appleL01100年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 100 年,,,,,單位：元,2 0 1 1 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,729010,321131,514028,719074,897897,967643,1055316,1138633,1302804,1613205,C.Consumption expenditures
1.食品及非酒精飲料,108514,35480,76740,103390,127747,152214,179047,210790,249522,291974,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9750,4579,6760,9536,11436,13385,14631,16367,22761,26190,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22623,8710,13685,22562,29362,31139,33655,38563,45082,57229,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,177787,119267,156013,183534,201407,200558,194094,209948,208087,281152,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,156995,108716,139741,163257,177949,173512,163558,175553,170280,233445,(1)Rent and water charges
(2)電費及燃料,20792,10550,16272,20277,23458,27047,30536,34395,37807,47708,(2)Power and fuel
5.家具設備及家務維護,18174,9120,13181,19759,21997,22199,23036,24331,27474,33160,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,106607,42973,88913,103762,114249,136036,174687,192425,242546,243642,6.Health
7.交通,70598,25498,41986,71728,95482,93184,106637,110040,116844,154795,7.Transport
(1)個人交通工具之購置,10984,4381,6089,11145,17422,11231,17962,12721,10617,3411,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45422,14630,26492,45862,59812,63141,69886,78232,86250,126753,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9862,5003,6809,10144,12630,13081,12359,11679,12103,13981,(3)Transport services
(4)汽、機車保險費,4330,1485,2596,4578,5618,5731,6429,7408,7875,10651,(4)Insurance of vehicles
8.通訊,24162,9318,13989,25024,31688,34067,34726,36027,44083,54294,8.Communication
9.休閒與文化,38503,16713,27957,38559,51219,48318,46844,45452,48673,77500,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),14752,5933,12875,14800,18896,17186,15417,14295,18211,29946,(1)Package holidays
(2)娛樂消遣及文化服務,10330,5538,7604,10377,13617,12108,12854,12007,11891,17031,(2)Recreational and cultural services
(3)書報雜誌文具,5690,1088,2120,5038,8686,10054,9569,9351,9464,13059,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7732,4155,5358,8344,10021,8971,9004,9799,9106,17464,(4)Recreational facilities
10.教育,37193,851,4395,26958,64923,77420,75954,72455,75174,120735,10.Education
11.餐廳及旅館,74073,30779,41788,73060,98736,105963,108810,119160,131150,178998,11.Restaurants and hotels
12.什項消費,41026,17842,28621,41201,49651,53159,63196,63076,91409,93536,12.Miscellaneous goods and services
可支配所得,907988,387056,642866,926965,1118427,1184124,1265407,1370440,1574141,1943144,Disposable income
消費支出,729010,321131,514028,719074,897897,967643,1055316,1138633,1302804,1613205,Consumption expenditures
儲蓄,178978,65925,128838,207891,220530,216481,210092,231807,271337,329939,Saving
所得總額,1157895,500123,816746,1184449,1444866,1494242,1582389,1705479,1956870,2398829,Current receipts
