appleL04101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
(3)社會保險受益,101259,100756,97663,107663,96138,104056,(3)Benefit of social insurance,,(3)社會保險受益,97327,108294,110925,97769,89696,(3)Benefit of social insurance
(4)從企業,1434,1643,762,1976,926,655,(4)From enterprises,,(4)從企業,1540,831,2167,533,2225,(4)From enterprises
(5)從國外,807,0,1682,485,2479,522,(5)From abroad,,(5)從國外,317,85,1305,696,869,(5)From abroad
6.雜項收入,154,30,73,67,73,178,6.Miscellaneous receipts,,6.雜項收入,158,211,128,295,229,6.Miscellaneous receipts
二、非消費支出,198796,476529,360207,285241,202639,171640,B.Nonconsumption expenditures,,二、非消費支出,112233,183425,187905,123877,75437,B.Nonconsumption expenditures
1.利息支出,12149,30590,22093,18926,11654,12977,1.Interest,,1.利息支出,2698,10678,10974,6183,3486,1.Interest
2.經常移轉支出,186646,445939,338115,266315,190985,158662,2.Current transfer expenditures,,2.經常移轉支出,109535,172746,176931,117694,71951,2.Current transfer expenditures
(1)對私人,48192,125865,92150,67904,45755,40284,(1)To private,,(1)對私人,33513,39472,35819,24748,25205,(1)To private
(2)對政府,33848,124535,76143,52561,30869,22030,(2)To government,,(2)對政府,16440,23106,23240,13742,12261,(2)To government
(3)社會保險,102423,187716,164046,142737,112901,94432,(3)Social insurance,,(3)社會保險,58554,109384,117286,79126,32836,(3)Social insurance
(4)對國外,2183,7824,5776,3113,1461,1916,(4)To abroad,,(4)對國外,1027,785,587,78,1648,(4)To abroad
,,,,,,,,,,,,,,,
101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 101 年,,,單位：元,2 0 1 2 Unit:NT$,,,,,民 國 101 年,,單位：元,2 0 1 2 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,727693,1190081,993685,905480,770082,699260,C.Consumption expenditures,,三、消費支出,536312,727287,721090,576857,471719,C.Consumption expenditures
1.食品及非酒精飲料,110918,143334,127302,126077,115378,109615,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,97184,122220,121540,101600,77201,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9481,12452,6251,8685,6418,9688,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,11358,16065,13169,12826,3852,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22053,45534,34441,30629,24123,20782,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,13825,21217,20962,15312,10047,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,177264,281898,238149,211520,192635,173844,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,111200,160255,157017,135414,148823,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,156540,256183,215646,188633,171472,152923,(1)Rent and water charges,,(1)房地租及水費,91558,137387,134424,116245,133711,(1)Rent and water charges
(2)電費及燃料,20724,25715,22503,22887,21164,20921,(2)Power and fuel,,(2)電費及燃料,19642,22868,22594,19169,15112,(2)Power and fuel
5.家具設備及家務維護,18167,38272,31381,23962,19242,15322,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,12537,15512,15282,11247,11794,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,105869,130711,120765,117317,105358,98795,6.Health,,6.醫療保健,105575,102858,109985,92445,93824,6.Health
7.交通,69320,133507,106574,98156,75035,61645,7.Transport,,7.交通,55001,71544,69329,46860,28884,7.Transport
(1)個人交通工具之購置,8598,19581,13874,13597,10536,6213,(1)Purchase of vehicles,,(1)個人交通工具之購置,6725,6075,8472,4729,4366,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,46445,85241,69902,65477,48218,42113,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,39145,52737,48290,31574,16609,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,10021,20307,16460,13190,11821,9351,(3)Transport services,,(3)乘交通設備及其他交通服務,5017,8327,8318,7915,6229,(3)Transport services
(4)汽、機車保險費,4256,8379,6338,5892,4460,3968,(4)Insurance of vehicles,,(4)汽、機車保險費,4114,4406,4249,2642,1680,(4)Insurance of vehicles
8.通訊,25413,41940,34690,33964,28929,25778,8.Communication,,8.通訊,16686,27827,27515,20108,10634,8.Communication
9.休閒與文化,38440,95578,75721,51760,43476,31302,9.Recreation and culture,,9.休閒與文化,18960,29882,29365,20674,22875,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),15550,51925,37218,21473,17532,9954,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),6064,8402,8665,5682,10137,(1)Package holidays
(2)娛樂消遣及文化服務,9968,17070,16105,12648,10695,9394,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,5777,9244,9195,6922,6646,(2)Recreational and cultural services
(3)書報雜誌文具,5374,10068,8653,6921,5641,5632,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3196,5698,5271,4140,2124,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7548,16515,13744,10719,9607,6322,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,3922,6538,6234,3930,3969,(4)Recreational facilities
10.教育,34417,75189,51611,47897,33459,37833,10.Education,,10.教育,19047,39901,36220,23251,7118,10.Education
11.餐廳及旅館,77000,121550,105954,102643,82814,79509,11.Restaurants and hotels,,11.餐廳及旅館,46120,85649,85386,68653,30887,11.Restaurants and hotels
12.什項消費,39350,70117,60847,52869,43215,35148,12.Miscellaneous goods and services,,12.什項消費,28819,34356,35320,28467,25780,12.Miscellaneous goods and services
可支配所得,923584,1706120,1370187,1189092,958672,880243,Disposable income,,可支配所得,684059,905545,898385,690048,515745,Disposable income
消費支出,727693,1190081,993685,905480,770082,699260,Consumption expenditures,,消費支出,536312,727287,721090,576857,471719,Consumption expenditures
儲蓄,195891,516039,376502,283612,188590,180983,Saving,,儲蓄,147746,178257,177295,113191,44026,Saving
所得總額,1176877,2275502,1807409,1540588,1220434,1103089,Current receipts,,所得總額,830442,1134209,1131502,851423,640089,Current receipts
