appleL0484年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 84 年,,,單位：元,1 9 9 5 Unit:NT$,,,,,民 國 84 年,,單位：元,1 9 9 5 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,5731179,407546,318005,698578,287040,795275,No. of households,,家庭戶數,461071,1051505,812938,314470,584751,No. of households
平均每戶人數,3.94,4.2699999999999996,3.81,4.05,3.77,4.0999999999999996,No. of persons per household,,平均每戶人數,3.64,4.54,4.42,3.83,2.0299999999999998,No. of persons per household
平均每戶成年人數,2.58,2.66,2.59,2.69,2.7,2.62,No. of adults per household,,平均每戶成年人數,2.63,2.73,2.77,2.56,1.73,No. of adults per household
平均每戶就業人數,1.72,1.85,1.76,1.8,1.75,1.92,No. of persons employed per household,,平均每戶就業人數,2.08,1.91,1.94,1.86,0.16,No. of persons employed per household
平均每戶所得收入者人數,1.7,1.77,1.78,1.84,1.83,1.56,No. of income recipients per household,,平均每戶所得收入者人數,1.52,1.84,1.9,1.84,1.1000000000000001,No. of income recipients per household
一、所得收入總計,985929,1667276,1565135,1234835,1056992,936324,A.Total receipts,,一、所得收入總計,687036,929636,906158,766759,496963,A.Total receipts
1.受僱人員報酬,570468,874990,1148897,938732,770460,303455,1.Compensation of employees,,1.受僱人員報酬,194951,584010,564700,505307,183487,1.Compensation of employees
(1)本業薪資,449488,692718,891113,716779,585657,238428,(1)Full time payroll,,(1)本業薪資,152941,507307,455975,417878,78519,(1)Full time payroll
(2)兼業薪資,25901,14467,27436,25957,34517,12965,(2)Part time payroll,,(2)兼業薪資,26340,11071,19389,24495,82466,(2)Part time payroll
(3)其他收入,95078,167804,230347,195996,150286,52062,(3)Other receipts or subsidies,,(3)其他收入,15670,65632,89337,62934,22501,(3)Other receipts or subsidies
2.產業主所得,182869,435505,142480,56211,37845,424059,2.Entrepreneurial income,,2.產業主所得,260544,157037,157965,70446,3521,2.Entrepreneurial income
3.財產所得收入,57197,165219,92191,68707,68446,45157,3. Property income,,3.財產所得收入,31093,31519,30213,24418,81885,3. Property income
4.自用住宅設算租金收入,54432,92140,79820,67329,60260,56884,4.Imputed rent income,,4.自用住宅設算租金收入,31960,47288,49207,39079,38831,4.Imputed rent income
5.經常移轉收入,120564,98975,100241,103607,119673,106376,5.Current transfer receipts,,5.經常移轉收入,168200,109462,103848,127189,188728,5.Current transfer receipts
(1)從私人,34717,24254,28212,25747,36275,27825,(1)From individuals,,(1)從私人,51572,23344,20229,29364,95052,(1)From individuals
(2)從政府,23795,15168,13162,15622,16548,23757,(2)From government,,(2)從政府,36770,23717,20670,28064,40925,(2)From government
(3)從企業,61632,59313,57737,62066,65470,54717,(3)From enterprises,,(3)從企業,79858,62397,62939,68832,50931,(3)From enterprises
(4)從國外,419,240,1129,172,1380,77,(4)From abroad,,(4)從國外,0,4,10,930,1820,(4)From abroad
6.雜項收入,399,447,1506,249,309,393,6.Miscellaneous receipts,,6.雜項收入,288,320,224,319,512,6.Miscellaneous receipts
二、非消費支出,174591,328776,284886,239780,182365,163581,B.Nonconsumption expenditures,,二、非消費支出,100305,163055,163698,119079,64743,B.Nonconsumption expenditures
1.利息支出,38349,70519,58446,57433,37859,45326,1.Interest,,1.利息支出,10645,35167,36119,20730,13095,1.Interest
