L1185年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 85 年,,,,1 9 9 6,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,5908262,1181652,1181652,1181652,1181652,1181654,No. of households
平均每戶人數,3.92,2.3199999999999998,3.65,4.2300000000000004,4.5,4.91,No. of persons per household
平均每戶成年人數,2.61,1.78,2.2799999999999998,2.61,2.92,3.49,No. of adults per household
平均每戶就業人數,1.71,0.84,1.39,1.72,2.06,2.5499999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.1100000000000001,1.36,1.63,1.98,2.48,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.45,78.22,82.44,83.41,87.22,90.93,(1)Self-owned
(2)租押,9.39,10.7,11.19,11.25,8.64,5.18,(2)Rented
(3)其他(含配住及借用),6.16,11.08,6.37,5.34,4.1399999999999997,3.89,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,93.4,95.8,93.64,92.26,92.81,92.5,(1)Independent
(2)併用,6.51,3.99,6.33,7.71,7.02,7.5,(2)Connected
(3)其他,0.09,0.21,0.03,0.03,0.17,0,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,18.5,40.78,19.78,14.51,10.6,6.85,(1)One story
(2)二～三層樓,42.1,36.130000000000003,45.65,45.77,44.09,38.83,(2)Two or three stories
(3)四～五層樓,26.79,15.75,23.65,27.5,31.37,35.659999999999997,(3)Four or five stories
(4)六層樓以上,12.62,7.34,10.93,12.22,13.94,18.66,"(4)Apartment, six stories or over"
4.具有自來水設備,91.15,86.13,90.21,91.45,93.64,94.29,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,37.49,43.61,38.6,35.159999999999997,35.44,34.64,(1)Self-owned
(2)租借停車位,4.55,3.65,4.01,4.6900000000000004,3.92,6.49,(2)Rented
(3)無停車位,57.96,52.74,57.39,60.14,60.64,58.87,(3)None
6.每戶建坪平均數(坪),38.07,29.47,35.5,38.49,40.98,45.93,6.Space per household average (pin)
7.每戶建坪中位數(坪),32,26,31,33,35,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.32,97.37,99.67,99.76,99.93,99.88,(1)Color TV
(2)碟影機,5.1100000000000003,0.56000000000000005,2.13,4.17,6.83,11.84,(2)Laser-disk player
(3)攝影機,7.22,1.02,3.56,5.63,8.34,17.559999999999999,(3)Movies camera
(4)音響,44.94,20.37,36.58,45.8,55.22,66.7,(4)Stereo
(5)鋼琴(含電子琴),11.4,1.73,5.59,10.02,14.85,24.8,(5)Piano
(6)電視遊樂器,16.04,3.52,12.82,17.46,20.76,25.66,(6)Video game
(7)錄放影機,58.6,30.4,53.02,62.07,69.89,77.64,(7)Video tape recorder
(8)有線電視頻道設備,59.57,36.44,56.78,63.89,67.17,73.56,(8)Cable TV
(9)家用電腦,22.56,3.82,11.93,20.05,30.63,46.39,(9)Personal computer
(10)電話機,97.49,91.23,98.35,99.09,99.41,99.37,(10)Telephone
(11)答錄機,5.56,1.01,3.12,3.8,6.5,13.36,(11)Answering machine
(12)傳真機,6.47,0.92,3.07,5.66,7.7,15,(12)Fax machine
,,,,,,,
,,,,,,,
85年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 85 年,,,,1 9 9 6,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)數據機,2.17,0.31,1.02,1.26,2.16,6.12,(13)Modem
(14)汽車,51.16,16.43,43.05,56.93,64.3,75.11,(14)Sedan vehicle
(15)機車,80.819999999999993,61.95,85.74,87.83,87.22,81.37,(15)Motor bicycle
(16)電磁爐,38.65,14.95,31.5,40.29,46.94,59.6,(16)Electro-magnetic oven
(17)冷暖氣機,71.650000000000006,42.79,66.709999999999994,76.28,82.19,90.27,(17)Air conditioner
(18)除濕機,18.77,4.92,11.53,18.02,22.99,36.409999999999997,(18)Dehumidifier
(19)洗衣機,93,79.400000000000006,93.45,96.07,97.58,98.5,(19)Washing machine
(20)烘衣機,19.66,6.26,13.85,18.8,24.16,35.24,(20)Drier
(21)洗碗機,4.0199999999999996,0.86,2.77,3.41,5.28,7.8,(21)Dishwasher
(22)排油煙機,90.2,73.94,91.32,92.84,95.38,97.53,(22)Exhaust fan
(23)吸塵器,36.549999999999997,11.07,26.44,36.99,46.93,61.31,(23)Vacuum cleaner
(24)熱水器,91.04,79.59,90.58,93.42,95.14,96.48,(24)Geyser
(25)開飲機,44.29,29.86,42.55,48.52,50.18,50.34,(25)Hot-warm water fountain
(26)微波爐(含烤箱),35.24,11.49,25.92,34.619999999999997,44.51,59.65,(26)Microwave oven
(27)報紙,52.25,26.17,45.48,53.98,62.77,72.849999999999994,(27)Newspaper
(28)期刊雜誌,12.45,2.2799999999999998,6.31,10.5,15.36,27.79,(28)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,134.01,105.77,120.53,131.56,144.49,167.72,(1)Color TV
(2)碟影機,5.23,0.56000000000000005,2.16,4.21,6.97,12.26,(2)Laser-disk player
(3)攝影機,7.56,1.02,3.62,5.75,8.7100000000000009,18.72,(3)Movies camera
(4)音響,48.58,20.45,37.619999999999997,47.84,59.53,77.45,(4)Stereo
(5)鋼琴(含電子琴),11.74,1.73,5.59,10.210000000000001,15.2,25.96,(5)Piano
(6)電視遊樂器,16.89,3.62,13.06,18.170000000000002,21.88,27.71,(6)Video game
(7)錄放影機,61.65,30.54,53.85,64.08,73.02,86.75,(7)Video tape recorder
(8)有線電視頻道設備,59.7,36.44,56.78,63.92,67.260000000000005,74.08,(8)Cable TV
(9)家用電腦,24.08,3.84,12.22,20.72,32.57,51.06,(9)Personal computer
(10)電話機,108.18,92.99,103.26,107.63,111.88,125.15,(10)Telephone
(11)答錄機,5.65,1.01,3.17,3.85,6.58,13.63,(11)Answering machine
(12)傳真機,6.51,0.92,3.07,5.68,7.75,15.11,(12)Fax machine
(13)數據機,2.25,0.31,1.05,1.26,2.16,6.44,(13)Modem
(14)汽車,56.49,16.59,43.88,59.46,69.61,92.92,(14)Sedan vehicle
(15)機車,130.41,77.69,125.42,139.04,150.63,159.26,(15)Motor bicycle
(16)電磁爐,39.54,15.11,31.63,40.65,48.27,62.02,(16)Electro-magnetic oven
(17)冷暖氣機,124.87,54.57,94.24,120.19,150.01,205.33,(17)Air conditioner
(18)除濕機,20.57,5.08,11.9,18.73,24.85,42.31,(18)Dehumidifier
(19)洗衣機,94.56,79.650000000000006,93.64,96.94,99.11,103.45,(19)Washing machine
