L10113年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 113 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,9262020,530806,8731214,No. of households
平均每戶人數,2.78,3.11,2.76,No. of persons per household
平均每戶成年人數,2.4500000000000002,2.84,2.42,No. of adults per household
平均每戶就業人數,1.33,1.98,1.29,No. of persons employed per household
平均每戶所得收入者人數,1.81,1.92,1.8,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.4,95.83,83.71,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.56,2.2200000000000002,5.77,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.47,0.54,7.89,(3)Rented
(4)其他(含配住及借用),2.56,1.4,2.63,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,96.36,97.13,96.31,(1)Independent
(2)併用,3.64,2.87,3.69,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,6.99,24.73,5.92,(1)One story
(2)二～三層樓,35.35,67.73,33.380000000000003,(2)Two or three stories
(3)四～五層樓,31.11,6.9,32.58,(3)Four or five stories
(4)六層樓以上,26.55,0.64,28.12,"(4)Apartment, six stories or over"
4.具有自來水設備,97.75,92.68,98.06,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,49.98,69.239999999999995,48.47,(1)Self-owned
(2)租借停車位,16.87,2.61,17.989999999999998,(2)Rented
(3)無停車位,33.15,28.15,33.54,(3)None
6.每戶建坪平均數(坪),39.83,49.45,39.25,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,47,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,97.75,98.33,97.71,(1)Color TV
(2)數位影音光碟機,5.74,2.64,5.93,(2)DVD player
(3)攝影機,2.95,1.58,3.04,(3)Movies camera
(4)音響,13.76,10.59,13.96,(4)Stereo
(5)鋼琴(含電子琴),5.87,3.46,6.02,(5)Piano
(6)數位相機,6.74,2.82,6.98,(6)Digital camera
(7)電視遊樂器,11.35,3.03,11.85,(7)Video game
