appleL17,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 96 年,,2 0 0 7,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,12285858,7465600,4820258,Total
"未滿160,000元",737578,368415,369163,"Under NT$160,000"
"160,000～179,999",234334,117934,116400,"160,000～179,999"
"180,000～199,999",258010,134807,123203,"180,000～199,999"
"200,000～219,999",308823,153185,155638,"200,000～219,999"
"220,000～239,999",355822,162371,193452,"220,000～239,999"
"240,000～259,999",416059,184129,231930,"240,000～259,999"
"260,000～279,999",408260,167818,240443,"260,000～279,999"
"280,000～299,999",437623,184701,252922,"280,000～299,999"
"300,000～319,999",479687,221742,257945,"300,000～319,999"
"320,000～339,999",453978,217848,236130,"320,000～339,999"
"340,000～359,999",482256,248025,234231,"340,000～359,999"
"360,000～379,999",467197,239456,227741,"360,000～379,999"
"380,000～399,999",449834,254619,195215,"380,000～399,999"
"400,000～419,999",442539,257725,184814,"400,000～419,999"
"420,000～439,999",418008,254630,163378,"420,000～439,999"
"440,000～459,999",396102,252297,143805,"440,000～459,999"
"460,000～479,999",375176,240528,134647,"460,000～479,999"
"480,000～499,999",335501,232374,103127,"480,000～499,999"
"500,000～519,999",296436,200468,95968,"500,000～519,999"
"520,000～539,999",262424,172136,90288,"520,000～539,999"
"540,000～559,999",255644,177022,78622,"540,000～559,999"
"560,000～579,999",276546,196664,79882,"560,000～579,999"
"580,000～599,999",247712,182838,64873,"580,000～599,999"
"600,000～619,999",218167,161974,56192,"600,000～619,999"
"620,000～639,999",202777,152289,50487,"620,000～639,999"
"640,000～659,999",185931,143550,42381,"640,000～659,999"
"660,000～689,999",251058,177530,73528,"660,000～689,999"
"690,000～719,999",256881,187135,69746,"690,000～719,999"
"720,000～749,999",203985,152353,51632,"720,000～749,999"
"750,000～789,999",246238,182740,63499,"750,000～789,999"
"790,000～829,999",231591,166329,65263,"790,000～829,999"
"830,000～879,999",231112,176192,54920,"830,000～879,999"
"880,000～939,999",258876,192995,65881,"880,000～939,999"
"940,000～999,999",219280,167485,51796,"940,000～999,999"
"1,000,000～1,069,999",200494,149615,50879,"1,000,000～1,069,999"
"1,070,000～1,149,999",174685,145289,29396,"1,070,000～1,149,999"
"1,150,000～1,249,999",146907,111573,35334,"1,150,000～1,249,999"
"1,250,000～1,399,999",142957,110114,32843,"1,250,000～1,399,999"
"1,400,000～1,799,999",168921,139503,29418,"1,400,000～1,799,999"
"1,800,000～2,499,999",99554,84307,15247,"1,800,000～2,499,999"
"2,500,000元及以上",50895,42898,7997,"Above $2,500,000"
