appleL0784年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1995"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 84 年,,,,單位：戶；人；元,1 9 9 5 Unit:Household;Person;NT$,,,,,,民 國 84 年,,,,單位：戶；人；元,1 9 9 5 Unit:Household;Person;NT$,,,,,,民 國 84 年,,,,單位：戶；人；元,1 9 9 5 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,5731179,3.94,811338,591035,1146236,2.3199999999999998,296166,270859,All Families,,全 體 家 庭,1146236,3.76,525749,451990,1146236,4.26,704713,567437,All Families,,全 體 家 庭,1146236,4.4800000000000004,948484,685390,1146235,4.8600000000000003,1581581,979498,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,4917210,4.0999999999999996,840233,609283,825131,2.4500000000000002,303313,278516,Male,,男,971782,3.87,526509,454262,1040739,4.33,704864,569470,Male,,男,1035644,4.5599999999999996,949481,684607,1043914,4.95,1583247,980004,Male
女,813969,2.93,636785,480796,321105,1.98,277800,251184,Female,,女,174454,3.13,521511,439334,105497,3.56,703224,547388,Female,,女,110592,3.8,939150,692723,102321,4.01,1564589,974343,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,581796,3.88,775211,554403,86580,2.4300000000000002,340368,324412,Under 30 years,,未 滿 30 歲,137479,3.37,528560,425462,137706,3.96,704032,528578,Under 30 years,,未 滿 30 歲,130593,4.3499999999999996,937851,654718,89438,5.28,1447408,868532,Under 30 years
30 ～ 34 歲,782976,4.26,832953,615926,95080,3.28,353126,338657,30～34 years,,30 ～ 34 歲,179819,3.88,529069,458428,193963,4.21,702628,563437,30～34 years,,30 ～ 34 歲,167402,4.47,950486,682885,146712,5.16,1554563,981650,30～34 years
35 ～ 39 歲,1028478,4.4000000000000004,832082,633241,117634,3.55,345478,347499,35～39 years,,35 ～ 39 歲,246309,4.2,526578,461383,246146,4.4000000000000004,704745,573667,35～39 years,,35 ～ 39 歲,221268,4.67,941330,701951,197121,4.8600000000000003,1540577,1015765,35～39 years
40 ～ 44 歲,970904,4.45,856183,661746,109338,3.09,335583,333422,40～44 years,,40 ～ 44 歲,206668,4.38,526785,486914,241775,4.68,704983,602301,40～44 years,,40 ～ 44 歲,210986,4.78,949455,719807,202137,4.6500000000000004,1558056,1028590,40～44 years
45 ～ 54 歲,1123100,4.18,938710,668661,126561,2.4700000000000002,312901,303448,45～54 years,,45 ～ 54 歲,195002,3.73,527478,459925,211328,4.3499999999999996,705732,574458,45～54 years,,45 ～ 54 歲,284685,4.45,950650,687008,305524,4.82,1610440,1001239,45～54 years
55 ～ 64 歲,671864,3.34,831024,529633,213204,1.96,286213,239737,55～64 years,,55 ～ 64 歲,99905,2.85,520276,400297,78380,3.6,708087,510645,55～64 years,,55 ～ 64 歲,106873,4.03,966940,613264,173502,4.8,1651254,917403,55～64 years
65 歲 及 以 上,572061,2.06,431911,318045,397839,1.64,247529,209457,65 years and over,,65 歲 及 以 上,81054,2.4300000000000002,511030,409736,36938,2.77,703231,543948,65 years and over,,65 歲 及 以 上,24429,3.29,942034,715970,31801,4.51,1829901,874727,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1896716,3.63,632130,456492,698128,2.11,274839,237199,Primary school and below,,國 小 及 以 下,395804,3.75,520947,433225,318937,4.51,702182,551221,Primary school and below,,國 小 及 以 下,274026,4.79,943309,633138,209821,5.63,1517780,855337,Primary school and below
國（初） 中（初 職）,1015743,4.3,723987,538622,183593,2.82,322523,311063,Junior middle (vocational),,國（初） 中（初 職）,280575,4.08,525108,450337,244109,4.5199999999999996,700320,544380,Junior middle (vocational),,國（初） 中（初 職）,184747,4.93,939063,658519,122719,5.66,1502590,888956,Junior middle (vocational)
高 中,520764,3.96,838835,629469,85460,2.46,330140,309937,High school,,高 中,104579,3.57,528510,482953,114394,4.18,703843,562266,High school,,高 中,109118,4.37,945874,702317,107213,4.9000000000000004,1582114,1024646,High school
高 職,1048094,4.21,835583,622601,113160,2.7,340377,322472,Senior vocational school,,高 職,239968,3.85,529264,459791,257773,4.2699999999999996,700983,573034,Senior vocational school,,高 職,252434,4.5599999999999996,942457,693240,184759,5.0599999999999996,1578505,990523,Senior vocational school
專 科,661367,4.0199999999999996,1009261,733743,42631,2.46,343786,390345,Junior college,,專 科,86473,3.34,533097,470626,139085,3.85,718800,619058,Junior college,,專 科,185085,4.12,958816,721057,208093,4.6500000000000004,1582469,1001368,Junior college
大 學 及 以 上,588495,3.68,1249753,864522,23264,2.08,301036,350128,College and above,,大 學 及 以 上,38837,2.44,533793,482098,71938,3.16,718356,605936,College and above,,大 學 及 以 上,140826,3.71,970159,748254,313630,4.0599999999999996,1656214,1061553,College and above
