appleL0283年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 83 年,,,,,單位：元,1 9 9 4 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,5567351,389100,772286,844462,1534302,1125749,514105,217967,85724,83656,No. of households
平均每戶人數,4.0199999999999996,1,2,3,4,5,6,7,8,9.9700000000000006,No. of persons per household
平均每戶成年人數,2.61,1,1.9,2.39,2.48,2.82,3.55,4.2,4.97,6.14,No. of adults per household
平均每戶就業人數,1.75,0.56999999999999995,1.06,1.58,1.79,1.97,2.29,2.72,3.3,4.3499999999999996,No. of persons employed per household
平均每戶所得收入者人數,1.72,1,1.25,1.59,1.72,1.83,2.1,2.4500000000000002,2.87,3.77,No. of income recipients per household
一、所得收入總計,904135,342278,578513,858621,1004124,1000994,1048777,1208327,1362337,1694636,A.Total receipts
1.受僱人員報酬,553262,176845,293308,550619,658603,607599,614270,699850,818669,1038469,1.Compensation of employees
(1)本業薪資,441959,127479,214579,428127,527810,494926,504230,572607,688564,880265,(1)Full time payroll
(2)兼業薪資,22864,27340,34628,33326,17271,16153,17869,22345,19367,16342,(2)Part time payroll
(3)其他收入,88439,22026,44101,89166,113522,96521,92171,104899,110738,141862,(3)Other receipts or subsidies
2.產業主所得,171475,39968,85409,132142,174807,223119,246295,265042,310521,372562,2.Entrepreneurial income
3.財產所得收入,52079,27408,52014,49251,52651,50861,52443,91962,63883,83604,3. Property income
4.自用住宅設算租金收入,47829,24178,38091,45994,51999,52239,53611,53496,61665,65930,4.Imputed rent income
5.經常移轉收入,79238,73753,109462,80324,65825,66897,81868,97675,107341,133805,5.Current transfer receipts
(1)從私人,33960,44631,63846,35492,25337,23145,28788,30973,32004,38204,(1)From individuals
(2)從政府,10221,13958,15429,10055,6291,7740,12023,15001,16245,22215,(2)From government
(3)從企業,34669,15008,29201,34128,33992,35904,40402,51639,59092,73385,(3)From enterprises
(4)從國外,388,156,986,649,205,109,656,62,0,0,(4)From abroad
6.雜項收入,254,126,229,291,240,279,289,302,256,266,6.Miscellaneous receipts
二、非消費支出,134380,51569,89414,130827,159282,145882,143504,156468,171664,207180,B.Nonconsumption expenditures
1.利息支出,33747,11303,19627,31419,43299,40832,34000,32170,30432,27388,1.Interest
2.經常移轉支出,100633,40265,69788,99408,115983,105050,109504,124299,141233,179792,2.Current transfer expenditures
(1)對私人,42363,22451,30859,42478,49019,43357,43897,51057,50686,63982,(1)To private
(2)對政府,24257,6543,15801,24412,29831,25773,25387,25743,30746,43063,(2)To government
(3)對企業,31261,8986,18528,28359,33557,34895,39565,46753,57196,72747,(3)To enterprises
(4)對國外,2751,2285,4600,4159,3576,1024,654,746,2605,0,(4)To abroad
,,,,,,,,,,,
83年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 83 年,,,,,單位：元,1 9 9 4 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,545987,204822,342276,501493,611101,627121,652360,700840,740038,920512,C.Consumption expenditures
1.食品費,130964,43323,73212,110836,139116,157319,172462,194517,214439,264600,1.Food
2.飲料費,6205,3158,3781,5505,6450,7037,8117,8683,8633,13408,2.Beverage
3.菸草,5068,2800,3335,4590,4854,5606,6619,7922,9593,11515,3.Tobacco
4.衣著、鞋、襪類,26769,8117,14564,23887,30569,30995,31917,38191,39946,53839,4.Clothing and footwear
5.房地租及水費,124366,67003,95867,123538,140514,134178,132563,130660,141153,150436,5.Rent and water charges
6.燃料及燈光,15676,6702,10687,14092,16617,17934,19215,21371,22545,28197,6.Fuel and light
7.家具及家庭設備,14320,4216,9705,15387,16448,16222,15136,14739,15333,21406,7.Furniture and family facilities
