appleL0488年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 88 年,,,單位：元,1 9 9 9 Unit:NT$,,,,,民 國 88 年,,單位：元,1 9 9 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,6431105,475103,351783,879762,350511,901379,No. of households,,家庭戶數,455507,883833,964300,299333,869594,No. of households
平均每戶人數,3.63,4.0599999999999996,3.62,3.84,3.61,3.81,No. of persons per household,,平均每戶人數,3.23,4.33,4.17,3.58,1.95,No. of persons per household
平均每戶成年人數,2.54,2.65,2.57,2.63,2.67,2.62,No. of adults per household,,平均每戶成年人數,2.4900000000000002,2.8,2.76,2.61,1.71,No. of adults per household
平均每戶就業人數,1.6,1.85,1.7,1.78,1.71,1.89,No. of persons employed per household,,平均每戶就業人數,1.82,1.89,1.9,1.82,0.09,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.82,1.76,1.83,1.81,1.57,No. of income recipients per household,,平均每戶所得收入者人數,1.43,1.85,1.88,1.85,1.08,No. of income recipients per household
一、所得收入總計,1089575,1925773,1768381,1388671,1152490,1016510,A.Total receipts,,一、所得收入總計,685224,1027354,1022993,852780,536288,A.Total receipts
1.受僱人員報酬,628065,1109148,1319265,1027170,836439,346039,1.Compensation of employees,,1.受僱人員報酬,174411,630758,637639,555227,139535,1.Compensation of employees
(1)本業薪資,485615,846309,995222,774544,631595,274168,(1)Full time payroll,,(1)本業薪資,138251,545556,518642,460892,43339,(1)Full time payroll
(2)兼業薪資,30388,31221,54242,33769,39262,13027,(2)Part time payroll,,(2)兼業薪資,19136,10071,17403,25446,73924,(2)Part time payroll
(3)其他收入,112063,231618,269801,218857,165582,58844,(3)Other receipts or subsidies,,(3)其他收入,17024,75131,101594,68888,22271,(3)Other receipts or subsidies
2.產業主所得,179790,413704,123347,76063,44174,428212,2.Entrepreneurial income,,2.產業主所得,242775,173965,167091,70941,1404,2.Entrepreneurial income
