L1190年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 90 年,,,,2 0 0 1,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,6730886,1346177,1346177,1346177,1346177,1346178,No. of households
平均每戶人數,3.58,2.0099999999999998,3.18,3.88,4.24,4.5999999999999996,No. of persons per household
平均每戶成年人數,2.5499999999999998,1.68,2.2200000000000002,2.61,2.9,3.32,No. of adults per household
平均每戶就業人數,1.56,0.66,1.23,1.62,1.96,2.35,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.06,1.3,1.59,1.91,2.34,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.64,79.64,81.83,85.85,88.97,91.92,(1)Self-owned
(2)租押,8.69,10.050000000000001,11.78,9.67,7.01,4.96,(2)Rented
(3)其他(含配住及借用),5.63,10.24,6.35,4.43,4.0199999999999996,3.12,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.91,97.05,94.46,93.71,94.48,94.83,(1)Independent
(2)併用,5.0599999999999996,2.87,5.5,6.24,5.52,5.17,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,15.1,36.08,16.32,10.78,8.35,3.99,(1)One story
(2)二～三層樓,40.68,38.909999999999997,41.88,44.58,40.99,37.04,(2)Two or three stories
(3)四～五層樓,26.23,15.58,24.13,27.06,30.7,33.68,(3)Four or five stories
(4)六層樓以上,17.95,9.35,17.63,17.54,19.96,25.29,"(4)Apartment, six stories or over"
4.具有自來水設備,92.54,86.85,91.98,93.26,94.38,96.24,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
