L0990年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2001",,90年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2001",,90年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 90 年,,,,,2 0 0 1,,,,,民 國 90 年,,,,,2 0 0 1,,,,,,民 國 90 年,,,,,,2 0 0 1,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6730886,892578,502485,1151775,133841,514067,117923,No. of households,,家庭戶數,147589,400204,321451,152241,202618,156628,327217,380170,No. of households,,家庭戶數,250440,73323,107250,27933,130835,113749,314134,80514,231921,No. of households
平均每戶人數,3.58,3.59,3.46,3.66,3.56,3.84,3.76,No. of persons per household,,平均每戶人數,3.98,3.81,3.8,3.55,3.26,3.49,3.45,3.39,No. of persons per household,,平均每戶人數,3.37,3.11,3.28,2.94,3.5,3.62,3.55,3.47,3.5,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.6,2.54,2.57,2.5499999999999998,2.65,2.66,No. of adults per household,,平均每戶成年人數,2.82,2.5299999999999998,2.63,2.67,2.36,2.5099999999999998,2.46,2.4300000000000002,No. of adults per household,,平均每戶成年人數,2.4700000000000002,2.27,2.29,2.21,2.52,2.5099999999999998,2.5,2.48,2.5299999999999998,No. of adults per household
平均每戶就業人數,1.56,1.5,1.46,1.62,1.35,1.67,1.7,No. of persons employed per household,,平均每戶就業人數,1.75,1.66,1.66,1.61,1.57,1.62,1.56,1.52,No. of persons employed per household,,平均每戶就業人數,1.53,1.44,1.3,0.94,1.47,1.61,1.53,1.48,1.53,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.63,1.6,1.7,1.52,1.76,1.85,No. of income recipients per household,,平均每戶所得收入者人數,1.81,1.64,1.64,1.65,1.53,1.53,1.6,1.58,No. of income recipients per household,,平均每戶所得收入者人數,1.57,1.53,1.41,1.35,1.64,1.75,1.64,1.59,1.59,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,85.64,78.37,81.99,83.94,91.77,87.35,95.17,(1)Self-owned,,(1)自有,93.5,81.55,92.24,84.26,93.47,91.77,90.26,88.69,(1)Self-owned,,(1)自有,91.54,92.95,86.43,94.19,86.33,87.65,84.62,86.78,78.69,(1)Self-owned
(2)租押,8.69,13.29,9.57,12.7,3.92,6.62,2.0099999999999998,(2)Rented,,(2)租押,4.5,11.88,5.15,6.98,3.08,3.46,5.25,4.92,(2)Rented,,(2)租押,2.93,3.87,7.38,0.87,7.47,5.99,10.58,7.23,11.88,(2)Rented
(3)其他(含配住及借用),5.63,8.34,8.44,3.35,4.3099999999999996,6.03,2.82,(3)Issued、lease and others,,(3)其他(含配住及借用),2,6.57,2.61,7.34,3.45,4.7699999999999996,4.49,6.39,(3)Issued、lease and others,,(3)其他(含配住及借用),5.54,3.18,6.19,4.9400000000000004,6.2,6.36,4.8,5.99,9.43,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,94.91,94.52,95.67,96.47,93.46,96.06,95.55,(1)Independent,,(1)專用,93.79,97.3,95.04,85.6,94.92,95.15,94.71,94.9,(1)Independent,,(1)專用,97.5,90.39,92.9,94.76,98.73,96.56,93.03,91.13,88.03,(1)Independent
(2)併用,5.0599999999999996,5.48,4.33,3.53,6.54,3.94,4.45,(2)Connected,,(2)併用,6.21,2.7,4.96,12.97,5.08,4.8499999999999996,5.29,5.0999999999999996,(2)Connected,,(2)併用,2.5,9.61,7.1,5.24,1.27,3.44,6.97,8.8699999999999992,11.97,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,15.1,5.56,9.09,4.54,21.09,8.23,14.66,(1)One story,,(1)平房,26.14,17.559999999999999,27.31,31.44,37.25,47.02,31.73,17.02,(1)One story,,(1)平房,26.71,45.93,31.71,28.97,7.38,7.75,5.72,12.1,13.04,(1)One story
(2)二～三層樓,40.68,10.210000000000001,38.78,12.93,68.56,50.11,70.34,(2)Two or three stories,,(2)二～三層樓,63.06,60.1,62.27,58.25,56.94,51.53,55.2,57.64,(2)Two or three stories,,(2)二～三層樓,66.56,50.55,58.07,59.24,18.3,45.51,38.24,61.68,53.64,(2)Two or three stories
(3)四～五層樓,26.23,51.59,28.26,53.94,8.02,21.4,8.32,(3)Four or five stories,,(3)四～五層樓,6.4,10.31,6.72,7.88,3.01,1.1000000000000001,8.31,11.6,(3)Four or five stories,,(3)四～五層樓,3.37,3.13,5.97,6.66,53.89,26.73,18.309999999999999,14.65,25.27,(3)Four or five stories
(4)六層樓以上,17.95,32.64,23.87,28.59,2.33,20.260000000000002,6.67,"(4)Apartment, six stories or over",,(4)六層樓以上,4.41,12.03,3.69,1,2.8,0.35,4.76,13.74,"(4)Apartment, six stories or over",,(4)六層樓以上,3.36,0.4,4.25,5.13,20.43,20.010000000000002,37.74,11.57,8.06,"(4)Apartment, six stories or over"
4.具有自來水設備,92.54,99.85,97.19,98.32,87.62,94.64,74.17,4.Piped water equipment,,4.具有自來水設備,65.77,88.13,87.79,84.42,99.71,93.52,98.51,92.38,4.Piped water equipment,,4.具有自來水設備,46.01,84.1,79.540000000000006,99.2,99.69,94.18,97.23,100,99,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,44.05,16.440000000000001,24.05,35.29,59.89,43.94,63.69,(1)Self-owned,,(1)自有停車位,60.29,47.77,52.65,51.95,60.83,77.900000000000006,72.75,53.99,(1)Self-owned,,(1)自有停車位,76.92,60.01,51.24,57.1,34.25,54.6,42.78,44.09,42.24,(1)Self-owned
(2)租借停車位,7.97,19.14,4.79,18.78,5.17,4.92,1.84,(2)Rented,,(2)租借停車位,4.38,3.43,0.76,6.63,1.02,2.71,1.25,2.2799999999999998,(2)Rented,,(2)租借停車位,2.99,2.0499999999999998,3.59,4.95,10.029999999999999,6.93,7.05,4.6900000000000004,1.7,(2)Rented
(3)無停車位,47.99,64.42,71.16,45.93,34.93,51.13,34.479999999999997,(3)None,,(3)無停車位,35.33,48.81,46.6,41.42,38.14,19.39,26.01,43.73,(3)None,,(3)無停車位,20.09,37.950000000000003,45.17,37.950000000000003,55.71,38.47,50.18,51.21,56.06,(3)None
