appleL14100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 100 年,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,13373384,480786,1129819,1871872,1237572,2091218,No. of income recipients,,所得收入者人數,600042,1370917,1523888,778735,2288535,No. of income recipients
一、所得收入總計,611134,1518271,938490,797038,526595,536998,A.Total receipts,,一、所得收入總計,383177,560891,505067,385425,457647,A.Total receipts
1.受僱人員報酬,382495,932385,731103,633518,444703,235034,1.Compensation of employees,,1.受僱人員報酬,37515,342061,366760,281310,150235,1.Compensation of employees
(1)本業薪資,285922,678179,568239,480497,352580,193520,(1)Full time payroll,,(1)本業薪資,18613,300615,303681,244175,17044,(1)Full time payroll
(2)兼業薪資,23121,10051,5905,6740,3875,3064,(2)Part time payroll,,(2)兼業薪資,16186,1301,1328,3414,112608,(2)Part time payroll
(3)其他收入,73451,244154,156959,146281,88248,38449,(3)Other receipts or subsidies,,(3)其他收入,2716,40145,61751,33721,20583,(3)Other receipts or subsidies
2.產業主所得,87496,291960,85198,50445,11479,203254,2.Entrepreneurial income,,2.產業主所得,206955,125886,58453,16998,321,2.Entrepreneurial income
(1)農業淨收入,9932,4536,44,450,306,996,(1)Net agricultural income,,(1)農業淨收入,206451,986,901,631,84,(1)Net agricultural income
(2)營業淨收入,77564,287424,85154,49995,11173,202257,(2)Net operation surplus,,(2)營業淨收入,505,124900,57552,16366,237,(2)Net operation surplus
3.財產所得收入,28031,135658,23659,21199,9733,12314,3. Property income,,3.財產所得收入,14271,7179,6487,5530,75523,3. Property income
4.自用住宅設算租金收入,37792,95956,45805,43650,20117,32565,4.Imputed rent income,,4.自用住宅設算租金收入,30071,37103,30372,24588,43034,4.Imputed rent income
5.經常移轉收入,75251,62289,52699,48212,40533,53750,5.Current transfer receipts,,5.經常移轉收入,94225,48598,42939,56899,188397,5.Current transfer receipts
(1)從私人,26202,13971,11821,12825,10418,15913,(1)From individuals,,(1)從私人,28120,11622,9594,18645,86612,(1)From individuals
(2)從政府,17588,11830,9237,8433,7441,13523,(2)From government,,(2)從政府,38035,13974,9628,14766,42674,(2)From government
(3)社會保險受益,30015,34930,29107,25773,21362,23600,(3)Benefit of social insurance,,(3)社會保險受益,27432,21960,23037,22971,55988,(3)Benefit of social insurance
(4)從企業,751,959,230,436,895,378,(4)From enterprises,,(4)從企業,638,490,528,229,2000,(4)From enterprises
(5)從國外,695,600,2305,744,416,336,(5)From abroad,,(5)從國外,0,551,152,289,1125,(5)From abroad
6.雜項收入,69,23,26,14,31,81,6.Miscellaneous receipts,,6.雜項收入,139,63,56,100,137,6.Miscellaneous receipts
二、非消費支出,104096,343575,183704,150064,88298,82290,B.Nonconsumption expenditures,,二、非消費支出,55315,93043,86911,60514,51037,B.Nonconsumption expenditures
1.利息支出,7518,26437,13236,11102,3799,7787,1.Interest,,1.利息支出,1591,7739,7057,3630,2603,1.Interest
2.經常移轉支出,96578,317138,170468,138962,84499,74503,2.Current transfer expenditures,,2.經常移轉支出,53724,85303,79853,56885,48434,2.Current transfer expenditures
(1)對私人,26639,87553,44230,35989,18240,21759,(1)To private,,(1)對私人,22061,22535,17891,14299,20193,(1)To private
(2)對政府,19119,115871,38985,28550,10681,11342,(2)To government,,(2)對政府,9410,14277,11422,6258,7890,(2)To government
(3)社會保險,49124,103932,81699,72300,54894,40342,(3)Social insurance,,(3)社會保險,21708,48341,49993,36203,18954,(3)Social insurance
(4)對國外,1696,9781,5554,2124,684,1060,(4)To abroad,,(4)對國外,545,150,548,124,1397,(4)To abroad
三、可支配所得,507038,1174696,754787,646974,438297,454708,C.Disposable income,,三、可支配所得,327862,467848,418156,324910,406610,C.Disposable income
