appleL1292年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2003",,92年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2003",,92年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第1表 所得收入者平均每人所得來源按區域別分,Table 1. Income Sources of Income Recipients by Areas,,第1表 所得收入者平均每人所得來源按區域別分(續一),,,,,Table 1. Income Sources of Income Recipients by Areas (Cont.1),,第1表 所得收入者平均每人所得來源按區域別分(續完),Table 1. Income Sources of Income Recipients by Areas (Cont.End),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 92 年,,,,單位：元,2 0 0 3 Unit:NT$,,,,,民 國 92 年,,,,單位：元,2 0 0 3 Unit:NT$,,,,,,民 國 92 年,,,,,單位：元,2 0 0 3 Unit:NT$,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
所得收入者人數,11449514,1454920,830899,2075827,222479,952131,245846,No. of income recipients,,所得收入者人數,277612,689294,583533,250844,323416,245500,546172,622699,No. of income recipients,,所得收入者人數,379348,104276,162120,36663,208969,206246,521541,126323,382855,No. of income recipients
一、所得收入總計,606015,889607,647819,602891,527528,623268,545293,A.Total receipts,,一、所得收入總計,471429,517153,504972,464727,461572,430391,503306,464424,A.Total receipts,,一、所得收入總計,568216,495516,555185,525733,515165,738662,686619,574156,587417,A.Total receipts
1.受僱人員報酬,372031,564252,394136,399528,268094,401122,367612,1.Compensation of employees,,1.受僱人員報酬,291144,325253,268835,246108,244202,205496,299798,305949,1.Compensation of employees,,1.受僱人員報酬,293040,254312,283628,296192,346241,503234,377033,331803,348215,1.Compensation of employees
(1)本業薪資,286728,426721,304995,316815,204136,304171,291102,(1)Full time payroll,,(1)本業薪資,230665,260540,216303,191142,191730,163108,227733,233676,(1)Full time payroll,,(1)本業薪資,219996,191241,209712,219365,284266,368666,270751,251563,263262,(1)Full time payroll
(2)兼業薪資,20077,33311,17463,12313,20292,19001,10503,(2)Part time payroll,,(2)兼業薪資,13251,16000,10793,16090,11881,9116,26108,23763,(2)Part time payroll,,(2)兼業薪資,19195,19534,22486,24991,5601,31813,41467,20679,26445,(2)Part time payroll
(3)其他收入,65225,104220,71678,70400,43666,77950,66007,(3)Other receipts or subsidies,,(3)其他收入,47228,48714,41739,38876,40591,33272,45957,48510,(3)Other receipts or subsidies,,(3)其他收入,53849,43537,51430,51837,56374,102755,64815,59561,58508,(3)Other receipts or subsidies
2.產業主所得,103880,108051,111932,86756,118425,98516,72889,2.Entrepreneurial income,,2.產業主所得,76387,99188,133598,111952,112398,113374,88010,67390,2.Entrepreneurial income,,2.產業主所得,161460,106912,125465,85510,71592,74698,170414,113155,109091,2.Entrepreneurial income
(1)農業淨收入,10589,404,673,1047,24550,1147,10323,(1)Net agricultural income,,(1)農業淨收入,14559,13205,23477,46252,38864,45457,17695,12092,(1)Net agricultural income,,(1)農業淨收入,47752,34541,22329,27773,1619,333,2425,7044,1414,(1)Net agricultural income
(2)營業淨收入,87785,102493,104670,81295,92484,93457,62566,(2)Net operation surplus,,(2)營業淨收入,59019,82125,103854,61392,67953,65216,68101,54157,(2)Net operation surplus,,(2)營業淨收入,95598,60486,102668,55351,66848,71925,144115,102633,102482,(2)Net operation surplus
(3)執行業務淨收入,5506,5155,6590,4413,1392,3911,0,(3)Net professional income,,(3)執行業務淨收入,2809,3858,6267,4308,5580,2700,2214,1141,(3)Net professional income,,(3)執行業務淨收入,18109,11885,467,2386,3125,2440,23873,3478,5195,(3)Net professional income
3.財產所得收入,27425,58811,35892,25723,25570,24291,16909,3. Property income,,3.財產所得收入,15172,17442,15437,15428,12070,11925,16312,14411,3. Property income,,3.財產所得收入,24171,24208,19328,39546,13639,35920,30878,34593,29791,3. Property income
4.自用住宅設算租金收入,36013,59786,37109,34789,27147,48403,26177,4.Imputed rent income,,4.自用住宅設算租金收入,27024,25840,30599,26006,24445,24238,30518,20350,4.Imputed rent income,,4.自用住宅設算租金收入,17433,19294,35533,17574,24010,46159,42373,32842,39277,4.Imputed rent income
5.經常移轉收入,66594,98557,68676,56090,88072,50912,61587,5.Current transfer receipts,,5.經常移轉收入,61623,49418,56313,65045,68445,75267,68603,56300,5.Current transfer receipts,,5.經常移轉收入,72031,90690,91156,86810,59631,78652,65791,61664,61009,5.Current transfer receipts
(1)從私人,23215,55118,28354,14133,25289,13810,16723,(1)From individuals,,(1)從私人,21222,13110,18156,19641,25434,27442,19726,15246,(1)From individuals,,(1)從私人,27165,24894,23878,26080,14702,22080,20563,18493,14981,(1)From individuals
(2)從政府,14605,14383,13204,11907,21514,13131,17968,(2)From government,,(2)從政府,14143,11292,12695,17429,16183,21199,16455,15915,(2)From government,,(2)從政府,18817,30256,22976,30913,16133,13302,14810,15512,13399,(2)From government
(3)社會保險受益,27299,27044,25663,27749,40419,22930,26815,(3)Benefit of social insurance,,(3)社會保險受益,25736,24649,24000,25267,26737,23601,30939,25072,(3)Benefit of social insurance,,(3)社會保險受益,25196,35354,39509,29818,25340,41580,28900,27615,32032,(3)Benefit of social insurance
(4)從企業,537,407,1065,342,851,232,81,(4)From enterprises,,(4)從企業,368,177,77,845,91,2420,1483,67,(4)From enterprises,,(4)從企業,76,185,4793,0,1415,1112,77,44,472,(4)From enterprises
(5)從國外,938,1606,390,1960,0,810,0,(5)From abroad,,(5)從國外,153,190,1385,1862,0,605,0,0,(5)From abroad,,(5)從國外,776,0,0,0,2041,577,1441,0,125,(5)From abroad
6.雜項收入,71,149,74,5,219,24,120,6.Miscellaneous receipts,,6.雜項收入,79,12,191,188,12,90,65,25,6.Miscellaneous receipts,,6.雜項收入,81,102,75,100,52,0,130,98,34,6.Miscellaneous receipts
二、非消費支出,103019,158334,112303,102733,88392,108293,97300,B.Nonconsumption expenditures,,二、非消費支出,84383,83560,75068,76583,74294,70521,81655,78980,B.Nonconsumption expenditures,,二、非消費支出,95362,78523,92177,105160,86794,147052,111525,96283,90828,B.Nonconsumption expenditures
1.利息支出,14365,21047,20067,15177,10106,13853,9434,1.Interest,,1.利息支出,9955,11333,8433,11626,5202,6436,14293,10945,1.Interest,,1.利息支出,6610,10358,14612,14632,16796,19683,17856,12120,17546,1.Interest
2.經常移轉支出,88653,137288,92236,87556,78287,94440,87866,2.Current transfer expenditures,,2.經常移轉支出,74428,72227,66635,64957,69092,64085,67362,68035,2.Current transfer expenditures,,2.經常移轉支出,88752,68165,77565,90528,69998,127368,93670,84162,73282,2.Current transfer expenditures
(1)對私人,28387,48877,31204,25542,31857,28159,24642,(1)To private,,(1)對私人,26689,18850,17499,23293,26299,25445,19999,22192,(1)To private,,(1)對私人,37442,26165,26361,44463,21782,41971,23090,25656,20168,(1)To private
(2)對政府,19589,34179,20920,18455,13461,19442,20358,(2)To government,,(2)對政府,14767,17352,14683,12546,12981,11042,15142,12725,(2)To government,,(2)對政府,17793,11457,16913,10163,11418,32851,24657,18624,15776,(2)To government
(3)社會保險,38770,49635,38241,41546,31204,44522,41523,(3)Social insurance,,(3)社會保險,32677,35184,33205,29002,29107,27536,32134,32680,(3)Social insurance,,(3)社會保險,32187,30388,33186,35596,36615,48556,41381,37695,36581,(3)Social insurance
(4)對國外,1907,4595,1870,2012,1764,2317,1343,(4)To abroad,,(4)對國外,295,842,1247,116,704,61,87,439,(4)To abroad,,(4)對國外,1330,155,1106,306,183,3990,4542,2187,758,(4)To abroad
三、可支配所得,502996,731272,535516,500158,439136,514975,447993,C.Disposable income,,三、可支配所得,387046,433593,429904,388144,387277,359870,421651,385444,C.Disposable income,,三、可支配所得,472855,416993,463007,420573,428371,591611,575093,477874,496589,C.Disposable income
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,,,meaningless for precise statistics.,,,,
