appleL0384年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 84 年,,,單位：元,1 9 9 5,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,5731179,749864,4981315,3355574,1577463,798142,No. of households
平均每戶人數,3.94,4.3899999999999997,3.87,3.85,4.16,3.87,No. of persons per household
平均每戶成年人數,2.58,3.06,2.5099999999999998,2.5499999999999998,2.65,2.61,No. of adults per household
平均每戶就業人數,1.72,2.46,1.6,1.62,1.84,1.89,No. of persons employed per household
平均每戶所得收入者人數,1.7,1.96,1.66,1.67,1.78,1.66,No. of income recipients per household
一、所得收入總計,985929,842062,1007586,1086230,894513,744917,A.Total receipts
1.受僱人員報酬,570468,358515,602374,647551,517132,351806,1.Compensation of employees
(1)本業薪資,449488,293095,473031,501321,419830,290191,(1)Full time payroll
(2)兼業薪資,25901,22834,26363,30802,19029,18879,(2)Part time payroll
(3)其他收入,95078,42586,102980,115428,78273,42736,(3)Other receipts or subsidies
2.產業主所得,182869,245856,173387,188633,170728,182632,2.Entrepreneurial income
3.財產所得收入,57197,34268,60649,73038,38083,28377,3. Property income
4.自用住宅設算租金收入,54432,37930,56917,62060,49813,31495,4.Imputed rent income
5.經常移轉收入,120564,165191,113846,114437,118541,150319,5.Current transfer receipts
(1)從私人,34717,40919,33783,36544,28056,40200,(1)From individuals
(2)從政府,23795,37463,21738,21130,24942,32734,(2)From government
(3)從企業,61632,86808,57842,56200,65319,77183,(3)From enterprises
(4)從國外,419,0,482,562,225,202,(4)From abroad
6.雜項收入,399,303,414,511,216,288,6.Miscellaneous receipts
二、非消費支出,174591,128150,181582,195039,160224,117015,B.Nonconsumption expenditures
1.利息支出,38349,14206,41983,44351,36453,16863,1.Interest
2.經常移轉支出,136242,113944,139598,150688,123772,100152,2.Current transfer expenditures
(1)對私人,45092,39195,45980,49833,40158,34912,(1)To private
(2)對政府,26442,14904,28179,32447,20447,13041,(2)To government
(3)對企業,62151,59706,62519,64335,62632,52018,(3)To enterprises
(4)對國外,2557,140,2921,4073,535,181,(4)To abroad
,,,,,,,
84年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 84 年,,,單位：元,1 9 9 5,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,591035,463835,610183,664649,518461,424978,C.Consumption expenditures
1.食品費,139736,125740,141843,149243,131464,116116,1.Food
2.飲料費,6046,6287,6009,6077,6035,5933,2.Beverage
3.菸草,4950,6286,4749,4590,5364,5646,3.Tobacco
4.衣著、鞋、襪類,27213,19781,28331,30914,24363,17285,4.Clothing and footwear
5.房地租及水費,130722,79903,138372,157189,105255,69781,5.Rent and water charges
6.燃料及燈光,16506,14468,16813,17835,15470,12971,6.Fuel and light
7.家具及家庭設備,15823,9110,16833,18529,13093,9840,7.Furniture and family facilities
8.家事管理,11215,4643,12204,14286,8047,4564,8.Household operations
9.保健及醫療,61271,76237,59019,58905,61567,70638,9.Health care and medical
10.運輸交通及通訊,59089,47973,60762,64370,54438,46075,10.Transport and communications
(1)交通及通訊工具之購置,15453,11983,15976,16551,14041,13630,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,25020,22845,25347,26337,24722,20073,(2)Operation of transport equipment
(3)乘交通設備之費用,8880,5751,9351,10515,6997,5728,(3)Purchased transportation
(4)其他通訊費,5819,4397,6033,6608,4997,4129,(4)Other communications
(5)汽機車保險費支出,3917,2998,4055,4360,3682,2515,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,77519,45714,82307,94262,60567,40633,"11.Recreation ,education and culture"
(1)旅遊費用,24041,11444,25937,32351,14000,8948,(1)Traveling
(2)娛樂消遣服務,7752,4991,8167,9079,6593,4463,(2)Recreation service
(3)書報雜誌文具,5124,3434,5379,5928,4419,3137,(3)Books and stationery
(4)娛樂器材及附屬品,7719,4602,8188,9264,6197,4231,(4)Recreation facilities
(5)教育與研究費,32884,21242,34636,37640,29357,19856,(5)Education and research
12.什項消費,40945,27693,42940,48450,32798,25496,12.Miscellaneous
可支配所得,811338,713912,826004,891191,734289,627902,Disposable income
消費支出,591035,463835,610183,664649,518461,424978,Consumption expenditures
儲蓄,220303,250077,215821,226542,215827,202923,Saving
所得總額,1029053,871082,1052834,1138468,927871,769030,Current receipts
