appleL0195年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 95 年,,,,,單位：元,2 0 0 6 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,7307999,770088,1583584,1513593,1826820,975677,390761,166845,44847,35783,No. of households
平均每戶人數,3.41,1,2,3,4,5,6,7,8,9.94,No. of persons per household
平均每戶成年人數,2.56,1,1.93,2.52,2.78,3.26,3.99,4.6500000000000004,5.17,6.23,No. of adults per household
平均每戶就業人數,1.52,0.51,0.85,1.53,1.84,2.08,2.3199999999999998,2.74,3.36,4.16,No. of persons employed per household
平均每戶所得收入者人數,1.66,1,1.25,1.62,1.82,2.02,2.2599999999999998,2.64,3.27,3.71,No. of income recipients per household
一、所得收入總計,1099739,451846,750454,1119093,1345482,1392403,1467547,1587445,1752537,2047588,A.Total receipts
1.受僱人員報酬,635926,198875,348759,675152,845872,818299,842963,903003,1142735,1258718,1.Compensation of employees
(1)本業薪資,479041,147111,232643,506383,642021,635963,661551,732593,930818,1029656,(1)Full time payroll
(2)兼業薪資,35120,18408,55320,40264,30166,24281,27884,19652,6737,18399,(2)Part time payroll
(3)其他收入,121764,33355,60795,128506,173684,158054,153528,150757,205181,210664,(3)Other receipts or subsidies
2.產業主所得,167860,45281,83980,154277,215859,257911,281864,282812,205465,358697,2.Entrepreneurial income
3.財產所得收入,53237,26976,62147,57743,54568,52423,44435,64958,45381,39157,3. Property income
4.自用住宅設算租金收入,64985,41537,56771,67294,73362,72318,70804,77367,63994,87859,4.Imputed rent income
5.經常移轉收入,177532,139047,198612,164413,155615,191228,227279,259083,294834,302873,5.Current transfer receipts
(1)從私人,48545,69378,76257,41413,30654,36139,39203,44969,54225,38667,(1)From individuals
(2)從政府,40492,34406,51490,36683,30172,41189,54929,62970,67960,56966,(2)From government
(3)社會保險受益,83888,31995,67495,81497,88943,108477,128230,148514,169797,205512,(3)Benefit of social insurance
(4)從企業,2595,450,777,2437,4622,3618,2809,2630,2852,1728,(4)From enterprises
(5)從國外,2012,2818,2593,2383,1225,1806,2108,0,0,0,(5)From abroad
6.雜項收入,198,132,185,213,207,224,203,222,130,283,6.Miscellaneous receipts
二、非消費支出,186647,72373,119667,195149,240991,232447,231404,251683,273846,326115,B.Nonconsumption expenditures
1.利息支出,18805,9049,12709,21148,25861,20506,18152,19468,11604,5822,1.Interest
2.經常移轉支出,167843,63323,106958,174001,215129,211942,213252,232216,262242,320293,2.Current transfer expenditures
(1)對私人,51240,28679,41011,55706,62499,55411,52446,56631,57049,66517,(1)To private
(2)對政府,36575,13016,23632,38605,48123,46510,42192,43346,49505,60964,(2)To government
(3)社會保險,76737,19719,38327,73654,102492,107535,117080,130642,154822,189764,(3)Social insurance
(4)對國外,3290,1911,3988,6036,2015,2485,1533,1597,865,3048,(4)To abroad
,,,,,,,,,,,
95年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 95 年,,,,,單位：元,2 0 0 6 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,713024,305185,484969,699334,861780,936125,974468,1078916,1144488,1382324,C.Consumption expenditures
1.食品費,154514,53901,96101,145769,185707,214468,241397,266758,315065,374296,1.Food
2.飲料費,6745,3441,4398,6572,8029,8844,8983,10714,10612,18361,2.Beverage
3.菸草,6402,3136,4184,5916,7141,8320,10544,12864,11998,22861,3.Tobacco
4.衣著、鞋、襪類,23957,9125,14421,24206,29683,31996,33213,37358,43153,55509,4.Clothing and footwear
5.房地租及水費,145811,97788,123990,152453,165526,164024,156060,164278,146465,162016,5.Rent and water charges
