appleL07106年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2017",,106年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2017",,106年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2017"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 106 年,,,,單位：戶；人；元,2 0 1 7 Unit:Household;Person;NT$,,,,,,民 國 106 年,,,,單位：戶；人；元,2 0 1 7 Unit:Household;Person;NT$,,,,,,民 國 106 年,,,,單位：戶；人；元,2 0 1 7 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,8559187,3.07,1018941,811670,1711837,1.7,338278,356629,All Families,,全 體 家 庭,1711837,2.54,627855,584512,1711837,3.2,884183,772625,All Families,,全 體 家 庭,1711837,3.76,1191537,978626,1711839,4.1399999999999997,2052850,1365955,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,6064046,3.29,1094010,861739,951904,1.82,342561,367998,Male,,男,1124234,2.61,629622,585615,1242732,3.31,887361,776315,Male,,男,1345015,3.89,1192435,984605,1400161,4.24,2066622,1376913,Male
女,2495141,2.5299999999999998,836497,689983,759933,1.54,332914,342389,Female,,女,587603,2.41,624473,582403,469105,2.92,875764,762849,Female,,女,366822,3.28,1188243,956702,311678,3.73,1990981,1316725,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,351841,3.26,976104,797302,37066,1.87,384027,377457,Under 30 years,,未 滿 30 歲,88071,2.6,626551,569896,101911,3.38,881802,767748,Under 30 years,,未 滿 30 歲,73567,3.85,1186621,926903,51225,4.3600000000000003,1890795,1364749,Under 30 years
30 ～ 34 歲,555961,3.38,1083641,855506,44260,2.23,402661,395228,30～34 years,,30 ～ 34 歲,118020,2.59,637565,586686,137073,3.26,894835,770995,30～34 years,,30 ～ 34 歲,140217,3.84,1187876,944195,116390,4.2300000000000004,1891706,1295808,30～34 years
35 ～ 39 歲,883543,3.67,1091576,899959,58705,1.96,388830,380143,35～39 years,,35 ～ 39 歲,179884,2.97,639619,597537,225233,3.55,888509,798843,35～39 years,,35 ～ 39 歲,239111,4,1188320,1003963,180609,4.62,1895296,1358536,35～39 years
40 ～ 44 歲,1004806,3.65,1113468,911539,84632,1.86,380016,385135,40～44 years,,40 ～ 44 歲,197745,2.9,636047,591413,250798,3.64,888424,801338,40～44 years,,40 ～ 44 歲,253905,4.18,1190666,1025779,217726,4.43,2001380,1400624,40～44 years
