L10105年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 105 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8458223,757969,7700254,No. of households
平均每戶人數,3.07,3.4,3.04,No. of persons per household
平均每戶成年人數,2.54,2.86,2.5,No. of adults per household
平均每戶就業人數,1.42,1.96,1.37,No. of persons employed per household
平均每戶所得收入者人數,1.75,1.87,1.73,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),85.36,95.2,84.39,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.1100000000000003,1.97,4.32,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.69,1.18,8.33,(3)Rented
(4)其他(含配住及借用),2.84,1.65,2.96,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,96.21,96.63,96.17,(1)Independent
(2)併用,3.79,3.37,3.83,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,8.8800000000000008,25.74,7.22,(1)One story
(2)二～三層樓,40.6,67.75,37.93,(2)Two or three stories
(3)四～五層樓,29.19,5.15,31.56,(3)Four or five stories
(4)六層樓以上,21.33,1.37,23.3,"(4)Apartment, six stories or over"
4.具有自來水設備,96.37,86.6,97.33,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,52.03,71.959999999999994,49.72,(1)Self-owned
(2)租借停車位,12.73,2.85,13.88,(2)Rented
(3)無停車位,35.24,25.19,36.4,(3)None
6.每戶建坪平均數(坪),44.33,54.32,43.34,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,50,37,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.14,99.56,99.1,(1)Color TV
一般彩色電視機,21.71,28.99,20.99,Non-LCD TV
液晶、電漿電視,87.51,83.07,87.94,LCD、PDP TV
(2)數位影音光碟機,20.81,10.23,21.85,(2)DVD player
(3)攝影機,4.66,2.37,4.88,(3)Movies camera
(4)音響,23.59,17.559999999999999,24.18,(4)Stereo
(5)鋼琴(含電子琴),7.88,3.42,8.32,(5)Piano
(6)數位相機,26.66,16.12,27.69,(6)Digital camera
