appleL1498年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 98 年,,,單位：元,2 0 0 9 Unit:NT$,,,,,民 國 98 年,,單位：元,2 0 0 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,12628812,517758,816164,2024519,1287151,1880519,No. of income recipients,,所得收入者人數,591664,1077278,1582269,659703,2191789,No. of income recipients
一、所得收入總計,603626,1435936,979820,754947,512806,546287,A.Total receipts,,一、所得收入總計,373830,554465,495157,386251,459613,A.Total receipts
1.受僱人員報酬,368478,822951,780979,589785,421894,222884,1.Compensation of employees,,1.受僱人員報酬,53895,329516,341673,271964,149117,1.Compensation of employees
(1)本業薪資,278494,618033,600804,458180,342754,184228,(1)Full time payroll,,(1)本業薪資,39605,297503,285930,236902,17727,(1)Full time payroll
(2)兼業薪資,22605,9768,5279,5155,1796,2874,(2)Part time payroll,,(2)兼業薪資,11359,2693,1854,2168,111312,(2)Part time payroll
(3)其他收入,67379,195150,174896,126450,77344,35782,(3)Other receipts or subsidies,,(3)其他收入,2931,29321,53889,32893,20078,(3)Other receipts or subsidies
2.產業主所得,88376,369166,56633,51901,10367,216525,2.Entrepreneurial income,,2.產業主所得,172949,119702,67685,21251,331,2.Entrepreneurial income
(1)農業淨收入,8870,11749,0,330,23,931,(1)Net agricultural income,,(1)農業淨收入,170521,1024,545,820,39,(1)Net agricultural income
(2)營業淨收入,75143,348211,13825,46163,9763,213964,(2)Net operation surplus,,(2)營業淨收入,2400,118678,67018,20002,230,(2)Net operation surplus
(3)執行業務淨收入,4363,9206,42809,5409,581,1630,(3)Net professional income,,(3)執行業務淨收入,28,0,123,429,61,(3)Net professional income
3.財產所得收入,29067,93557,32669,19931,11487,13268,3. Property income,,3.財產所得收入,16879,10757,7097,6575,79731,3. Property income
4.自用住宅設算租金收入,38621,91122,51107,41703,22494,34165,4.Imputed rent income,,4.自用住宅設算租金收入,29257,39316,31311,23577,44007,4.Imputed rent income
5.經常移轉收入,79011,59062,58411,51604,46544,59364,5.Current transfer receipts,,5.經常移轉收入,100754,55086,47340,62778,186272,5.Current transfer receipts
(1)從私人,25152,14278,11972,12505,10156,14758,(1)From individuals,,(1)從私人,25448,10482,7722,17830,83955,(1)From individuals
(2)從政府,21856,15115,11292,11472,10539,17707,(2)From government,,(2)從政府,47862,19628,14034,18554,47893,(2)From government
(3)社會保險受益,30522,28772,34181,26806,24257,26354,(3)Benefit of social insurance,,(3)社會保險受益,26382,24683,25030,26272,49491,(3)Benefit of social insurance
(4)從企業,869,897,963,591,396,241,(4)From enterprises,,(4)從企業,393,238,555,122,2790,(4)From enterprises
(5)從國外,612,0,2,229,1196,304,(5)From abroad,,(5)從國外,667,55,0,0,2142,(5)From abroad
6.雜項收入,73,78,22,23,20,81,6.Miscellaneous receipts,,6.雜項收入,96,87,50,106,155,6.Miscellaneous receipts
二、非消費支出,101015,312655,189586,138276,84132,80530,B.Nonconsumption expenditures,,二、非消費支出,54217,93236,83361,62636,51862,B.Nonconsumption expenditures
1.利息支出,8656,28692,14424,11263,5336,8782,1.Interest,,1.利息支出,2447,9490,7739,5683,4030,1.Interest
2.經常移轉支出,92359,283963,175162,127013,78796,71748,2.Current transfer expenditures,,2.經常移轉支出,51770,83745,75623,56954,47832,2.Current transfer expenditures
(1)對私人,27383,87076,50471,35225,18975,21417,(1)To private,,(1)對私人,22917,24467,17858,14856,20781,(1)To private
(2)對政府,19094,89040,41349,28259,11312,12113,(2)To government,,(2)對政府,8725,15706,12555,6996,9204,(2)To government
(3)社會保險,43876,90192,76872,61623,48007,37714,(3)Social insurance,,(3)社會保險,20074,42074,44808,34927,16450,(3)Social insurance
(4)對國外,2006,17656,6469,1907,501,504,(4)To abroad,,(4)對國外,55,1498,401,174,1397,(4)To abroad
三、可支配所得,502611,1123281,790234,616670,428674,465757,C.Disposable income,,三、可支配所得,319613,461229,411796,323615,407751,C.Disposable income
