appleL1389年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 89 年,,單位：元,2 0 0 0,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,10914109,1369885,9544224,6592561,2991882,1329666,No. of income recipients
一、所得收入總計,620616,426944,648414,692784,536135,452899,A.Total receipts
1.受僱人員報酬,379096,195386,405464,431506,333293,222302,1.Compensation of employees
(1)本業薪資,295483,159258,315036,331196,267118,182242,(1)Full time payroll
(2)兼業薪資,16102,10465,16911,20017,10341,9656,(2)Part time payroll
(3)其他收入,67510,25663,73517,80293,55834,30405,(3)Other receipts or subsidies
2.產業主所得,105411,126988,102314,108083,92331,121598,2.Entrepreneurial income
(1)農業淨收入,11795,85562,1207,1948,12806,58342,(1)Net agricultural income
(2)營業淨收入,88774,40908,95644,99850,75861,62914,(2)Net operation surplus
(3)執行業務淨收入,4843,518,5463,6285,3664,342,(3)Net professional income
3.財產所得收入,38806,20193,41478,48980,25165,19058,3. Property income
4.自用住宅設算租金收入,38515,27297,40125,43084,34301,25341,4.Imputed rent income
5.經常移轉收入,58703,56954,58954,61044,50965,64508,5.Current transfer receipts
(1)從私人,20533,17361,20988,22990,14706,21460,(1)From individuals
(2)從政府,13800,17294,13299,12819,13580,19162,(2)From government
(3)社會保險受益,23498,22011,23712,24059,22127,23806,(3)Benefit of social insurance
(4)從企業,528,288,563,614,539,79,(4)From enterprises
(5)從國外,343,0,393,562,14,0,(5)From abroad
6.雜項收入,86,125,80,88,80,92,6.Miscellaneous receipts
二、非消費支出,113245,64326,120266,130324,96268,66766,B.Nonconsumption expenditures
1.利息支出,25105,8541,27483,29154,23189,9344,1.Interest
2.經常移轉支出,88140,55785,92784,101170,73079,57423,2.Current transfer expenditures
(1)對私人,29507,19746,30908,34488,22539,20486,(1)To private
(2)對政府,19596,10095,20959,23672,14868,10023,(2)To government
(3)社會保險,36754,25020,38439,39757,34763,26346,(3)Social insurance
(4)對國外,2283,924,2478,3252,909,568,(4)To abroad
三、可支配所得,507371,362618,528148,562460,439867,386132,C.Disposable income
