appleL0194年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
(2)從政府,39030,32345,48260,33747,29365,39473,58694,63477,69956,77180,(2)From government
(3)社會保險受益,86911,32848,69094,84823,92081,109881,133312,154488,168635,257021,(3)Benefit of social insurance
(4)從企業,1564,256,1037,1510,1736,2520,3303,1026,709,2037,(4)From enterprises
(5)從國外,1265,1216,1940,1500,1090,624,337,0,1381,5309,(5)From abroad
6.雜項收入,177,176,186,189,148,190,198,177,113,313,6.Miscellaneous receipts
二、非消費支出,187594,74821,119460,194171,246441,225041,231890,256519,281187,343111,B.Nonconsumption expenditures
1.利息支出,20469,10740,11686,22377,29878,22346,20207,19172,24049,11160,1.Interest
2.經常移轉支出,167125,64081,107774,171794,216563,202696,211682,237347,257137,331952,2.Current transfer expenditures
(1)對私人,52794,30313,42689,55864,66173,54439,54619,54508,59876,79878,(1)To private
(2)對政府,35835,13619,22322,38452,47931,41498,42717,51236,48222,62847,(2)To government
(3)社會保險,75224,19289,36592,72335,100428,106118,113024,130690,137119,184729,(3)Social insurance
(4)對國外,3271,860,6170,5143,2031,641,1323,913,11921,4498,(4)To abroad
,,,,,,,,,,,
94年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 94 年,,,,,單位：元,2 0 0 5 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,701076,302758,479777,683991,854571,891705,967584,1031489,1071797,1426550,C.Consumption expenditures
1.食品費,153072,54267,95651,144160,184413,210161,234897,266342,278911,348159,1.Food
2.飲料費,6461,3198,4094,6310,7729,8384,9082,10502,11171,15070,2.Beverage
3.菸草,6091,2966,4071,5801,6559,8173,9224,13100,12791,17554,3.Tobacco
4.衣著、鞋、襪類,23863,8467,14092,22736,30376,31965,34507,40158,37708,58166,4.Clothing and footwear
5.房地租及水費,144110,98332,126251,150014,164548,153857,153794,149660,158225,179110,5.Rent and water charges
6.燃料及燈光,19455,9826,14486,18951,22259,24205,26547,30046,34206,40182,6.Fuel and light
7.家具及家庭設備,12233,5334,9831,13142,15128,12811,14938,15126,12071,18680,7.Furniture and family facilities
8.家事管理,13109,7109,9378,16302,16087,13596,12508,12829,13476,22365,8.Household operations
9.保健及醫療,93982,41682,78892,88256,98096,113043,149406,169222,194135,250546,9.Health care and medical
10.運輸交通及通訊,88037,27606,50498,88787,115864,115679,119901,128834,123944,217424,10.Transport and communications
(1)交通及通訊工具之購置,12642,1339,7135,12674,19007,15282,15900,18443,2902,43968,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,40319,12166,22291,40617,52597,52951,58251,62047,70986,105484,(2)Operation of transport equipment
(3)乘交通設備之費用,8112,4155,5739,8066,9807,10677,10081,9163,8679,11439,(3)Purchased transportation
(4)其他通訊費,22041,8601,12547,22508,28059,30245,28752,30771,32802,43782,(4)Other communications
(5)汽機車保險費支出,4922,1345,2787,4922,6393,6523,6918,8410,8574,12751,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,91059,23443,39162,78399,132391,138607,136172,125719,123446,162953,"11.Recreation ,education and culture"
(1)旅遊費用,20951,10460,19193,22088,25350,20537,22497,20118,25172,35199,(1)Traveling
(2)娛樂消遣服務,9433,6248,7314,9850,10976,11073,10284,10700,10232,13067,(2)Recreation service
(3)書報雜誌文具,4419,1614,2435,4496,6010,5760,5836,5779,5181,6526,(3)Books and stationery
(4)娛樂器材及附屬品,8485,3818,5102,8974,11378,10424,10394,8478,8485,13943,(4)Recreation facilities
(5)教育與研究費,47772,1303,5117,32992,78676,90812,87161,80644,74376,94218,(5)Education and research
12.什項消費,49602,20528,33371,51132,61119,61224,66607,69949,71714,96341,12.Miscellaneous
可支配所得,894574,381257,621531,905666,1080125,1116249,1211128,1277193,1382389,1758399,Disposable income
消費支出,701076,302758,479777,683991,854571,891705,967584,1031489,1071797,1426550,Consumption expenditures
儲蓄,193497,78499,141754,221676,225554,224544,243544,245704,310593,331848,Saving
所得總額,1133642,488677,787663,1154641,1385093,1394422,1496570,1590251,1719422,2164240,Current receipts
