appleL1488年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 88 年,,,單位：元,1 9 9 9 Unit:NT$,,,,,民 國 88 年,,單位：元,1 9 9 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,10739475,536755,618284,1497436,1096953,1553870,No. of income recipients,,所得收入者人數,743557,1193400,1663222,559837,1276161,No. of income recipients
一、所得收入總計,618159,1358394,1001290,770011,531756,569224,A.Total receipts,,一、所得收入總計,356003,593658,531714,421600,451412,A.Total receipts
1.受僱人員報酬,374277,721536,795269,610763,444801,189653,1.Compensation of employees,,1.受僱人員報酬,50777,379411,362355,302213,141786,1.Compensation of employees
(1)本業薪資,290718,546062,619336,468688,356477,157278,(1)Full time payroll,,(1)本業薪資,39066,337965,299546,259843,25711,(1)Full time payroll
(2)兼業薪資,16699,18222,9121,10010,3770,2332,(2)Part time payroll,,(2)兼業薪資,10102,1265,3005,6428,96817,(2)Part time payroll
(3)其他收入,66861,157252,166813,132065,84554,30043,(3)Other receipts or subsidies,,(3)其他收入,1609,40181,59803,35941,19258,(3)Other receipts or subsidies
2.產業主所得,107635,361902,63117,38262,10791,275048,2.Entrepreneurial income,,2.產業主所得,169278,115204,87029,31515,314,2.Entrepreneurial income
(1)農業淨收入,12538,5970,190,277,81,601,(1)Net agricultural income,,(1)農業淨收入,168236,1956,826,1915,18,(1)Net agricultural income
(2)營業淨收入,90674,355350,17178,28164,10419,271959,(2)Net operation surplus,,(2)營業淨收入,1042,113248,86202,29601,296,(2)Net operation surplus
(3)執行業務淨收入,4422,582,45750,9822,290,2488,(3)Net professional income,,(3)執行業務淨收入,0,0,0,0,0,(3)Net professional income
3.財產所得收入,37569,137326,52360,36012,21891,25150,3. Property income,,3.財產所得收入,23208,18745,14109,13612,85925,3. Property income
4.自用住宅設算租金收入,39022,93010,48606,43338,21758,36396,4.Imputed rent income,,4.自用住宅設算租金收入,31335,41587,32347,27461,40492,4.Imputed rent income
5.經常移轉收入,59551,44443,41863,41580,32475,42852,5.Current transfer receipts,,5.經常移轉收入,81240,38589,35802,46680,182732,5.Current transfer receipts
(1)從私人,20390,13186,12099,12202,8705,12795,(1)From individuals,,(1)從私人,26671,8142,7300,15071,83526,(1)From individuals
(2)從政府,15718,8484,6110,6555,4889,12013,(2)From government,,(2)從政府,31887,12611,8519,10583,53107,(2)From government
(3)社會保險受益,22503,22502,22126,22452,18347,17451,(3)Benefit of social insurance,,(3)社會保險受益,22654,17429,19407,20468,42051,(3)Benefit of social insurance
(4)從企業,531,261,846,311,183,449,(4)From enterprises,,(4)從企業,4,353,287,407,1994,(4)From enterprises
(5)從國外,409,10,683,60,350,143,(5)From abroad,,(5)從國外,24,54,289,152,2054,(5)From abroad
6.雜項收入,105,177,74,56,39,125,6.Miscellaneous receipts,,6.雜項收入,166,122,72,119,163,6.Miscellaneous receipts
二、非消費支出,113133,304385,186280,158108,90207,97581,B.Nonconsumption expenditures,,二、非消費支出,57396,111067,97190,69471,57460,B.Nonconsumption expenditures
1.利息支出,26994,70992,36139,39614,15931,30333,1.Interest,,1.利息支出,7295,29605,25401,16849,10254,1.Interest
2.經常移轉支出,86139,233392,150141,118493,74276,67247,2.Current transfer expenditures,,2.經常移轉支出,50101,81461,71789,52622,47206,2.Current transfer expenditures
(1)對私人,28958,79600,49032,36204,21536,25921,(1)To private,,(1)對私人,22830,27637,21015,18070,19446,(1)To private
(2)對政府,18963,74517,42286,31302,12746,12528,(2)To government,,(2)對政府,6809,16064,12397,7501,6375,(2)To government
(3)社會保險,35874,66642,49290,48597,38509,27835,(3)Social insurance,,(3)社會保險,20334,37373,37996,26727,17925,(3)Social insurance
(4)對國外,2344,12634,9533,2390,1486,964,(4)To abroad,,(4)對國外,128,387,381,323,3460,(4)To abroad
三、可支配所得,505026,1054009,815010,611904,441548,471643,C.Disposable income,,三、可支配所得,298607,482591,434524,352129,393953,C.Disposable income
