appleL04111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022",,111年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 111 年,,,單位：元,2 0 2 2 Unit:NT$,,,,,民 國 111 年,,單位：元,2 0 2 2 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8968428,431163,981103,1340288,491167,1185258,No. of households,,家庭戶數,354242,920124,835442,336653,2092989,No. of households
平均每戶人數,2.83,3.25,3.12,3.21,2.94,2.96,No. of persons per household,,平均每戶人數,2.71,3.38,3.36,2.78,1.81,No. of persons per household
平均每戶成年人數,2.42,2.59,2.52,2.67,2.61,2.54,No. of adults per household,,平均每戶成年人數,2.4500000000000002,2.82,2.8,2.37,1.75,No. of adults per household
平均每戶就業人數,1.34,1.82,1.61,1.75,1.57,1.72,No. of persons employed per household,,平均每戶就業人數,1.73,1.89,1.83,1.52,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.78,1.98,1.93,2.02,1.97,1.8,No. of income recipients per household,,平均每戶所得收入者人數,1.52,2.0499999999999998,2.04,1.72,1.28,No. of income recipients per household
一、所得收入總計,1340848,2839625,2043674,1721245,1293745,1260549,A.Total receipts,,一、所得收入總計,979022,1352560,1298864,959607,649742,A.Total receipts
1.受僱人員報酬,747733,1961228,1457384,1122635,848943,531720,1.Compensation of employees,,1.受僱人員報酬,176157,754377,799144,557148,127548,1.Compensation of employees
(1)本業薪資,546627,1455676,1053825,832944,610441,413748,(1)Full time payroll,,(1)本業薪資,121505,628895,623338,457717,17997,(1)Full time payroll
(2)兼業薪資,47948,22440,55802,37553,60015,27405,(2)Part time payroll,,(2)兼業薪資,28848,13732,19713,22544,98613,(2)Part time payroll
