appleL07113年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2024",,113年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2024",,113年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2024"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 113 年,,,,單位：戶；人；元,2 0 2 4 Unit:Household;Person;NT$,,,,,,民 國 113 年,,,,單位：戶；人；元,2 0 2 4 Unit:Household;Person;NT$,,,,,,民 國 113 年,,,,單位：戶；人；元,2 0 2 4 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,9262020,2.78,1165206,888699,1852404,1.6,383927,402142,All Families,,全 體 家 庭,1852404,2.21,701178,645207,1852404,2.81,1001276,848290,All Families,,全 體 家 庭,1852404,3.4,1382254,1075600,1852404,3.9,2357393,1472254,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,6227349,3.01,1260911,949577,970176,1.73,389227,420571,Male,,男,1124758,2.33,704144,654393,1285332,2.91,1002832,846878,Male,,男,1376917,3.5,1380945,1086850,1470166,3.99,2375314,1485724,Male
女,3034671,2.3199999999999998,968812,763773,882228,1.45,378099,381875,Female,,女,727646,2.04,696595,631007,567072,2.58,997750,851491,Female,,女,475487,3.09,1386044,1043020,382238,3.54,2288467,1420448,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,347741,3,1162985,900992,31068,1.58,460884,407544,Under 30 years,,未 滿 30 歲,78790,2.38,703622,647786,101662,2.92,1003686,873803,Under 30 years,,未 滿 30 歲,80434,3.4,1360057,993783,55787,4.2,2208916,1449167,Under 30 years
30 ～ 34 歲,510986,3.14,1313053,975790,26739,1.81,457121,442482,30～34 years,,30 ～ 34 歲,99820,2.44,727302,673829,137069,2.93,1004451,843598,30～34 years,,30 ～ 34 歲,129710,3.37,1374655,1052476,117649,4.03,2296196,1422664,30～34 years
35 ～ 39 歲,713089,3.28,1373687,1028512,34295,1.71,490721,443176,35～39 years,,35 ～ 39 歲,126076,2.48,719660,620911,168563,2.99,997522,856444,35～39 years,,35 ～ 39 歲,206420,3.53,1376708,1130260,177735,4.13,2361234,1475603,35～39 years
40 ～ 44 歲,1021843,3.43,1334360,1039174,54404,1.82,468721,411008,40～44 years,,40 ～ 44 歲,187619,2.54,711688,651656,245745,3.24,1011904,877418,40～44 years,,40 ～ 44 歲,303048,3.78,1378097,1115635,231027,4.3,2329510,1573570,40～44 years
45 ～ 54 歲,2084424,3.27,1348199,1030639,155869,1.63,444738,416533,45～54 years,,45 ～ 54 歲,367479,2.4500000000000002,709964,631602,487366,3.09,1007452,867269,45～54 years,,45 ～ 54 歲,542373,3.63,1379453,1129811,531336,4.1399999999999997,2335289,1535387,45～54 years
55 ～ 64 歲,2040231,2.73,1309179,923443,293200,1.48,384343,390207,55～64 years,,55 ～ 64 歲,384788,2.06,702083,624077,397680,2.59,997268,805673,55～64 years,,55 ～ 64 歲,422229,3.1,1386540,1008287,542333,3.71,2408396,1444428,55～64 years
65 歲 及 以 上,2543707,1.92,743984,625701,1256829,1.6,366244,400646,65 years and over,,65 歲 及 以 上,607832,1.96,683609,664822,314319,2.11,988312,839432,65 years and over,,65 歲 及 以 上,168190,2.5499999999999998,1411296,987504,196536,2.93,2384494,1292473,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1042385,1.84,562823,488806,685536,1.55,367577,358705,Primary school and below,,國 小 及 以 下,217894,2.04,687879,612441,80984,2.4900000000000002,987892,797014,Primary school and below,,國 小 及 以 下,33860,3.33,1424111,1025763,24111,4.21,2346777,1281359,Primary school and below
國（初） 中（初 職）,1181226,2.64,943827,732870,343120,1.59,388796,394013,Junior middle (vocational),,國（初） 中（初 職）,298935,2.2799999999999998,699786,612631,228714,2.86,995827,794477,Junior middle (vocational),,國（初） 中（初 職）,173079,3.55,1385833,999470,137377,4.51,2217689,1402406,Junior middle (vocational)
高 中 （職）,2692537,2.92,1088490,846705,507396,1.66,400560,419017,Senior high school orvocational school,,高 中 （職）,627063,2.31,703144,631383,599487,2.98,997413,833404,Senior high school orvocational school,,高 中 （職）,535784,3.66,1384109,1084370,422807,4.32,2240080,1396989,Senior high school orvocational school
專 科,1205154,2.87,1220765,956387,137855,1.63,382039,457038,Junior college,,專 科,261007,2.17,692329,680178,276110,2.72,1003377,882854,Junior college,,專 科,276050,3.43,1388093,1095326,254131,3.81,2272903,1439915,Junior college
大 學 及 以 上,3140718,3,1492842,1090055,178497,1.59,391541,494225,College and above,,大 學 及 以 上,447506,2.15,710991,681896,667108,2.7,1007371,872036,College and above,,大 學 及 以 上,833630,3.19,1376684,1081261,1013978,3.66,2446666,1525746,College and above
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,
,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,
,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,
