appleL07110年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2021"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 110 年,,,,單位：戶；人；元,2 0 2 1 Unit:Household;Person;NT$,,,,,,民 國 110 年,,,,單位：戶；人；元,2 0 2 1 Unit:Household;Person;NT$,,,,,,民 國 110 年,,,,單位：戶；人；元,2 0 2 1 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,8919896,2.89,1090554,815442,1783979,1.62,358594,376058,All Families,,全 體 家 庭,1783979,2.2999999999999998,662440,590705,1783979,2.95,935016,783577,All Families,,全 體 家 庭,1783979,3.52,1291029,985296,1783980,4.03,2205691,1341575,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,6166966,3.12,1184740,871841,939359,1.76,365278,393326,Male,,男,1121981,2.36,664210,593390,1268180,3.08,935772,784017,Male,,男,1357576,3.63,1292437,993350,1479871,4.1100000000000003,2214101,1350485,Male
女,2752930,2.37,879564,689101,844620,1.47,351160,356855,Female,,女,661998,2.2000000000000002,659442,586154,515799,2.65,933156,782493,Female,,女,426403,3.18,1286544,959653,304109,3.62,2164761,1298218,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,383393,2.99,1043393,825714,31100,1.71,424506,390078,Under 30 years,,未 滿 30 歲,105328,2.39,652256,588766,102549,2.99,931302,801589,Under 30 years,,未 滿 30 歲,90928,3.4,1271988,953327,53489,4.24,1999752,1374917,Under 30 years
30 ～ 34 歲,498448,3.18,1161265,871427,26443,1.78,421090,411521,30～34 years,,30 ～ 34 歲,119054,2.46,665487,594013,122436,2.98,928421,782414,30～34 years,,30 ～ 34 歲,129970,3.61,1289440,973093,100545,4.1100000000000003,2060822,1297833,30～34 years
35 ～ 39 歲,803820,3.49,1228492,933498,44018,1.82,427239,394694,35～39 years,,35 ～ 39 歲,151120,2.74,667225,625711,195138,3.35,944848,785869,35～39 years,,35 ～ 39 歲,212259,3.7,1290803,1003786,201285,4.3499999999999996,2034373,1351406,35～39 years
40 ～ 44 歲,979028,3.48,1191954,916436,63858,1.76,416364,394556,40～44 years,,40 ～ 44 歲,187671,2.68,676486,595842,264915,3.39,933681,811920,40～44 years,,40 ～ 44 歲,254324,3.94,1292709,999139,208260,4.3,2099772,1397310,40～44 years
45 ～ 54 歲,2024471,3.35,1276060,949503,156458,1.67,402549,376823,45～54 years,,45 ～ 54 歲,335413,2.48,668071,597618,466421,3.14,935117,802374,45～54 years,,45 ～ 54 歲,515882,3.71,1289569,1034405,550297,4.21,2171301,1371912,45～54 years
55 ～ 64 歲,2091937,2.77,1209839,826785,380201,1.58,354590,381484,55～64 years,,55 ～ 64 歲,383158,2.15,669052,574206,383213,2.65,936120,748159,55～64 years,,55 ～ 64 歲,418980,3.28,1300091,929443,526385,3.76,2348648,1307804,55～64 years
65 歲 及 以 上,2138798,1.97,692011,571966,1081901,1.61,344020,370921,65 years and over,,65 歲 及 以 上,502235,1.97,648361,585843,249308,2.27,931618,764100,65 years and over,,65 歲 及 以 上,161635,2.65,1281841,955065,143718,3.34,2385190,1272769,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1154745,1.95,563593,478943,707848,1.54,340468,332436,Primary school and below,,國 小 及 以 下,245788,2.09,641123,552940,101486,2.62,935323,775545,Primary school and below,,國 小 及 以 下,61822,3.25,1289983,959550,37801,4.58,2051662,1158930,Primary school and below
國（初） 中（初 職）,1241647,2.8,910557,693744,334476,1.68,366962,380571,Junior middle (vocational),,國（初） 中（初 職）,314830,2.38,660859,559349,248553,3.04,934660,739488,Junior middle (vocational),,國（初） 中（初 職）,199176,3.72,1292170,958383,144613,4.67,2144419,1267554,Junior middle (vocational)
高 中,849280,2.92,1015691,768571,167571,1.65,366295,407889,High school,,高 中,201019,2.39,665690,597104,187758,3.02,930950,772027,High school,,高 中,163340,3.68,1289963,973010,129592,4.3099999999999996,2175396,1238242,High school
高 職,1804652,3.1,1032181,795476,301822,1.7,374531,397225,Senior vocational school,,高 職,411221,2.46,674053,596331,441099,3.2,930693,787640,Senior vocational school,,高 職,376283,3.83,1288444,988170,274227,4.4000000000000004,2104655,1280629,Senior vocational school
專 科,1114792,3.13,1239788,924787,119947,1.66,373859,424555,Junior college,,專 科,202320,2.2599999999999998,662719,620712,224641,2.97,936105,806568,Junior college,,專 科,285204,3.59,1299095,1015268,282680,4.0599999999999996,2201733,1357336,Junior college
大 學 及 以 上,2754779,3.06,1393503,994629,152314,1.66,372379,453721,College and above,,大 學 及 以 上,408802,2.17,663057,613900,580443,2.76,939293,795610,College and above,,大 學 及 以 上,698154,3.26,1289144,984335,915067,3.74,2257528,1388848,College and above
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,
,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,
,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,
