appleL14102年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2013"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 102 年,,,單位：元,2 0 1 3 Unit:NT$,,,,,民 國 102 年,,單位：元,2 0 1 3 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,13990734,467458,1154907,1917389,1222452,2179952,No. of income recipients,,所得收入者人數,627271,1386706,1476642,819463,2738495,No. of income recipients
一、所得收入總計,620635,1563097,977104,789293,542303,554167,A.Total receipts,,一、所得收入總計,428581,586044,535018,409562,450051,A.Total receipts
1.受僱人員報酬,381514,1024173,778927,624986,456950,236496,1.Compensation of employees,,1.受僱人員報酬,41833,375323,382833,294645,121734,1.Compensation of employees
(1)本業薪資,285611,761613,594099,476851,362283,196327,(1)Full time payroll,,(1)本業薪資,23422,326525,312986,251097,12115,(1)Full time payroll
(2)兼業薪資,24247,5337,9538,6381,2302,3848,(2)Part time payroll,,(2)兼業薪資,15174,1589,2043,9122,102274,(2)Part time payroll
(3)其他收入,71656,257222,175290,141754,92365,36320,(3)Other receipts or subsidies,,(3)其他收入,3237,47210,67805,34427,7345,(3)Other receipts or subsidies
2.產業主所得,87778,294577,74985,60868,10147,211347,2.Entrepreneurial income,,2.產業主所得,233346,107144,68113,20656,543,2.Entrepreneurial income
(1)農業淨收入,10932,2013,141,222,323,694,(1)Net agricultural income,,(1)農業淨收入,231767,1093,693,1073,260,(1)Net agricultural income
(2)營業淨收入,76846,292565,74843,60646,9824,210653,(2)Net operation surplus,,(2)營業淨收入,1579,106051,67420,19583,283,(2)Net operation surplus
3.財產所得收入,25661,103531,21484,15517,10861,8636,3. Property income,,3.財產所得收入,14317,7988,5311,4187,70338,3. Property income
4.自用住宅設算租金收入,38355,84117,48165,41532,19979,32556,4.Imputed rent income,,4.自用住宅設算租金收入,34552,38533,30931,25127,45742,4.Imputed rent income
5.經常移轉收入,87269,56662,53530,46381,44355,65075,5.Current transfer receipts,,5.經常移轉收入,104425,57007,47801,64791,211576,5.Current transfer receipts
(1)從私人,28765,15331,12396,11656,10294,13575,(1)From individuals,,(1)從私人,28850,9893,10050,18073,93106,(1)From individuals
(2)從政府,17675,12254,10227,8987,8147,13874,(2)From government,,(2)從政府,37714,13305,9329,14698,38115,(2)From government
(3)社會保險受益,39351,28541,29531,24923,22694,36568,(3)Benefit of social insurance,,(3)社會保險受益,37500,33169,27927,31281,77222,(3)Benefit of social insurance
(4)從企業,967,536,993,336,848,978,(4)From enterprises,,(4)從企業,362,478,373,712,2298,(4)From enterprises
(5)從國外,511,0,384,479,2372,80,(5)From abroad,,(5)從國外,0,161,122,27,835,(5)From abroad
6.雜項收入,58,37,13,8,11,56,6.Miscellaneous receipts,,6.雜項收入,107,49,29,155,118,6.Miscellaneous receipts
二、非消費支出,104429,358274,203043,152067,93434,79667,B.Nonconsumption expenditures,,二、非消費支出,55477,95598,88980,60033,48076,B.Nonconsumption expenditures
1.利息支出,7097,22885,13082,10750,4317,7157,1.Interest,,1.利息支出,2002,7619,6027,3739,2997,1.Interest
2.經常移轉支出,97333,335389,189961,141317,89117,72510,2.Current transfer expenditures,,2.經常移轉支出,53476,87978,82953,56294,45080,2.Current transfer expenditures
(1)對私人,25078,89039,45186,32193,17278,19955,(1)To private,,(1)對私人,21808,21680,17057,13378,18553,(1)To private
(2)對政府,17878,100515,41806,26112,9765,10134,(2)To government,,(2)對政府,9714,14068,11107,6064,8685,(2)To government
(3)社會保險,53176,141632,96672,81410,61940,42111,(3)Social insurance,,(3)社會保險,21145,51746,54383,36674,17210,(3)Social insurance
(4)對國外,1201,4202,6296,1601,134,311,(4)To abroad,,(4)對國外,808,484,407,178,632,(4)To abroad
三、可支配所得,516206,1204823,774061,637226,448869,474500,C.Disposable income,,三、可支配所得,373104,490447,446038,349529,401975,C.Disposable income
