appleL1590年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 90 年,,,單位：元,2 0 0 1 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,11042460,2208492,2208492,2208492,2208492,2208492,No. of income recipients
一、所得收入總計,611561,228610,365161,502596,694665,1266775,A.Total receipts
1.受僱人員報酬,365164,111734,241906,336911,425684,709584,1.Compensation of employees
(1)本業薪資,284072,95743,207108,277392,332163,507953,(1)Full time payroll
(2)兼業薪資,16769,6514,5789,10423,18255,42863,(2)Part time payroll
(3)其他收入,64323,9478,29008,49097,75266,158769,(3)Other receipts or subsidies
2.產業主所得,107512,29482,35910,63674,127905,280591,2.Entrepreneurial income
(1)農業淨收入,12095,12523,8368,10155,11991,17437,(1)Net agricultural income
(2)營業淨收入,88286,16401,26645,51874,112385,234126,(2)Net operation surplus
(3)執行業務淨收入,7131,558,897,1644,3529,29027,(3)Net professional income
3.財產所得收入,37054,11042,13600,19143,31995,109489,3. Property income
4.自用住宅設算租金收入,39719,16245,20344,31018,50249,80738,4.Imputed rent income
5.經常移轉收入,62032,60021,53337,51770,58759,86276,5.Current transfer receipts
(1)從私人,20582,22205,18466,17267,20333,24640,(1)From individuals
(2)從政府,13739,20328,14597,11339,11858,10574,(2)From government
(3)社會保險受益,26168,17312,20028,22533,25248,45719,(3)Benefit of social insurance
(4)從企業,679,74,99,237,326,2658,(4)From enterprises
(5)從國外,865,102,148,394,994,2685,(5)From abroad
6.雜項收入,80,86,64,78,74,98,6.Miscellaneous receipts
二、非消費支出,111420,53869,65916,92941,127875,216500,B.Nonconsumption expenditures
1.利息支出,25192,15564,15830,22895,29027,42644,1.Interest
2.經常移轉支出,86228,38305,50086,70046,98848,173856,2.Current transfer expenditures
(1)對私人,28141,12171,15865,21934,32621,58115,(1)To private
(2)對政府,19106,4625,6975,12084,20648,51196,(2)To government
(3)社會保險,36638,18068,26470,35078,44379,59194,(3)Social insurance
(4)對國外,2343,3440,776,950,1200,5351,(4)To abroad
三、可支配所得,500141,174741,299245,409655,566790,1050275,C.Disposable income
