appleL15106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 106 年,,,單位：元,2 0 1 7 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,14973175,2994635,2994635,2994635,2994635,2994635,No. of income recipients
一、所得收入總計,654836,244816,401501,530851,727093,1369919,A.Total receipts
1.受僱人員報酬,395728,79227,269395,372879,479834,777307,1.Compensation of employees
(1)本業薪資,295789,66040,227120,300904,360837,524044,(1)Full time payroll
(2)兼業薪資,23060,4843,3733,9594,28458,68672,(2)Part time payroll
(3)其他收入,76879,8343,38542,62381,90538,184591,(3)Other receipts or subsidies
2.產業主所得,89605,15851,21836,37673,79373,293294,2.Entrepreneurial income
(1)農業淨收入,11282,7341,5995,8318,11259,23496,(1)Net agricultural income
(2)營業淨收入,78323,8510,15840,29355,68114,269798,(2)Net operation surplus
3.財產所得收入,29942,11001,8887,12113,23926,93782,3. Property income
4.自用住宅設算租金收入,40024,17006,18504,29080,52309,83218,4.Imputed rent income
5.經常移轉收入,99498,121658,82839,79080,91623,122292,5.Current transfer receipts
(1)從私人,32299,34010,28993,26829,34211,37451,(1)From individuals
(2)從政府,17594,25355,15775,15512,15386,15944,(2)From government
(3)社會保險受益,47736,61863,37571,36013,40469,62764,(3)Benefit of social insurance
(4)從企業,1059,269,363,457,786,3421,(4)From enterprises
(5)從國外,810,162,137,268,771,2713,(5)From abroad
6.雜項收入,38,73,40,26,28,25,6.Miscellaneous receipts
二、非消費支出,109899,41652,63981,88687,124129,231046,B.Nonconsumption expenditures
1.利息支出,6103,1430,2178,4391,7944,14571,1.Interest
2.經常移轉支出,103796,40222,61804,84296,116185,216475,2.Current transfer expenditures
(1)對私人,26330,12286,12183,17406,29122,60652,(1)To private
(2)對政府,18635,5023,5705,10036,17409,55002,(2)To government
(3)社會保險,57306,21104,43358,56083,69384,96602,(3)Social insurance
(4)對國外,1526,1809,557,771,270,4220,(4)To abroad
三、可支配所得,544937,203164,337519,442164,602963,1138873,C.Disposable income
