女,3333219,2.29,1021118,805152,943646,1.41,385880,388554,Female,,女,770528,1.93,724627,661774,660235,2.56,1036242,891214,Female,,女,534817,3.08,1428310,1111549,423993,3.46,2436554,1472405,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,351508,2.74,1157695,904097,32070,1.49,459862,402404,Under 30 years,,未 滿 30 歲,90477,2.1,737175,658695,96802,2.77,1010518,858750,Under 30 years,,未 滿 30 歲,73562,3.35,1397049,1068689,58597,3.6,2131572,1425867,Under 30 years
30 ～ 34 歲,513233,3.06,1365453,1026981,28773,1.83,509498,411274,30 ～ 34 years,,30 ～ 34 歲,90350,2.13,766024,665527,120782,2.8,1055048,896634,30 ～ 34 years,,30 ～ 34 歲,154869,3.52,1417653,1133502,118459,3.75,2278790,1445854,30 ～ 34 years
35 ～ 39 歲,737901,3.18,1364140,1072068,35720,1.69,469856,393107,35 ～ 39 years,,35 ～ 39 歲,134210,2.3,763089,681641,190247,2.87,1027136,902393,35 ～ 39 years,,35 ～ 39 歲,204543,3.6,1417878,1147572,173181,4.03,2321138,1611898,35 ～ 39 years
40 ～ 44 歲,1001386,3.3,1450143,1087313,49856,1.71,467521,386962,40 ～ 44 years,,40 ～ 44 歲,165605,2.42,770873,680876,249203,3,1053665,902941,40 ～ 44 years,,40 ～ 44 歲,280416,3.69,1438843,1163480,256305,4.06,2478032,1582087,40 ～ 44 years
45 ～ 54 歲,2226900,3.21,1413327,1073702,145074,1.57,442546,399404,45 ～ 54 years,,45 ～ 54 歲,391164,2.27,752737,663144,522291,3.01,1051711,900312,45 ～ 54 years,,45 ～ 54 歲,573717,3.65,1440572,1156784,594654,3.97,2376026,1580408,45 ～ 54 years
55 ～ 64 歲,2243739,2.6,1361413,943383,344997,1.49,401360,419340,55 ～ 64 years,,55 ～ 64 歲,399835,1.95,724369,640192,433726,2.43,1037528,836992,55 ～ 64 years,,55 ～ 64 歲,474045,2.94,1437816,1045285,591135,3.54,2528975,1450642,55 ～ 64 years
65 歲 及 以 上,2685861,1.9,761522,651950,1315616,1.55,382475,417470,65 years and over,,65 歲 及 以 上,680464,1.92,687671,683211,339055,2.19,1044201,894012,65 years and over,,65 歲 及 以 上,190953,2.58,1459177,1020395,159773,3.23,2763543,1495559,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1012246,1.84,603997,516366,641183,1.49,371692,356619,Primary school and below,,國 小 及 以 下,221011,2.02,693435,651240,75540,2.49,1057891,853494,Primary school and below,,國 小 及 以 下,45455,3.24,1431468,997918,29056,4.13,2575475,1385820,Primary school and below
國（初） 中（初 職）,1246949,2.52,962033,741445,403449,1.58,395040,398122,Junior middle (vocational),,國（初） 中（初 職）,301583,2.23,726342,636483,218979,2.71,1051650,822740,Junior middle (vocational),,國（初） 中（初 職）,176707,3.43,1438676,1057459,146230,4.34,2302265,1401526,Junior middle (vocational)
高 中 （職）,2864043,2.76,1093141,856133,566636,1.6,415158,438690,Senior high school or        vocational school,,高 中 （職）,660549,2.14,728483,653564,655062,2.86,1050307,872032,Senior high school or        vocational school,,高 中 （職）,603495,3.54,1436360,1078701,378301,4.12,2272021,1452517,Senior high school or        vocational school
專 科,1186263,2.79,1287313,984629,151743,1.6,409848,497899,Junior college,,專 科,239259,2.01,725875,684321,270813,2.7,1046525,912677,Junior college,,專 科,270332,3.28,1442672,1142765,254116,3.81,2431231,1466478,Junior college
大 學 及 以 上,3451027,2.91,1548794,1134820,189095,1.51,424249,510362,College and above,,大 學 及 以 上,529704,1.98,737790,704002,731711,2.57,1031758,903980,College and above,,大 學 及 以 上,856116,3.23,1432502,1141241,1144401,3.57,2527575,1580205,College and above
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,
,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,
,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,
