appleL0385年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 85 年,,,單位：元,1 9 9 6,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,5908262,678276,5229986,3431522,1669969,806771,No. of households
平均每戶人數,3.92,4.37,3.86,3.86,4.1100000000000003,3.79,No. of persons per household
平均每戶成年人數,2.61,3.06,2.56,2.6,2.65,2.6,No. of adults per household
平均每戶就業人數,1.71,2.4,1.62,1.64,1.81,1.82,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.96,1.68,1.7,1.79,1.64,No. of income recipients per household
一、所得收入總計,1008367,857148,1027979,1107801,924607,758812,A.Total receipts
1.受僱人員報酬,579472,359273,608030,655660,534152,349222,1.Compensation of employees
(1)本業薪資,460259,294403,481769,514505,432252,287506,(1)Full time payroll
(2)兼業薪資,23887,19334,24478,27916,18187,18551,(2)Part time payroll
(3)其他收入,95325,45535,101783,113239,83714,43166,(3)Other receipts or subsidies
2.產業主所得,186931,253240,178332,191142,177203,189160,2.Entrepreneurial income
3.財產所得收入,59293,37869,62071,74627,39841,34335,3. Property income
4.自用住宅設算租金收入,61507,43498,63843,69609,56959,36461,4.Imputed rent income
5.經常移轉收入,120898,162970,115442,116475,116285,149262,5.Current transfer receipts
(1)從私人,35890,41402,35175,37912,29016,41516,(1)From individuals
(2)從政府,30097,47236,27874,27103,29984,43067,(2)From government
(3)社會保險受益,53479,73742,50851,49782,55993,64000,(3)Benefit of social insurance
(4)從企業,765,223,835,724,1117,205,(4)From enterprises
(5)從國外,668,368,707,953,175,474,(5)From abroad
6.雜項收入,266,297,262,288,168,372,6.Miscellaneous receipts
二、非消費支出,181989,132490,188409,201408,171115,121905,B.Nonconsumption expenditures
1.利息支出,41923,12846,45694,48089,41359,16869,1.Interest
2.經常移轉支出,140066,119644,142715,153319,129756,105037,2.Current transfer expenditures
(1)對私人,44764,41268,45217,48278,41192,37209,(1)To private
(2)對政府,27697,16483,29151,33218,22767,14415,(2)To government
(3)社會保險,65211,61009,65756,68279,64795,53023,(3)Social insurance
(4)對國外,2395,884,2591,3544,1002,389,(4)To abroad
,,,,,,,
85年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 85 年,,,單位：元,1 9 9 6,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,614435,492079,630304,688072,549814,434993,C.Consumption expenditures
1.食品費,148667,129073,151208,163042,135114,115579,1.Food
2.飲料費,6401,6399,6401,6547,6167,6262,2.Beverage
3.菸草,5186,6531,5012,4855,5564,5810,3.Tobacco
4.衣著、鞋、襪類,27584,21460,28379,30564,25641,18934,4.Clothing and footwear
5.房地租及水費,137832,85867,144572,164611,113297,74718,5.Rent and water charges
6.燃料及燈光,17626,15424,17911,18998,16646,13816,6.Fuel and light
7.家具及家庭設備,15059,10391,15664,16831,14015,9680,7.Furniture and family facilities
8.家事管理,13071,5784,14016,16432,10001,5128,8.Household operations
9.保健及醫療,60473,80942,57819,57883,61200,69985,9.Health care and medical
10.運輸交通及通訊,62457,52596,63735,66645,62154,45269,10.Transport and communications
(1)交通及通訊工具之購置,14146,12247,14392,14041,17058,8565,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,28211,26062,28490,29541,28064,22862,(2)Operation of transport equipment
(3)乘交通設備之費用,9184,5767,9627,11143,6626,6151,(3)Purchased transportation
(4)其他通訊費,6953,5197,7181,7948,5799,5112,(4)Other communications
(5)汽機車保險費支出,3961,3323,4044,3972,4608,2578,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,79683,47528,83854,95502,65174,42434,"11.Recreation ,education and culture"
(1)旅遊費用,22922,11546,24397,29297,16082,9963,(1)Traveling
(2)娛樂消遣服務,7873,5055,8239,9223,6687,4588,(2)Recreation service
(3)書報雜誌文具,5772,3638,6048,6763,4852,3457,(3)Books and stationery
(4)娛樂器材及附屬品,7958,4445,8414,9270,6914,4538,(4)Recreation facilities
(5)教育與研究費,35159,22844,36756,40948,30639,19888,(5)Education and research
12.什項消費,40396,30084,41733,46160,34841,27377,12.Miscellaneous
可支配所得,826378,724659,839570,906394,753492,636907,Disposable income
消費支出,614435,492079,630304,688072,549814,434993,Consumption expenditures
儲蓄,211943,232580,209266,218322,203678,201914,Saving
所得總額,1050994,885469,1072461,1159467,957533,783075,Current receipts
