L1092年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 92 年,,,,2 0 0 3,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6961560,636241,6325319,5618648,1132398,210514,No. of households
平均每戶人數,3.53,3.93,3.49,3.51,3.65,3.28,No. of persons per household
平均每戶成年人數,2.6,2.98,2.56,2.58,2.67,2.5099999999999998,No. of adults per household
平均每戶就業人數,1.54,2.12,1.48,1.51,1.66,1.61,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.79,1.63,1.65,1.68,1.44,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.11,98.2,83.8,83.05,93.38,95.55,(1)Self-owned
(2)租押,8.52,0.68,9.3000000000000007,9.92,2.79,1.76,(2)Rented
(3)其他(含配住及借用),6.37,1.1200000000000001,6.9,7.02,3.82,2.69,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.07,96.18,94.96,95.01,95.34,95.33,(1)Independent
(2)併用,4.93,3.82,5.04,4.99,4.66,4.67,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,13.72,36.450000000000003,11.43,8.69,32.44,47.14,(1)One story
(2)二～三層樓,42.72,61.36,40.85,37.97,64.5,52.37,(2)Two or three stories
(3)四～五層樓,26.75,1.82,29.26,32.619999999999997,2.52,0.48,(3)Four or five stories
(4)六層樓以上,16.809999999999999,0.37,18.47,20.72,0.54,0,"(4)Apartment, six stories or over"
4.具有自來水設備,93.48,79.53,94.89,96.42,81,82.22,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,45.62,74.92,42.54,40.06,67.63,79.569999999999993,(1)Self-owned
(2)租借停車位,7.51,0.59,8.23,9.1,0.76,0.46,(2)Rented
(3)無停車位,46.87,24.49,49.23,50.83,31.62,19.98,(3)None
6.每戶建坪平均數(坪),41.87,52.18,40.83,40.369999999999997,48.76,44.91,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,48,35,35,46,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.51,99.74,99.49,99.55,99.49,98.59,(1)Color TV
(2)數位影音光碟機,40.11,20.95,42.04,44.27,24.34,13.78,(2)DVD player
(3)攝影機,9.48,4.05,10.02,10.61,5.03,3.22,(3)Movies camera
(4)音響,48.5,31.57,50.2,51.89,36.24,23.92,(4)Stereo
(5)鋼琴(含電子琴),10.71,4.67,11.32,12.26,4.82,1.21,(5)Piano
(6)電視遊樂器,11.9,5.49,12.54,13.29,6.75,2.4300000000000002,(6)Video game
(7)錄放影機,29.2,21.58,29.97,31.51,20.54,14.03,(7)Video tape recorder
(8)有線電視頻道設備,76.12,52.34,78.510000000000005,81.39,55.45,46.63,(8)Cable TV
(9)家用電腦,58.74,36.64,60.96,63.57,41.05,25.06,(9)Personal computer
(10)電話機,97.8,98.77,97.71,98.04,96.88,96.54,(10)Telephone
(11)行動電話,84.63,74.22,85.68,87.15,75.989999999999995,63.99,(11)Cell phone
(12)答錄機,3.17,0.44,3.44,3.76,0.73,0.52,(12)Answering machine
(13)上網際網路,48.25,26.79,50.4,52.87,31.07,17.29,(13)Internet facility
,,,,,,,
92年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 92 年,,,,2 0 0 3,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(14)傳真機,9.83,4.04,10.41,11.2,4.34,2.78,(14)Fax machine
(15)汽車,57.43,59.73,57.2,57.61,58.14,48.82,(15)Sedan vehicle
(16)機車,81.02,89.87,80.12,80.069999999999993,85.13,84.23,(16)Motor bicycle
