L1086年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 86 年,,,,1 9 9 7,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6104309,728042,5376267,3739814,1577179,787316,No. of households
平均每戶人數,3.84,4.3899999999999997,3.77,3.77,4,3.85,No. of persons per household
平均每戶成年人數,2.6,3.16,2.5299999999999998,2.57,2.63,2.72,No. of adults per household
平均每戶就業人數,1.69,2.38,1.6,1.62,1.77,1.88,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.99,1.67,1.68,1.77,1.71,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.57,98.01,82.75,80.77,89.18,93.4,(1)Self-owned
(2)租押,9.18,1.07,10.28,11.36,6.99,3.21,(2)Rented
(3)其他(含配住及借用),6.25,0.92,6.97,7.87,3.83,3.39,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,93,95.69,92.64,92.72,92.97,94.41,(1)Independent
(2)併用,6.97,4.3099999999999996,7.33,7.23,7.03,5.59,(2)Connected
(3)其他,0.03,0,0.03,0.05,0,0,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,17.559999999999999,44.03,13.98,9.3000000000000007,21.53,48.84,(1)One story
(2)二～三層樓,42.05,54.07,40.42,32.700000000000003,60.35,49.82,(2)Two or three stories
(3)四～五層樓,26.65,1.58,30.04,39.04,10.11,0.89,(3)Four or five stories
(4)六層樓以上,13.74,0.31,15.56,18.95,8.01,0.45,"(4)Apartment, six stories or over"
4.具有自來水設備,91.16,73.44,93.56,96.86,85.03,76.36,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,38.44,71.94,33.9,24.96,54.23,70.8,(1)Self-owned
(2)租借停車位,5.5,1.25,6.07,7.34,3.14,1.47,(2)Rented
(3)無停車位,56.06,26.81,60.03,67.69,42.63,27.73,(3)None
6.每戶建坪平均數(坪),39.19,47.21,38.1,36.43,44.42,41.82,6.Space per household average (pin)
7.每戶建坪中位數(坪),34,42,33,31,40,38,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.47,99.5,99.47,99.61,99.39,99.02,(1)Color TV
(2)碟影機,5.72,2.68,6.13,6.81,4.88,2.2400000000000002,(2)Laser-disk player
(3)攝影機,8.19,3.59,8.81,10.18,5.73,3.62,(3)Movies camera
(4)音響,47.15,35.15,48.78,51.35,44.23,33.049999999999997,(4)Stereo
(5)鋼琴(含電子琴),11.44,3.82,12.47,14.37,8.39,3.6,(5)Piano
(6)電視遊樂器,15.51,8.09,16.52,18.239999999999998,13.35,6.89,(6)Video game
(7)錄放影機,57.07,44.93,58.71,62.41,53.28,39.299999999999997,(7)Video tape recorder
(8)有線電視頻道設備,65.97,45.26,68.78,74.569999999999993,58.64,39.83,(8)Cable TV
(9)家用電腦,28.39,14.21,30.31,34.92,21.41,11.35,(9)Personal computer
(10)電話機,97.54,97.73,97.51,98.49,96.64,94.82,(10)Telephone
(11)答錄機,6.49,0.82,7.26,8.99,3.34,0.9,(11)Answering machine
(12)傳真機,8.35,3.11,9.06,10.96,5.15,2.41,(12)Fax machine
,,,,,,,
,,,,,,,
L1086年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 86 年,,,,1 9 9 7,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(13)數據機,5.08,1.1100000000000001,5.62,6.91,2.72,1.1299999999999999,(13)Modem
(14)汽車,53.79,55.35,53.58,53.36,57.23,48.94,(14)Sedan vehicle
(15)機車,80.19,90.93,78.739999999999995,77.099999999999994,85.11,85,(15)Motor bicycle
(16)電磁爐,39.840000000000003,24.76,41.88,46.67,33.21,20.68,(16)Electro-magnetic oven
(17)冷暖氣機,73.83,51.67,76.83,82.44,66.77,47.07,(17)Air conditioner
(18)除濕機,20.09,6.37,21.95,25.49,15.04,4.54,(18)Dehumidifier
(19)洗衣機,93.99,91.78,94.29,95.38,93.24,88.85,(19)Washing machine
(20)烘衣機,19.52,13.16,20.38,21.64,18.809999999999999,10.85,(20)Drier
(21)洗碗機,3.89,2.5499999999999998,4.07,4.3,3.67,2.35,(21)Dishwasher
(22)排油煙機,92.13,88.09,92.68,93.78,91.55,85.46,(22)Exhaust fan
(23)吸塵器,39.659999999999997,22.96,41.92,45.67,35.409999999999997,19.62,(23)Vacuum cleaner
(24)熱水器,92.41,84.96,93.42,94.98,90.37,84.29,(24)Geyser
(25)開飲機,48.96,45.99,49.36,48.48,52.35,44.44,(25)Hot-warm water fountain
(26)微波爐(含烤箱),37.83,19.420000000000002,40.32,46.07,29.15,16.05,(26)Microwave oven
(27)報紙,52.23,45.53,53.14,55.83,50.06,39.5,(27)Newspaper
(28)期刊雜誌,13.2,5.98,14.18,15.56,11.6,5.23,(28)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,136.54,131.30000000000001,137.25,140.44999999999999,133.38999999999999,124.3,(1)Color TV
(2)碟影機,5.85,2.68,6.28,6.88,5.1100000000000003,2.4700000000000002,(2)Laser-disk player
(3)攝影機,8.64,3.63,9.32,10.86,5.85,3.67,(3)Movies camera
(4)音響,50.89,36.590000000000003,52.83,55.95,46.92,34.799999999999997,(4)Stereo
(5)鋼琴(含電子琴),11.8,3.98,12.86,14.83,8.59,3.83,(5)Piano
(6)電視遊樂器,16.23,8.16,17.32,19.21,13.74,7.02,(6)Video game
(7)錄放影機,60.01,46.54,61.83,66.12,55.16,40.67,(7)Video tape recorder
(8)有線電視頻道設備,66.12,45.26,68.94,74.790000000000006,58.68,39.83,(8)Cable TV
(9)家用電腦,30.38,15.36,32.409999999999997,37.42,22.84,12.03,(9)Personal computer
(10)電話機,110.86,106.98,111.39,115.35,104.93,101.45,(10)Telephone
(11)答錄機,6.59,0.82,7.37,9.16,3.34,0.9,(11)Answering machine
(12)傳真機,8.3800000000000008,3.11,9.09,10.99,5.15,2.41,(12)Fax machine
(13)數據機,5.21,1.1100000000000001,5.76,7.09,2.78,1.1299999999999999,(13)Modem
(14)汽車,59.99,65.930000000000007,59.18,58.77,65.12,55.53,(14)Sedan vehicle
(15)機車,129.91,165.34,125.11,122.23,143.31,139.54,(15)Motor bicycle
(16)電磁爐,40.619999999999997,25.44,42.68,47.55,33.93,21.12,(16)Electro-magnetic oven
(17)冷暖氣機,130.79,79.88,137.68,154.99,104.4,68.709999999999994,(17)Air conditioner
(18)除濕機,21.98,6.65,24.06,27.97,16.239999999999998,5.08,(18)Dehumidifier
(19)洗衣機,95.4,94.53,95.51,96.89,94.36,90.38,(19)Washing machine
(20)烘衣機,19.649999999999999,13.32,20.5,21.72,19.02,11.04,(20)Drier
(21)洗碗機,3.91,2.5499999999999998,4.09,4.34,3.67,2.35,(21)Dishwasher
(22)排油煙機,92.47,88.69,92.98,94.19,91.84,85.55,(22)Exhaust fan
(23)吸塵器,40.86,23.76,43.18,47.07,36.57,19.96,(23)Vacuum cleaner
(24)熱水器,97.95,91.4,98.83,100.17,97.54,88.2,(24)Geyser
(25)開飲機,50.18,47.39,50.55,49.52,54.05,45.54,(25)Hot-warm water fountain
(26)微波爐(含烤箱),42.77,20.48,45.79,53.17,31.1,16.72,(26)Microwave oven
(27)報紙,56.93,47.08,58.26,62.36,52.1,40.79,(27)Newspaper
(28)期刊雜誌,16.93,6.65,18.329999999999998,20.45,13.67,6.78,(28)Magazine
