appleL1588年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 88 年,,,單位：元,1 9 9 9 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,10739475,2147895,2147895,2147895,2147895,2147895,No. of income recipients
一、所得收入總計,618159,240297,382987,524733,706203,1236573,A.Total receipts
1.受僱人員報酬,374277,121425,257571,355068,448249,689075,1.Compensation of employees
(1)本業薪資,290718,104152,215289,288881,352048,493218,(1)Full time payroll
(2)兼業薪資,16699,5962,8689,12129,15816,40901,(2)Part time payroll
(3)其他收入,66861,11311,33593,54058,80385,154957,(3)Other receipts or subsidies
2.產業主所得,107635,31852,41289,67966,118462,278605,2.Entrepreneurial income
(1)農業淨收入,12538,14428,8979,10309,10321,18655,(1)Net agricultural income
(2)營業淨收入,90674,17246,31635,56613,105996,241881,(2)Net operation surplus
(3)執行業務淨收入,4422,177,676,1044,2145,18068,(3)Net professional income
3.財產所得收入,37569,11800,15572,20562,33923,105987,3. Property income
4.自用住宅設算租金收入,39022,14808,18664,31572,49452,80613,4.Imputed rent income
5.經常移轉收入,59551,60319,49813,49491,56006,82126,5.Current transfer receipts
(1)從私人,20390,20388,17403,17278,19043,27840,(1)From individuals
(2)從政府,15718,22550,13841,12236,14041,15922,(2)From government
(3)社會保險受益,22503,17219,18201,19580,22425,35088,(3)Benefit of social insurance
(4)從企業,531,93,146,226,284,1905,(4)From enterprises
(5)從國外,409,69,222,170,213,1371,(5)From abroad
6.雜項收入,105,93,79,74,112,167,6.Miscellaneous receipts
二、非消費支出,113133,54344,66826,97630,130846,216016,B.Nonconsumption expenditures
1.利息支出,26994,16535,16510,25392,32364,44169,1.Interest
2.經常移轉支出,86139,37809,50316,72238,98483,171847,2.Current transfer expenditures
(1)對私人,28958,13775,16195,23709,31745,59368,(1)To private
(2)對政府,18963,4072,6644,13059,20783,50255,(2)To government
(3)社會保險,35874,17462,26060,34159,44637,57049,(3)Social insurance
(4)對國外,2344,2500,1417,1311,1317,5174,(4)To abroad
三、可支配所得,505026,185953,316161,427102,575356,1020558,C.Disposable income
