appleL17,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 109 年,,2 0 2 0,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,15580006,8697796,6882210,Total
"未滿160,000元",746362,340567,405795,"Under NT$160,000"
"160,000～179,999",362605,146063,216542,"160,000～179,999"
"180,000～199,999",349131,143479,205652,"180,000～199,999"
"200,000～219,999",338263,152614,185648,"200,000～219,999"
"220,000～239,999",318466,156537,161930,"220,000～239,999"
"240,000～259,999",339205,156573,182632,"240,000～259,999"
"260,000～279,999",349900,164961,184939,"260,000～279,999"
"280,000～299,999",436337,182498,253839,"280,000～299,999"
"300,000～319,999",477936,193417,284519,"300,000～319,999"
"320,000～339,999",545554,240540,305014,"320,000～339,999"
"340,000～359,999",564433,271447,292986,"340,000～359,999"
"360,000～379,999",578927,268429,310498,"360,000～379,999"
"380,000～399,999",586203,273098,313105,"380,000～399,999"
"400,000～419,999",565844,288207,277636,"400,000～419,999"
"420,000～439,999",547620,274407,273213,"420,000～439,999"
"440,000～459,999",489837,253840,235997,"440,000～459,999"
"460,000～479,999",451370,247415,203955,"460,000～479,999"
"480,000～499,999",498465,272405,226060,"480,000～499,999"
"500,000～519,999",429167,256192,172975,"500,000～519,999"
"520,000～539,999",386642,220567,166076,"520,000～539,999"
"540,000～559,999",351642,212888,138754,"540,000～559,999"
"560,000～579,999",375358,224559,150798,"560,000～579,999"
"580,000～599,999",332617,200920,131697,"580,000～599,999"
"600,000～619,999",317015,202268,114747,"600,000～619,999"
"620,000～639,999",313319,201580,111739,"620,000～639,999"
"640,000～659,999",249523,160908,88615,"640,000～659,999"
"660,000～689,999",415404,282698,132706,"660,000～689,999"
"690,000～719,999",351640,237523,114117,"690,000～719,999"
"720,000～749,999",311577,200732,110845,"720,000～749,999"
"750,000～789,999",384411,260463,123948,"750,000～789,999"
"790,000～829,999",327226,219179,108046,"790,000～829,999"
"830,000～879,999",334405,224415,109991,"830,000～879,999"
"880,000～939,999",319705,219237,100468,"880,000～939,999"
"940,000～999,999",259770,177855,81915,"940,000～999,999"
"1,000,000～1,069,999",284321,186453,97868,"1,000,000～1,069,999"
"1,070,000～1,149,999",235207,172289,62918,"1,070,000～1,149,999"
"1,150,000～1,249,999",241477,177437,64039,"1,150,000～1,249,999"
"1,250,000～1,399,999",254287,190349,63938,"1,250,000～1,399,999"
"1,400,000～1,799,999",295758,228855,66904,"1,400,000～1,799,999"
"1,800,000～2,499,999",162371,127307,35064,"1,800,000～2,499,999"
"2,500,000元及以上",100708,86624,14084,"Above $2,500,000"
