appleL16105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 105 年,,,單位：人；元,2 0 1 6 Unit:Person;NT$,,,,,民 國 105 年,,,單位：人；元,2 0 1 6 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,14766214,532864,2953243,194366,2953243,329126,All income recipients,,全 體 所 得 收 入 者,2953243,439114,2953243,598971,2953242,1102745,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8408504,594336,1368528,193716,1279505,331345,Male,,男,1658768,442405,1993216,600984,2108487,1127196,Male
女,6357710,451563,1584715,194928,1673738,327430,Female,,女,1294475,434896,960027,594793,844755,1041715,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1675798,392117,318660,211330,617928,329825,Under 30 years,,未 滿 30 歲,449184,430815,225301,589037,64725,922856,Under 30 years
30 ～ 34 歲,1279757,502126,102139,218395,315863,331440,30～34 years,,30 ～ 34 歲,371574,439178,313539,596335,176643,936591,30～34 years
35 ～ 39 歲,1564579,546423,118313,219283,325370,332251,35～39 years,,35 ～ 39 歲,425663,440339,391157,596465,304077,987010,35～39 years
40 ～ 44 歲,1426766,613314,121305,218387,250186,331927,40～44 years,,40 ～ 44 歲,311204,443019,365792,598830,378279,1080166,40～44 years
45 ～ 54 歲,3001228,664526,293905,207823,460383,330118,45～54 years,,45 ～ 54 歲,575340,440673,700658,601946,970943,1139137,45～54 years
55 ～ 64 歲,2942710,565635,726924,184026,457869,327400,55～64 years,,55 ～ 64 歲,469613,441753,584790,604799,703515,1165134,55～64 years
65 歲 及 以 上,2875376,410315,1271997,186379,525644,324281,65 years and over,,65 歲 及 以 上,350665,438629,372006,595221,355062,1118233,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2360010,327422,1203256,186046,517734,324139,Primary school and below,,國 小 及 以 下,287156,434138,234985,582261,116879,1022866,Primary school and below
國 （初） 中 （初 職）,1917982,445507,494399,197341,435662,326932,Junior middle (vocational),,國 （初） 中 （初 職）,422510,439704,363128,597295,202283,1047070,Junior middle (vocational)
高 中,1445776,513516,239785,199734,343440,327729,High school,,高 中,321754,440483,315728,594736,225069,1121786,High school
高 職,2945445,500324,475601,203616,706661,329385,Senior vocational school,,高 職,703936,439928,628313,595906,430934,1067395,Senior vocational school
專 科,1782797,639273,175736,198818,256665,333045,Junior college,,專 科,344563,440074,455999,603517,549832,1077487,Junior college
大 學 及 以 上,4314205,668812,364466,200049,693082,333207,College and above,,大 學 及 以 上,873323,438924,955090,604966,1428245,1134555,College and above
