appleL0198年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
2.經常移轉支出,172044,68199,114497,176156,221117,216954,232757,252093,295694,344460,2.Current transfer expenditures
(1)對私人,48303,28627,40723,50566,58009,52531,51836,54273,64405,73612,(1)To private
(2)對政府,32492,13153,23198,34666,42833,36826,39721,39834,54648,50706,(2)To government
(3)社會保險,87784,23103,45565,86427,117237,126739,138879,157552,176620,217682,(3)Social insurance
(4)對國外,3466,3316,5010,4498,3038,858,2321,433,22,2461,(4)To abroad
,,,,,,,,,,,
98年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 98 年,,,,,單位：元,2 0 0 9 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,705680,310486,505158,684645,857463,926039,1000303,1119463,1177397,1417945,C.Consumption expenditures
1.食品及非酒精飲料,107850,35205,75497,101816,125864,150940,175167,203660,231472,271157,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9862,5028,6929,9288,10824,13498,16326,16633,22811,29979,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22483,8523,14094,21441,28349,31363,32590,39634,44071,58170,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,171482,115130,153692,176242,191487,190762,188185,203910,207038,218392,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,150999,104825,137872,156324,168714,164237,158346,169749,170033,168454,(1)Rent and water charges
(2)電費及燃料,20483,10304,15820,19918,22773,26524,29839,34161,37005,49938,(2)Power and fuel
5.家具設備及家務維護,17850,7597,14399,18846,21056,20825,22597,25431,30969,32307,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,101969,44109,87501,94384,110153,126418,165441,177100,201087,250222,6.Health
7.交通,66326,22610,40376,66656,87236,88986,93473,110710,110032,127284,7.Transport
(1)個人交通工具之購置,8898,2868,5255,8069,13286,12047,10503,19560,1068,4403,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43567,13335,25734,45108,56113,58242,65302,72705,88691,99582,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9575,5005,6765,9223,12319,12759,11458,11370,12747,12863,(3)Transport services
(4)汽、機車保險費,4287,1402,2621,4256,5518,5939,6210,7075,7526,10436,(4)Insurance of vehicles
8.通訊,23526,8987,13965,24026,30103,32997,33074,36440,39870,43150,8.Communication
9.休閒與文化,35389,16063,27421,36020,44215,44360,40534,43500,40501,56412,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),12091,5644,12076,13091,13588,13391,10090,12975,10933,21565,(1)Package holidays
(2)娛樂消遣及文化服務,8720,5866,7393,9083,9957,9791,9747,9929,11358,11828,(2)Recreational and cultural services
(3)書報雜誌文具,6610,1301,2441,5634,9901,11510,10727,11853,9092,11772,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7968,3251,5511,8211,10770,9669,9971,8744,9118,11247,(4)Recreational facilities
10.教育,42510,984,4958,29509,74081,82820,81012,90079,70191,108658,10.Education
11.餐廳及旅館,66112,27769,38244,64683,86004,92174,95481,106677,109867,137916,11.Restaurants and hotels
12.什項消費,40321,18480,28080,41735,48091,50895,56423,65689,69488,84299,12.Miscellaneous goods and services
可支配所得,887605,375550,644885,893101,1075604,1120470,1233229,1403014,1516160,1763371,Disposable income
消費支出,705680,310486,505158,684645,857463,926039,1000303,1119463,1177397,1417945,Consumption expenditures
儲蓄,181925,65064,139726,208456,218141,194431,232926,283551,338763,345427,Saving
所得總額,1128201,486080,819597,1139797,1376982,1414348,1539503,1726707,1899767,2181874,Current receipts
