appleL16103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014",,103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 103 年,,,單位：人；元,2 0 1 4 Unit:Person;NT$,,,,,民 國 103 年,,,單位：人；元,2 0 1 4 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,14180085,524893,2836017,196400,2836017,322066,All income recipients,,全 體 所 得 收 入 者,2836017,427606,2836017,585699,2836017,1092696,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8221362,587968,1266396,193075,1262186,324846,Male,,男,1665093,429989,1963661,588242,2064026,1118345,Male
女,5958723,437868,1569621,199083,1573831,319837,Female,,女,1170924,424217,872356,579973,771991,1024120,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1655730,371753,368568,208876,597220,322202,Under 30 years,,未 滿 30 歲,439751,421298,194000,570262,56190,893646,Under 30 years
30 ～ 34 歲,1504951,480852,146770,228603,367223,326291,30～34 years,,30 ～ 34 歲,438275,427850,377409,578061,175274,939124,30～34 years
35 ～ 39 歲,1560658,541751,143575,211210,294760,325356,35～39 years,,35 ～ 39 歲,396324,427267,397729,577464,328271,975572,35～39 years
40 ～ 44 歲,1415609,606623,135391,213905,234320,323725,40～44 years,,40 ～ 44 歲,290014,430362,359934,585638,395950,1056503,40～44 years
45 ～ 54 歲,3029835,643977,356541,201845,454590,322622,45～54 years,,45 ～ 54 歲,554674,429742,721315,592917,942715,1131274,45～54 years
55 ～ 64 歲,2599552,571624,614597,188635,439361,319922,55～64 years,,55 ～ 64 歲,393771,431104,499751,591777,652072,1171608,55～64 years
65 歲 及 以 上,2413750,398764,1070576,186135,448543,316934,65 years and over,,65 歲 及 以 上,323208,425874,285879,588951,285545,1103402,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2395454,329898,1185798,185822,528656,316405,Primary school and below,,國 小 及 以 下,330736,424923,224129,580352,126135,1046724,Primary school and below
國 （初） 中 （初 職）,1911561,435431,471881,201355,440565,321393,Junior middle (vocational),,國 （初） 中 （初 職）,415192,428957,399865,582682,184058,1003214,Junior middle (vocational)
高 中,1299876,516710,211793,205147,295576,321261,High school,,高 中,292729,424833,273517,587109,226262,1097438,High school
高 職,2923831,492665,477237,210016,684879,323047,Senior vocational school,,高 職,689476,427256,623081,582481,449158,1027428,Senior vocational school
專 科,1844625,631191,152838,200464,289673,324032,Junior college,,專 科,369681,429830,476948,590065,555485,1079198,Junior college
大 學 及 以 上,3804738,668636,336471,200066,596669,325897,College and above,,大 學 及 以 上,738203,428361,838477,588014,1294919,1137494,College and above
