appleL0789年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2000"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 89 年,,,,單位：戶；人；元,2 0 0 0 Unit:Household;Person;NT$,,,,,,民 國 89 年,,,,單位：戶；人；元,2 0 0 0 Unit:Household;Person;NT$,,,,,,民 國 89 年,,,,單位：戶；人；元,2 0 0 0 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,6588644,3.62,891445,662722,1317729,1.99,315172,300440,All Families,,全 體 家 庭,1317729,3.27,571355,502783,1317729,3.89,778556,634736,All Families,,全 體 家 庭,1317729,4.2699999999999996,1043508,780907,1317728,4.6500000000000004,1748633,1094744,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5333595,3.83,934581,692154,850534,2.17,324222,309276,Male,,男,1042595,3.41,574405,506656,1133909,4.01,779612,640319,Male,,男,1145227,4.3600000000000003,1042635,784322,1161330,4.72,1749700,1098819,Male
女,1255049,2.72,708128,537645,467195,1.67,298697,284354,Female,,女,275134,2.76,559794,488106,183820,3.16,772042,600298,Female,,女,172502,3.71,1049306,758234,156398,4.1399999999999997,1740708,1064489,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,585407,3.51,853810,621140,76106,2.0699999999999998,369430,341597,Under 30 years,,未 滿 30 歲,160358,3.1,576680,479887,126529,3.45,777200,598935,Under 30 years,,未 滿 30 歲,140133,4.03,1032904,725175,82281,4.8099999999999996,1654730,1011959,Under 30 years
30 ～ 34 歲,771351,3.86,916488,679633,75872,2.46,374362,362565,30～34 years,,30 ～ 34 歲,187825,3.33,571841,513554,181979,3.79,777925,619299,30～34 years,,30 ～ 34 歲,177546,4.25,1039306,770322,148129,4.8499999999999996,1654189,1018043,30～34 years
35 ～ 39 歲,958003,4.16,936800,709533,105562,2.73,375149,382902,35～39 years,,35 ～ 39 歲,224782,3.71,576229,520995,229467,4.33,776717,643530,35～39 years,,35 ～ 39 歲,207310,4.6100000000000003,1032320,800396,190882,4.79,1760713,1092852,35～39 years
40 ～ 44 歲,1092595,4.1900000000000004,933663,734175,114105,2.75,355339,377451,40～44 years,,40 ～ 44 歲,240607,3.84,574208,531022,278036,4.41,779565,679444,40～44 years,,40 ～ 44 歲,247023,4.55,1043644,810100,212824,4.67,1723768,1138481,40～44 years
45 ～ 54 歲,1578725,3.96,1042089,773953,168387,2.2200000000000002,320981,339827,45～54 years,,45 ～ 54 歲,258576,3.31,576342,520285,316259,3.97,783652,656387,45～54 years,,45 ～ 54 歲,376726,4.37,1051660,808348,458777,4.62,1739559,1129064,45～54 years
55 ～ 64 歲,740859,3.11,931159,614176,220204,1.79,302088,284282,55～64 years,,55 ～ 64 歲,118967,2.58,551111,439883,89269,3.34,778451,607363,55～64 years,,55 ～ 64 歲,123344,3.76,1052672,707666,189075,4.47,1895755,1050277,55～64 years
65 歲 及 以 上,861704,1.93,480502,371143,557493,1.63,283546,249475,65 years and over,,65 歲 及 以 上,126614,2.15,558648,453161,96190,2.3199999999999998,766344,515043,65 years and over,,65 歲 及 以 上,45647,2.59,1050438,718107,35760,3.86,1777931,1147566,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1834996,3.06,645019,489225,796445,1.81,291730,262225,Primary school and below,,國 小 及 以 下,343855,3.01,560297,464999,282304,3.96,776443,609471,Primary school and below,,國 小 及 以 下,238713,4.49,1044105,749713,173679,5.45,1670696,1024675,Primary school and below
國（初） 中（初 職）,1141553,3.97,782846,609446,204611,2.4500000000000002,347908,332785,Junior middle (vocational),,國（初） 中（初 職）,330047,3.63,568832,499062,273986,4.32,771292,635309,Junior middle (vocational),,國（初） 中（初 職）,205628,4.87,1033700,767164,127281,5.13,1656589,1029958,Junior middle (vocational)
高 中,625718,3.82,896391,689281,80089,2.1800000000000002,341761,358263,High school,,高 中,133752,3.39,574510,519852,147732,3.86,775987,635561,High school,,高 中,153543,4.2699999999999996,1042039,790131,110602,4.8499999999999996,1645891,1065620,High school
高 職,1276183,3.99,911351,695999,140675,2.33,363011,366208,Senior vocational school,,高 職,295723,3.49,579327,522153,306621,4.05,779582,644805,Senior vocational school,,高 職,299204,4.43,1031596,783002,233960,4.97,1679649,1069864,Senior vocational school
專 科,906848,3.73,1070386,779207,61245,1.94,357454,414746,Junior college,,專 科,139727,2.97,577939,529152,195472,3.48,788604,649042,Junior college,,專 科,239108,3.91,1050176,786056,271296,4.54,1705798,1078019,Junior college
大 學 及 以 上,803346,3.49,1371175,929682,34664,1.63,330291,385084,College and above,,大 學 及 以 上,74625,2.41,583891,536614,111614,2.98,784717,643425,College and above,,大 學 及 以 上,181533,3.53,1065927,819456,400910,3.98,1909205,1179540,College and above
