appleL0288年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分,,,,,Table 2. Average Family Income and Expenditure per Household by Areas,,第2表 平均每戶家庭收支按區域別分(續一),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.1),,第2表 平均每戶家庭收支按區域別分(續二),,,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 88 年,,,,單位：元,1 9 9 9 Unit:NT$,,,,,民 國 88 年,,,,單位：元,1 9 9 9 Unit:NT$,,,,,,民 國 88 年,,,,,單位：元,1 9 9 9 Unit:NT$,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6431105,874284,478543,1079318,128765,476504,110342,No. of households,,家庭戶數,141410,382960,310387,146208,195481,150801,317150,368007,No. of households,,家庭戶數,244296,71673,103856,26985,124547,107326,291895,78080,222287,No. of households
平均每戶人數,3.63,3.59,3.62,3.72,3.55,3.77,4.1399999999999997,No. of persons per household,,平均每戶人數,3.81,3.86,3.91,3.77,3.49,3.52,3.4,3.55,No. of persons per household,,平均每戶人數,3.34,3.4,3.4,3.16,3.58,3.87,3.48,3.23,3.4,No. of persons per household
平均每戶成年人數,2.54,2.57,2.58,2.5499999999999998,2.52,2.5299999999999998,2.79,No. of adults per household,,平均每戶成年人數,2.64,2.59,2.67,2.62,2.52,2.5299999999999998,2.42,2.52,No. of adults per household,,平均每戶成年人數,2.44,2.3199999999999998,2.33,2.2799999999999998,2.5299999999999998,2.66,2.44,2.33,2.4500000000000002,No. of adults per household
平均每戶就業人數,1.6,1.53,1.53,1.64,1.57,1.64,1.81,No. of persons employed per household,,平均每戶就業人數,1.63,1.72,1.74,1.77,1.86,1.66,1.62,1.56,No. of persons employed per household,,平均每戶就業人數,1.57,1.5,1.31,0.9,1.48,1.62,1.53,1.33,1.47,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.66,1.63,1.72,1.72,1.77,1.9,No. of income recipients per household,,平均每戶所得收入者人數,1.73,1.72,1.69,1.77,1.69,1.56,1.64,1.63,No. of income recipients per household,,平均每戶所得收入者人數,1.51,1.47,1.45,1.38,1.66,1.8,1.58,1.51,1.6,No. of income recipients per household
一、所得收入總計,1089575,1472979,1177899,1102563,1022506,1174654,1167454,A.Total receipts,,一、所得收入總計,945975,1060505,891310,1005079,889682,766905,868156,887738,A.Total receipts,,一、所得收入總計,879362,725065,883537,723916,1058154,1268541,1237376,958462,937186,A.Total receipts
1.受僱人員報酬,628065,905538,675419,698498,483996,705139,719323,1.Compensation of employees,,1.受僱人員報酬,506426,533134,500936,463825,417436,310365,471600,542641,1.Compensation of employees,,1.受僱人員報酬,435044,393135,426311,323276,700275,775364,679291,540405,528722,1.Compensation of employees
(1)本業薪資,485615,698800,507187,550749,382207,524181,558513,(1)Full time payroll,,(1)本業薪資,398776,411080,429119,338333,336321,253991,375336,430908,(1)Full time payroll,,(1)本業薪資,326275,300954,305688,245040,537252,511025,515932,404374,416674,(1)Full time payroll
(2)兼業薪資,30388,33951,33398,26905,27893,40114,28767,(2)Part time payroll,,(2)兼業薪資,21595,34949,7179,58081,13914,12921,27069,20558,(2)Part time payroll,,(2)兼業薪資,33627,24817,54687,20170,50362,70093,26453,35199,28716,(2)Part time payroll
(3)其他收入,112063,172787,134833,120844,73896,140843,132043,(3)Other receipts or subsidies,,(3)其他收入,86055,87106,64638,67411,67200,43453,69195,91175,(3)Other receipts or subsidies,,(3)其他收入,75143,67364,65936,58066,112661,194245,136906,100832,83333,(3)Other receipts or subsidies
2.產業主所得,179790,169922,193257,161835,215300,180480,146645,2.Entrepreneurial income,,2.產業主所得,156808,244348,188735,226379,225267,208311,145790,134806,2.Entrepreneurial income,,2.產業主所得,207165,144973,172480,139652,102572,145501,249995,146480,163866,2.Entrepreneurial income
3.財產所得收入,66888,136084,90454,56365,70891,56421,39447,3. Property income,,3.財產所得收入,48317,52854,29617,40714,44122,42512,39592,36767,3. Property income,,3.財產所得收入,65986,16581,38656,61660,40140,98787,92289,73075,54561,3. Property income
4.自用住宅設算租金收入,67517,98016,74723,61252,46277,97295,104771,4.Imputed rent income,,4.自用住宅設算租金收入,61176,61356,50351,39128,49217,38823,67751,43623,4.Imputed rent income,,4.自用住宅設算租金收入,36433,34466,52021,13641,61232,69641,86641,59962,63161,4.Imputed rent income
5.經常移轉收入,147096,162857,143758,124541,205879,135283,156966,5.Current transfer receipts,,5.經常移轉收入,172989,168679,121496,235025,153556,166452,142986,129854,5.Current transfer receipts,,5.經常移轉收入,134490,135458,193849,184969,153604,179166,129033,138475,126820,5.Current transfer receipts
(1)從私人,44135,76668,44559,36768,65643,35400,42573,(1)From individuals,,(1)從私人,46044,38921,34239,26694,47382,48186,33556,31755,(1)From individuals,,(1)從私人,43419,33500,49125,41753,35779,40445,39513,42588,36369,(1)From individuals
(2)從政府,35071,27028,25806,26617,37965,32538,43359,(2)From government,,(2)從政府,50428,52737,28658,120068,37995,42633,39791,30923,(2)From government,,(2)從政府,36708,39906,45119,72272,36781,48210,26344,28692,26438,(2)From government
(3)社會保險受益,66133,56550,65815,59600,101188,65625,70991,(3)Benefit of social insurance,,(3)社會保險受益,76249,76675,58364,87681,68179,73783,69589,66844,(3)Benefit of social insurance,,(3)社會保險受益,53889,61937,97897,70944,80299,87282,60075,67034,62465,(3)Benefit of social insurance
(4)從企業,1054,927,4277,948,891,1602,42,(4)From enterprises,,(4)從企業,268,347,235,0,0,1850,51,332,(4)From enterprises,,(4)從企業,232,115,1708,0,105,3229,2466,161,101,(4)From enterprises
(5)從國外,703,1683,3300,609,192,118,0,(5)From abroad,,(5)從國外,0,0,0,582,0,0,0,0,(5)From abroad,,(5)從國外,243,0,0,0,639,0,635,0,1447,(5)From abroad
6.雜項收入,218,563,288,71,163,37,301,6.Miscellaneous receipts,,6.雜項收入,260,135,175,9,85,444,437,48,6.Miscellaneous receipts,,6.雜項收入,243,451,220,718,332,83,127,65,56,6.Miscellaneous receipts
二、非消費支出,200522,264401,236177,209871,195809,230352,198874,B.Nonconsumption expenditures,,二、非消費支出,166161,185303,136097,146279,147149,138365,150174,165514,B.Nonconsumption expenditures,,二、非消費支出,160442,150658,172453,135310,189180,257480,244885,162104,174597,B.Nonconsumption expenditures
1.利息支出,45657,45769,59113,57370,37746,62095,29388,1.Interest,,1.利息支出,24845,42945,27554,31932,24297,25607,34591,37529,1.Interest,,1.利息支出,23685,35823,36757,18395,46300,59757,65679,38799,54376,1.Interest
