appleL0299年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分,,,,,Table 2. Average Family Income and Expenditure per Household by Areas,,第2表 平均每戶家庭收支按區域別分(續一),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.1),,第2表 平均每戶家庭收支按區域別分(續二),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7840923,1390687,973957,845336,636003,1014931,152756,No. of households,,家庭戶數,670717,159255,171309,361251,169868,227986,175295,No. of households,,家庭戶數,276052,79990,120380,33525,146522,140282,94821,No. of households
平均每戶人數,3.25,3.27,3.23,3.41,3.16,3.12,3.21,No. of persons per household,,平均每戶人數,3.36,3.72,3.42,3.49,3.42,3.01,3.04,No. of persons per household,,平均每戶人數,3.16,2.5499999999999998,2.95,2.88,3.15,3.53,2.79,No. of persons per household
平均每戶成年人數,2.5299999999999998,2.56,2.64,2.62,2.5,2.4500000000000002,2.5,No. of adults per household,,平均每戶成年人數,2.4700000000000002,2.71,2.6,2.73,2.58,2.36,2.3199999999999998,No. of adults per household,,平均每戶成年人數,2.38,1.98,2.2599999999999998,2.16,2.54,2.75,2.17,No. of adults per household
平均每戶就業人數,1.44,1.48,1.37,1.5,1.46,1.38,1.3,No. of persons employed per household,,平均每戶就業人數,1.47,1.67,1.48,1.62,1.48,1.38,1.36,No. of persons employed per household,,平均每戶就業人數,1.35,1.17,1.23,1.08,1.38,1.66,1.1100000000000001,No. of persons employed per household
平均每戶所得收入者人數,1.62,1.65,1.67,1.58,1.6,1.57,1.56,No. of income recipients per household,,平均每戶所得收入者人數,1.69,1.8,1.65,1.72,1.59,1.41,1.6,No. of income recipients per household,,平均每戶所得收入者人數,1.47,1.4,1.47,1.42,1.61,1.94,1.36,No. of income recipients per household
一、所得收入總計,1071938,1071131,1564298,987259,886924,1052260,971775,A.Total receipts,,一、所得收入總計,1122238,1300116,964594,887707,932725,748256,775017,A.Total receipts,,一、所得收入總計,850116,674899,904472,986954,1040931,1448209,842337,A.Total receipts
1.受僱人員報酬,619014,677136,908071,539175,504849,602544,444054,1.Compensation of employees,,1.受僱人員報酬,696962,863614,558579,452372,476847,349222,322000,1.Compensation of employees,,1.受僱人員報酬,444652,309855,475314,529980,646163,938797,434819,1.Compensation of employees
(1)本業薪資,463898,523415,659098,411649,395563,448034,324763,(1)Full time payroll,,(1)本業薪資,514461,649394,416545,354519,332927,271779,246351,(1)Full time payroll,,(1)本業薪資,331310,212858,325421,380333,487873,675036,289614,(1)Full time payroll
(2)兼業薪資,38575,24990,59269,36578,24853,45014,47438,(2)Part time payroll,,(2)兼業薪資,44666,37812,41502,22494,52074,13546,23832,(2)Part time payroll,,(2)兼業薪資,40216,36082,68287,49563,39078,51362,65358,(2)Part time payroll
(3)其他收入,116541,128731,189704,90947,84433,109496,71854,(3)Other receipts or subsidies,,(3)其他收入,137835,176408,100532,75359,91846,63897,51817,(3)Other receipts or subsidies,,(3)其他收入,73126,60916,81606,100084,119212,212399,79847,(3)Other receipts or subsidies
2.產業主所得,145430,117281,156514,192891,134957,140635,181254,2.Entrepreneurial income,,2.產業主所得,130949,122672,124986,166319,159041,139930,178705,2.Entrepreneurial income,,2.產業主所得,157850,145119,128816,163096,117897,143108,135448,2.Entrepreneurial income
3.財產所得收入,48387,45256,119203,31718,23471,52892,37190,3. Property income,,3.財產所得收入,31780,72297,50843,29014,27093,15941,22126,3. Property income,,3.財產所得收入,33466,15317,43765,29937,25070,74786,44570,3. Property income
4.自用住宅設算租金收入,65885,71836,113957,57638,57736,50269,55340,4.Imputed rent income,,4.自用住宅設算租金收入,92881,48288,40193,54177,49134,36002,40579,4.Imputed rent income,,4.自用住宅設算租金收入,34673,22511,54432,35030,46038,70193,52637,4.Imputed rent income
5.經常移轉收入,193047,159551,266039,165728,165793,205756,253837,5.Current transfer receipts,,5.經常移轉收入,169608,192629,189766,185579,220534,207092,211531,5.Current transfer receipts,,5.經常移轉收入,179326,181763,202043,228847,205603,221259,174855,5.Current transfer receipts
(1)從私人,59536,49785,142221,34627,37311,58322,73934,(1)From individuals,,(1)從私人,44718,43784,47566,43900,40984,48765,57041,(1)From individuals,,(1)從私人,51349,36599,52216,52104,57206,58432,50748,(1)From individuals
(2)從政府,47575,36262,43550,41020,52141,49594,62255,(2)From government,,(2)從政府,44323,52886,49980,53312,61274,66846,72361,(2)From government,,(2)從政府,55364,68867,61852,72246,46921,45973,44453,(2)From government
(3)社會保險受益,83174,70911,76937,86671,75676,94202,114466,(3)Benefit of social insurance,,(3)社會保險受益,75671,87288,90959,87124,116403,89928,81308,(3)Benefit of social insurance,,(3)社會保險受益,72374,72831,86255,103977,100661,113494,79538,(3)Benefit of social insurance
(4)從企業,1396,1496,1541,1005,665,1849,3055,(4)From enterprises,,(4)從企業,1000,5146,1261,950,1873,305,821,(4)From enterprises,,(4)從企業,240,3466,1720,520,815,3360,115,(4)From enterprises
(5)從國外,1365,1097,1791,2406,0,1789,127,(5)From abroad,,(5)從國外,3896,3525,0,293,0,1249,0,(5)From abroad,,(5)從國外,0,0,0,0,0,0,0,(5)From abroad
6.雜項收入,174,70,513,109,116,164,99,6.Miscellaneous receipts,,6.雜項收入,58,616,227,246,76,68,76,6.Miscellaneous receipts,,6.雜項收入,150,334,102,64,160,66,8,6.Miscellaneous receipts
二、非消費支出,182585,177272,265658,163412,146218,178915,169292,B.Nonconsumption expenditures,,二、非消費支出,206740,247529,175626,146657,149821,131776,116528,B.Nonconsumption expenditures,,二、非消費支出,145369,106490,163226,159631,180486,263611,143883,B.Nonconsumption expenditures
1.利息支出,12825,12613,22787,10450,8559,14077,8752,1.Interest,,1.利息支出,16296,12983,9853,6707,11163,2299,5327,1.Interest,,1.利息支出,6542,5655,13612,8370,16432,21641,8835,1.Interest
2.經常移轉支出,169760,164659,242871,152961,137659,164837,160540,2.Current transfer expenditures,,2.經常移轉支出,190444,234546,165773,139950,138658,129477,111201,2.Current transfer expenditures,,2.經常移轉支出,138827,100836,149615,151261,164054,241971,135047,2.Current transfer expenditures
