appleL0485年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 85 年,,,單位：元,1 9 9 6 Unit:NT$,,,,,民 國 85 年,,單位：元,1 9 9 6 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,5908262,438492,337831,755705,293768,884552,No. of households,,家庭戶數,410676,995121,863373,313499,615245,No. of households
平均每戶人數,3.92,4.28,3.84,4.05,3.72,4.1399999999999997,No. of persons per household,,平均每戶人數,3.67,4.5199999999999996,4.32,3.86,2.0099999999999998,No. of persons per household
平均每戶成年人數,2.61,2.69,2.66,2.71,2.68,2.72,No. of adults per household,,平均每戶成年人數,2.67,2.8,2.73,2.64,1.72,No. of adults per household
平均每戶就業人數,1.71,1.89,1.76,1.81,1.79,1.95,No. of persons employed per household,,平均每戶就業人數,2.0299999999999998,1.93,1.93,1.88,0.11,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.8,1.81,1.85,1.84,1.61,No. of income recipients per household,,平均每戶所得收入者人數,1.51,1.87,1.88,1.89,1.08,No. of income recipients per household
一、所得收入總計,1008367,1697882,1602715,1247055,1089538,964145,A.Total receipts,,一、所得收入總計,693871,937691,919464,793855,480530,A.Total receipts
1.受僱人員報酬,579472,892987,1168265,935948,779972,326932,1.Compensation of employees,,1.受僱人員報酬,186505,595905,570810,519201,140800,1.Compensation of employees
(1)本業薪資,460259,705410,904540,723864,600492,259167,(1)Full time payroll,,(1)本業薪資,149363,521081,467848,431020,53353,(1)Full time payroll
(2)兼業薪資,23887,10959,41049,25083,29679,15091,(2)Part time payroll,,(2)兼業薪資,21016,9234,14190,24238,71136,(2)Part time payroll
(3)其他收入,95325,176619,222676,187001,149802,52674,(3)Other receipts or subsidies,,(3)其他收入,16125,65590,88772,63943,16311,(3)Other receipts or subsidies
2.產業主所得,186931,445200,131911,65162,53243,422409,2.Entrepreneurial income,,2.產業主所得,271988,147150,161745,87106,1700,2.Entrepreneurial income
3.財產所得收入,59293,155322,109452,69028,66991,47984,3. Property income,,3.財產所得收入,32267,31969,30687,26879,82831,3. Property income
4.自用住宅設算租金收入,61507,99464,86555,74927,70078,59498,4.Imputed rent income,,4.自用住宅設算租金收入,37197,55801,56083,45610,44182,4.Imputed rent income
5.經常移轉收入,120898,104534,106226,101803,118985,107013,5.Current transfer receipts,,5.經常移轉收入,165527,106588,99999,114784,210748,5.Current transfer receipts
(1)從私人,35890,29449,27883,26033,35632,29700,(1)From individuals,,(1)從私人,49243,24314,22774,27598,98444,(1)From individuals
(2)從政府,30097,18674,23509,21220,24012,27141,(2)From government,,(2)從政府,49569,27182,23747,34338,58379,(2)From government
(3)社會保險受益,53479,53025,53073,54234,56021,49520,(3)Benefit of social insurance,,(3)社會保險受益,66205,54853,52795,52311,48416,(3)Benefit of social insurance
(4)從企業,765,3173,1451,279,2525,354,(4)From enterprises,,(4)從企業,104,200,487,273,1011,(4)From enterprises
(5)從國外,668,212,310,37,796,298,(5)From abroad,,(5)從國外,406,38,196,264,4498,(5)From abroad
6.雜項收入,266,375,306,187,268,309,6.Miscellaneous receipts,,6.雜項收入,387,278,139,274,270,6.Miscellaneous receipts
二、非消費支出,181989,345001,297577,243937,193580,166789,B.Nonconsumption expenditures,,二、非消費支出,104731,167916,166558,128767,65677,B.Nonconsumption expenditures
1.利息支出,41923,76049,68497,58772,43987,44482,1.Interest,,1.利息支出,10586,39873,40398,26897,11683,1.Interest
2.經常移轉支出,140066,268952,229081,185166,149593,122307,2.Current transfer expenditures,,2.經常移轉支出,94146,128042,126160,101870,53994,2.Current transfer expenditures
(1)對私人,44764,81577,75471,57975,45581,41903,(1)To private,,(1)對私人,35785,40453,36537,30620,20876,(1)To private
(2)對政府,27697,74770,63686,42750,30255,21024,(2)To government,,(2)對政府,10451,20099,19667,13225,6711,(2)To government
(3)社會保險,65211,100071,81862,82029,72383,57941,(3)Social insurance,,(3)社會保險,47788,67345,69650,56804,23827,(3)Social insurance
(4)對國外,2395,12533,8062,2413,1375,1439,(4)To abroad,,(4)對國外,122,146,306,1222,2579,(4)To abroad
,,,,,,,,,,,,,,,
85年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 85 年,,,單位：元,1 9 9 6 Unit:NT$,,,,,民 國 85 年,,單位：元,1 9 9 6 Unit:NT$,,,
