appleL1689年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 89 年,,,單位：人；元,2 0 0 0 Unit:Person;NT$,,,,,民 國 89 年,,,單位：人；元,2 0 0 0 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,10914109,507371,2182822,189508,2182822,322408,All income recipients,,全 體 所 得 收 入 者,2182822,429033,2182822,580867,2182821,1015040,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6892694,563944,1063337,184132,1064097,324330,Male,,男,1388151,431692,1628014,582396,1749095,1028406,Male
女,4021415,410406,1119485,194614,1118725,320580,Female,,女,794671,424390,554808,576382,433726,961142,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2239935,385030,515902,207555,720449,322814,Under 30 years,,未 滿 30 歲,569988,426536,322581,570494,111015,861518,Under 30 years
30 ～ 34 歲,1380825,513105,158814,200461,255587,328123,30～34 years,,30 ～ 34 歲,347717,430377,367815,577173,250892,920179,30～34 years
35 ～ 39 歲,1460501,565903,176450,194529,227438,324716,35～39 years,,35 ～ 39 歲,317734,431109,364512,582435,374367,985775,35～39 years
40 ～ 44 歲,1536091,593737,184374,190648,240452,321570,40～44 years,,40 ～ 44 歲,295945,430233,364544,585436,450776,1017841,40～44 years
45 ～ 54 歲,2110383,602426,338977,183940,315994,320878,45～54 years,,45 ～ 54 歲,353296,429681,459279,583990,642837,1069609,45～54 years
55 ～ 64 歲,1027300,501506,317201,167437,173762,321755,55～64 years,,55 ～ 64 歲,156382,427153,156265,578138,223690,1113308,55～64 years
65 歲 及 以 上,1159074,380885,491104,182874,249140,316467,65 years and over,,65 歲 及 以 上,141760,429086,147826,590743,129244,964569,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2613192,365908,1018511,179685,595296,316786,Primary school and below,,國 小 及 以 下,440307,427168,363928,576979,195150,955839,Primary school and below
國 （初） 中 （初 職）,1741996,448126,377733,192774,387744,323670,Junior middle (vocational),,國 （初） 中 （初 職）,399273,430493,373308,576445,203938,957346,Junior middle (vocational)
高 中,984541,525751,122830,196595,205574,323699,High school,,高 中,221117,428993,229071,582445,205949,964571,High school
高 職,2510576,482571,423407,204457,626055,322988,Senior vocational school,,高 職,584322,427828,468983,579603,407809,983159,Senior vocational school
專 科,1685960,589084,151524,202530,276334,327908,Junior college,,專 科,358971,429638,427887,578838,471244,997289,Junior college
大 學 及 以 上,1377844,782641,88817,184980,91819,330121,College and above,,大 學 及 以 上,178832,433141,319645,593898,698731,1093870,College and above
