L09104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,
,總平均,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,,,,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,,,,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
(1)自有(戶內經常居住成員所擁有),84.23,84.15,82.54,84.91,78.48,84.8,84,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),89.11,87.71,91.01,88.92,87.15,84.45,86.57,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),88.97,83.44,82.62,86.58,85.47,81.03,86.75,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.2300000000000004,3.42,2.19,3.38,7.42,3.84,5.12,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,3.46,4.5999999999999996,1.51,4.8,3.72,7.8,5.7,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,2.31,4,4.95,3.97,3.91,5.69,3.56,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.2200000000000006,11.11,9.3699999999999992,9.44,10.74,7.34,7.25,(3)Rented,,(3)租押,4.34,4.24,5.57,4.24,4.79,3.56,5.63,(3)Rented,,(3)租押,5.61,6.85,6.81,3.98,5.85,8.67,6.78,(3)Rented
(4)其他(含配住及借用),3.32,1.32,5.9,2.27,3.36,4.03,3.63,(4)Allotted and others,,(4)其他(含配住及借用),3.08,3.45,1.91,2.04,4.34,4.1900000000000004,2.09,(4)Allotted and others,,(4)其他(含配住及借用),3.11,5.71,5.61,5.47,4.7699999999999996,4.6100000000000003,2.91,(4)Allotted and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling
(1)專用,96.31,96.07,97.04,95.67,97.8,95.47,96.67,(1)Independent,,(1)專用,91.23,97.65,96.06,97.77,91.18,93.84,94.93,(1)Independent,,(1)專用,97,92.84,99.45,99.5,99.66,96.66,93.56,(1)Independent
(2)併用,3.69,3.93,2.96,4.33,2.2000000000000002,4.53,3.33,(2)Connected,,(2)併用,8.77,2.35,3.94,2.23,8.82,6.16,5.07,(2)Connected,,(2)併用,3,7.16,0.55000000000000004,0.5,0.34,3.34,6.44,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building
(1)平房,9.66,3.45,3.24,3.89,6.47,13.75,5.81,(1)One story,,(1)平房,8.89,11.34,16.82,21.12,22.09,29.75,33.11,(1)One story,,(1)平房,22.05,44.11,31.71,18.38,6.31,3.08,5.56,(1)One story
(2)二～三層樓,39.76,13.25,10.130000000000001,43.43,49.92,55.35,41.36,(2)Two or three stories,,(2)二～三層樓,70.75,48.71,68.17,62.25,68.14,63.91,58.29,(2)Two or three stories,,(2)二～三層樓,72.61,54.83,51.47,68.180000000000007,20.92,40.6,54.85,(2)Two or three stories
(3)四～五層樓,29.48,49.3,55.32,24.46,20.36,21.07,28.34,(3)Four or five stories,,(3)四～五層樓,14.27,19.97,10.27,13.54,7.08,4.84,7.61,(3)Four or five stories,,(3)四～五層樓,3.93,1.06,10.94,10.98,45.63,32.479999999999997,25.16,(3)Four or five stories
(4)六層樓以上,21.1,34,31.31,28.22,23.24,9.83,24.5,"(4)Apartment, six stories or over",,(4)六層樓以上,6.09,19.98,4.74,3.09,2.69,1.5,0.98,"(4)Apartment, six stories or over",,(4)六層樓以上,1.41,0,5.89,2.46,27.14,23.84,14.42,"(4)Apartment, six stories or over"
4.具有自來水設備,95.67,99.82,99.95,96.61,97.79,99.71,96.75,4.Piped water equipment,,4.具有自來水設備,97.48,79.81,90.98,93.65,91.8,99.77,99.17,4.Piped water equipment,,4.具有自來水設備,46.47,89.96,85.99,97.52,100,99.33,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot
(1)自有停車位,51.45,46.28,31.6,61.06,47.05,57.9,43.19,(1)Self-owned,,(1)自有停車位,66.31,68.69,60.99,55.47,51.19,54.12,67,(1)Self-owned,,(1)自有停車位,84.49,60.59,57.22,38.47,44.84,52.7,46.98,(1)Self-owned
(2)租借停車位,12.36,25.73,27.25,9.16,9.84,4.8099999999999996,11.29,(2)Rented,,(2)租借停車位,6.58,7.88,1.0900000000000001,2.34,7.08,3.8,4.16,(2)Rented,,(2)租借停車位,3.49,3.1,6.76,7.29,10.49,18.100000000000001,4.97,(2)Rented
(3)無停車位,36.19,27.99,41.16,29.78,43.11,37.29,45.53,(3)None,,(3)無停車位,27.11,23.43,37.92,42.2,41.72,42.08,28.84,(3)None,,(3)無停車位,12.01,36.31,36.020000000000003,54.24,44.67,29.2,48.05,(3)None
6.每戶建坪平均數(坪),43.99,31.8,31.41,50.95,51.02,47.78,47.27,6.Space per household average (pin),,6.每戶建坪平均數(坪),53.12,55.96,56.31,51.79,54.56,48.6,47.18,6.Space per household average (pin),,6.每戶建坪平均數(坪),49.82,40.75,45.9,41.6,32.18,50.3,50.03,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,30,30,45,48,45,42,7.Space per household median (pin),,7.每戶建坪中位數(坪),50,50,55,50,54,47,45,7.Space per household median (pin),,7.每戶建坪中位數(坪),48,39,40,40,30,44,49,7.Space per household median (pin)
二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.2,99.88,99.15,99.39,99.1,98.73,99.09,(1)Color TV,,(1)彩色電視機,97.93,99.33,98.74,99.48,98.28,99.77,98.8,(1)Color TV,,(1)彩色電視機,99.57,99.35,97.95,98.51,99.69,97.3,98.69,(1)Color TV
一般彩色電視機,30.09,18.28,23.39,25.74,31.65,34.08,35.19,Non-LCD TV,,一般彩色電視機,33.06,26.69,31.2,42.38,42.96,55.38,41.45,Non-LCD TV,,一般彩色電視機,42.24,42.56,33.47,31.05,23.45,26.75,28.95,Non-LCD TV
液晶、電漿電視,82.2,89.69,86.59,87.15,82.76,77.510000000000005,79.33,LCD、PDP TV,,液晶、電漿電視,82.41,88.03,81.95,71.06,73.349999999999994,67.069999999999993,72.89,LCD、PDP TV,,液晶、電漿電視,72.900000000000006,64.5,76.040000000000006,80.53,86.25,88.22,78.11,LCD、PDP TV
(2)數位影音光碟機,24.45,33.549999999999997,38.869999999999997,24.38,24.29,14.2,23.5,(2)DVD player,,(2)數位影音光碟機,19.86,27.18,19.21,9.56,9.2200000000000006,14.67,9.84,(2)DVD player,,(2)數位影音光碟機,6.69,5.27,12.81,8.1199999999999992,24.36,44.32,19.89,(2)DVD player
(3)攝影機,5.32,6.94,8.56,6.94,4.7300000000000004,3.68,4.68,(3)Movies camera,,(3)攝影機,3.5,8.86,2.81,2.27,4.4000000000000004,1.81,1.27,(3)Movies camera,,(3)攝影機,1.54,1.44,3.49,1.97,3.54,7.76,5.16,(3)Movies camera
(4)音響,25.02,34.42,30.52,32,27.43,16.38,18.52,(4)Stereo,,(4)音響,21.33,27.39,25.14,14.78,24.1,17.72,8.5,(4)Stereo,,(4)音響,11.71,15.33,14.79,14.95,25.75,31.69,19.97,(4)Stereo
(5)鋼琴(含電子琴),8.57,6.23,13.82,8.06,10.52,7.5,8.42,(5)Piano,,(5)鋼琴(含電子琴),10.1,16.760000000000002,8.0299999999999994,4.9400000000000004,6.09,4.9800000000000004,4.0599999999999996,(5)Piano,,(5)鋼琴(含電子琴),3.19,7.79,6.94,1.48,6.79,20.46,7.05,(5)Piano
(6)數位相機,32.4,40.270000000000003,42.51,36.72,35.630000000000003,25.57,28.71,(6)Digital camera,,(6)數位相機,25.18,35.68,23.32,20.170000000000002,22.95,21.13,18.34,(6)Digital camera,,(6)數位相機,19.47,15.94,19.18,15.96,29.91,42.1,31.57,(6)Digital camera
(7)電視遊樂器,6.97,10.36,10.29,9.4,5.99,4.58,5.32,(7)Video game,,(7)電視遊樂器,7.01,13.34,4.3099999999999996,1.91,2.38,1.56,1.26,(7)Video game,,(7)電視遊樂器,1.1100000000000001,1.75,4.09,0.5,6.17,13.71,7.38,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),85.38,94.07,92.56,88.44,85.05,78.52,90.31,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),81.430000000000007,85.83,86.67,67.45,73.47,65.819999999999993,60.29,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),72.61,68.459999999999994,73.900000000000006,88.51,91.35,92.3,81.23,(8)Cable TV(MOD included)
(9)家用電腦,69.319999999999993,78.83,79.16,76.069999999999993,71.650000000000006,63.31,67.069999999999993,(9)Personal computer,,(9)家用電腦,67.959999999999994,72.930000000000007,64.849999999999994,58.92,57.67,47.71,52.07,(9)Personal computer,,(9)家用電腦,49.84,37.49,48.68,46.46,64.44,83.01,65.459999999999994,(9)Personal computer
(10)電話機,92.89,95.58,95.4,89.71,90.15,93.93,91.81,(10)Telephone,,(10)電話機,93.1,88.45,95.64,95.7,93.74,93.84,94.98,(10)Telephone,,(10)電話機,91.9,77.53,85.72,95.99,94.12,87.72,93.83,(10)Telephone
(11)行動電話,93.51,96.77,96.2,97.07,95.26,90.22,93.02,(11)Cell phone,,(11)行動電話,92.89,94.12,90.22,87.35,89.82,85.59,85.21,(11)Cell phone,,(11)行動電話,91.08,86.88,89.44,80.180000000000007,92.86,95.36,91.61,(11)Cell phone
(12)連網(使用電腦或其他設備),77.900000000000006,85.54,85.6,83.9,84,70.72,78.17,(12)Internet facility,,(12)連網(使用電腦或其他設備),77.930000000000007,78.36,70.81,65.59,65.040000000000006,59.01,57.84,(12)Internet facility,,(12)連網(使用電腦或其他設備),64.22,48.88,64.28,51.92,71.78,88.65,72.209999999999994,(12)Internet facility
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分(續三),Table 8. Household Housing and Household Facilities by Areas (Cont.3),,第8表家庭住宅及主要設備概況按區域別分(續四),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.4),,第8表家庭住宅及主要設備概況按區域別分(續完),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.End),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,,,民 國 104 年,,,,,2 0 1 5,,,
,總平均,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,,,,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,,,,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,,,,Yilan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,City,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(13)汽車,59.09,49.39,47.96,72.48,68.67,63.63,56.27,(13)Sedan vehicle,,(13)汽車,69.89,75.319999999999993,67.52,62.86,70.680000000000007,62.72,59.28,(13)Sedan vehicle,,(13)汽車,56.99,46.06,59.89,41.01,40,65.67,67.67,(13)Sedan vehicle
(14)機車,82.83,80.87,59.91,85.35,88.34,88.02,90.61,(14)Motorcycle,,(14)機車,85.49,85.92,89.45,87.7,86.19,88.01,83.24,(14)Motorcycle,,(14)機車,93.1,84.96,81.38,82.66,68.040000000000006,86.29,91.9,(14)Motorcycle
(15)電磁爐,33.770000000000003,47.95,43.52,29.51,35.1,24.37,26.03,(15)Electro-magnetic oven,,(15)電磁爐,40.869999999999997,29.77,25.2,23.3,25.46,30.41,20.5,(15)Electro-magnetic oven,,(15)電磁爐,14.8,18.079999999999998,25.69,16.45,41.13,44.1,38.36,(15)Electro-magnetic oven
(16)冷暖氣機,92.53,98.28,96.71,94.84,90.56,90.59,93.86,(16)Air conditioner,,(16)冷暖氣機,92.58,90.98,87.87,90.77,65.89,91.58,80.900000000000006,(16)Air conditioner,,(16)冷暖氣機,87.92,68.83,81.73,84.59,90.64,97.71,94.49,(16)Air conditioner
(17)除濕機,32.47,45.73,53.24,56.05,21.41,12.75,11.87,(17)Dehumidifier,,(17)除濕機,63.57,48.73,42.81,10.48,16.649999999999999,8.6300000000000008,10.67,(17)Dehumidifier,,(17)除濕機,4.12,8.85,27.33,21.05,69.650000000000006,60.47,14.49,(17)Dehumidifier
(18)洗衣機,98.37,99.84,98.45,98.27,98.7,97.29,98.03,(18)Washing machine,,(18)洗衣機,98.55,96.28,99.35,98.03,95.85,98.13,98.29,(18)Washing machine,,(18)洗衣機,97.72,95.79,96.88,96.98,99.69,97.98,96.75,(18)Washing machine
(19)烘衣機,13.73,14.08,21.85,25.83,11.39,3.7,2.11,(19)Drier,,(19)烘衣機,30.64,26.12,35.49,9.15,12.87,5.42,5.38,(19)Drier,,(19)烘衣機,5.09,3.51,13.8,3.98,25.85,28.81,5.78,(19)Drier
(20)空氣清淨機,11.54,14.65,22.34,12.14,11.18,7.25,8.76,(20)Air-clean machine,,(20)空氣清淨機,8.94,12.99,10.97,5.6,6.32,3.79,4.25,(20)Air-clean machine,,(20)空氣清淨機,2.74,2.16,6.43,2.5299999999999998,12.87,17.760000000000002,6.12,(20)Air-clean machine
(21)濾水器,35.61,38.18,40.46,48.85,42.68,30.82,31.37,(21)Water filter machine,,(21)濾水器,23.91,48.5,27.35,23.56,23.97,22.13,31.09,(21)Water filter machine,,(21)濾水器,21.04,10.29,20.75,5.49,32.53,57.94,40.29,(21)Water filter machine
(22)吸塵器,42.1,47.55,54.7,49.57,46.48,32.06,38.659999999999997,(22)Vacuum cleaner,,(22)吸塵器,43.77,50.9,46.94,28.81,33.82,25.02,23.98,(22)Vacuum cleaner,,(22)吸塵器,15.55,17.72,33.4,14.41,39.159999999999997,57.76,44.79,(22)Vacuum cleaner
(23)熱水器,99.08,100,99.3,99.66,99.95,98.34,98.72,(23)Geyser,,(23)熱水器,96.34,98.77,99.19,99.83,98.59,99.51,97.79,(23)Geyser,,(23)熱水器,97.82,90.44,93.57,98.04,99.68,100,99.35,(23)Geyser
(24)開飲機,44.3,48.42,38.049999999999997,47.8,43.58,32.19,33.69,(24)Hot-warm water fountain,,(24)開飲機,60.07,58.26,62.4,56.67,39.99,51.9,42.74,(24)Hot-warm water fountain,,(24)開飲機,57.34,51.26,51.76,69,43.57,43.09,25.17,(24)Hot-warm water fountain
(25)微波爐,40.51,47.76,54.95,43.79,39.729999999999997,33.33,33.51,(25)Microwave oven,,(25)微波爐,39.46,43.64,34.39,30.02,34,30.51,24.92,(25)Microwave oven,,(25)微波爐,26.79,19.12,28.83,20.96,47.14,53.61,45.99,(25)Microwave oven
(26)報紙,13.62,8.1199999999999992,18.809999999999999,12.61,17.34,16.78,13.19,(26)Newspaper,,(26)報紙,16.829999999999998,12.03,14.82,13.88,14.37,11.82,10.27,(26)Newspaper,,(26)報紙,10,10.97,14.51,3.49,9.67,16.71,18.39,(26)Newspaper
(27)期刊雜誌,4.88,5.49,7.4,5.26,4.45,5.84,3.39,(27)Magazine,,(27)期刊雜誌,5.79,6.37,2.81,3.16,3.65,1.1100000000000001,4.67,(27)Magazine,,(27)期刊雜誌,1.93,1.39,4.03,1.01,4.54,7.72,7.72,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households
(1)彩色電視機,157.25,147.55000000000001,154.47,164.42,160.16999999999999,157.71,165.39,(1)Color TV,,(1)彩色電視機,179.15,177.38,161.34,149.47999999999999,154.24,152.91999999999999,150.44999999999999,(1)Color TV,,(1)彩色電視機,145.37,129.04,155.87,155.71,156,187.35,153.72999999999999,(1)Color TV
一般彩色電視機,36.74,20.9,28.55,31.55,38.76,43.4,44.15,Non-LCD TV,,一般彩色電視機,43.95,33.6,37.880000000000003,50.89,49.75,64.739999999999995,49.4,Non-LCD TV,,一般彩色電視機,49.68,49,41.25,37.049999999999997,29.6,38.590000000000003,37.25,Non-LCD TV
液晶、電漿電視,120.51,126.65,125.92,132.87,121.4,114.31,121.24,LCD、PDP TV,,液晶、電漿電視,135.19999999999999,143.78,123.45,98.59,104.49,88.17,101.05,LCD、PDP TV,,液晶、電漿電視,95.69,80.040000000000006,114.62,118.65,126.41,148.76,116.48,LCD、PDP TV
(2)數位影音光碟機,26.26,34.67,42.08,26.57,25.74,16.399999999999999,25.03,(2)DVD player,,(2)數位影音光碟機,21.29,31.28,20.83,9.74,9.91,14.94,11.4,(2)DVD player,,(2)數位影音光碟機,6.89,5.62,13.39,8.1199999999999992,26.34,54.71,21.8,(2)DVD player
(3)攝影機,5.52,7.02,8.81,7.61,5.03,3.87,4.7300000000000004,(3)Movies camera,,(3)攝影機,3.5,9.7200000000000006,2.81,2.27,4.4000000000000004,2.0699999999999998,1.27,(3)Movies camera,,(3)攝影機,1.54,1.44,4.0599999999999996,1.97,3.54,8.1199999999999992,5.16,(3)Movies camera
(4)音響,25.9,34.82,32.46,33.06,28.63,17.510000000000002,18.88,(4)Stereo,,(4)音響,22.47,29.4,25.14,15.33,24.79,17.72,8.83,(4)Stereo,,(4)音響,11.9,15.33,15.66,14.95,27.06,33.4,21.28,(4)Stereo
(5)鋼琴(含電子琴),8.7200000000000006,6.31,14.17,8.26,10.57,7.57,8.56,(5)Piano,,(5)鋼琴(含電子琴),10.37,17.05,8.0299999999999994,5.28,6.09,4.9800000000000004,4.0599999999999996,(5)Piano,,(5)鋼琴(含電子琴),3.19,7.79,6.94,1.48,7.11,21.12,7.05,(5)Piano
(6)數位相機,38,44.54,54.6,42.95,41.14,31.42,32.619999999999997,(6)Digital camera,,(6)數位相機,29.29,46.1,27.73,22.26,25.93,22.15,20.23,(6)Digital camera,,(6)數位相機,21.04,19.53,21.8,16.45,35.08,58.51,36.44,(6)Digital camera
(7)電視遊樂器,7.4,10.56,11.75,9.92,6.29,4.91,5.46,(7)Video game,,(7)電視遊樂器,7.01,14.22,4.3099999999999996,1.91,2.38,1.56,1.26,(7)Video game,,(7)電視遊樂器,1.1100000000000001,2.1,4.67,0.5,6.17,17.05,7.38,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),87.25,94.98,98.72,89.49,87.05,79.44,92,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),82.02,89.04,86.96,67.45,73.47,66.55,60.92,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),73.739999999999995,69.5,75.599999999999994,90,95.18,95.97,81.55,(8)Cable TV(MOD included)
(9)家用電腦,100.91,111.85,122.01,116.53,102.91,88.12,99.57,(9)Personal computer,,(9)家用電腦,99.89,118.38,83.96,75.39,77.61,58.55,67.150000000000006,(9)Personal computer,,(9)家用電腦,59.42,45.33,66.540000000000006,52.9,103.6,173.22,91.61,(9)Personal computer
(10)電話機,98.42,99.83,110.4,93.42,94.6,97.58,95.91,(10)Telephone,,(10)電話機,99.24,97.15,102.44,98.1,99.77,95.63,97.08,(10)Telephone,,(10)電話機,95.14,80.7,88.88,100.53,95.69,98.07,98.32,(10)Telephone
(11)行動電話,236.92,256.85000000000002,255.33,267.7,240.29,223.19,227.19,(11)Cell phone,,(11)行動電話,246.68,237.67,220.87,213.87,219.04,191.75,199.4,(11)Cell phone,,(11)行動電話,204.13,167.2,192.9,173.39,229.03,246.81,214.66,(11)Cell phone
(12)汽車,70.72,52.71,52.34,91.97,85.88,78.55,64.040000000000006,(12)Sedan vehicle,,(12)汽車,90.41,105.74,87.1,81.739999999999995,90.55,73.72,76.5,(12)Sedan vehicle,,(12)汽車,68.31,54.65,75.27,45.5,43.59,84.45,77.930000000000007,(12)Sedan vehicle
(13)機車,150.12,139.66,90.99,159.99,163.88,175.19,181.48,(13)Motorcycle,,(13)機車,157.83000000000001,147.49,153.47,165.05,152.06,155.47999999999999,154.96,(13)Motorcycle,,(13)機車,169.77,127.77,124.51,129.91999999999999,99.67,170.58,170.79,(13)Motorcycle
(14)電磁爐,34.29,48.36,44.82,29.91,35.659999999999997,24.77,26.21,(14)Electro-magnetic oven,,(14)電磁爐,40.869999999999997,29.77,25.49,24,25.79,30.66,20.83,(14)Electro-magnetic oven,,(14)電磁爐,14.8,18.079999999999998,26.56,16.45,41.77,46.43,38.68,(14)Electro-magnetic oven
(15)冷暖氣機,229.56,247.47,251.22,254.35,214.73,222.96,236.63,(15)Air conditioner,,(15)冷暖氣機,257.51,254.18,220.09,204.77,135.19,202.17,173.35,(15)Air conditioner,,(15)冷暖氣機,177.39,128.15,205.17,175.77,202.83,286.31,244.93,(15)Air conditioner
(16)除濕機,39.82,52.34,64.400000000000006,72.37,24.57,14.88,13.48,(16)Dehumidifier,,(16)除濕機,100.44,69.88,51.13,12.26,20.03,10.16,12.58,(16)Dehumidifier,,(16)除濕機,4.33,9.89,34.01,22.53,92.09,85.28,17.05,(16)Dehumidifier
(17)洗衣機,100.8,100.27,99.54,101.26,101,103.16,100.84,(17)Washing machine,,(17)洗衣機,106.11,100.61,102.47,100.46,98.5,99.41,102.12,(17)Washing machine,,(17)洗衣機,98.98,97.95,98.58,96.98,101.64,104.66,99.98,(17)Washing machine
