appleL1388年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 88 年,,單位：元,1 9 9 9,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,10739475,1391107,9348368,6517925,2891056,1330494,No. of income recipients
一、所得收入總計,618159,433002,645711,685502,540825,456293,A.Total receipts
1.受僱人員報酬,374277,192595,401313,425940,325848,226425,1.Compensation of employees
(1)本業薪資,290718,157667,310516,325820,260166,185144,(1)Full time payroll
(2)兼業薪資,16699,8353,17941,20303,11635,10049,(2)Part time payroll
(3)其他收入,66861,26575,72855,79817,54047,31233,(3)Other receipts or subsidies
2.產業主所得,107635,133303,103815,108296,101592,117528,2.Entrepreneurial income
(1)農業淨收入,12538,89037,1155,2257,14052,59617,(1)Net agricultural income
(2)營業淨收入,90674,43139,97748,101100,83658,54847,(2)Net operation surplus
(3)執行業務淨收入,4422,1127,4912,4939,3882,3065,(3)Net professional income
3.財產所得收入,37569,19991,40185,47698,23555,18398,3. Property income
4.自用住宅設算租金收入,39022,26470,40889,43369,35539,25292,4.Imputed rent income
5.經常移轉收入,59551,60528,59406,60083,54209,68551,5.Current transfer receipts
(1)從私人,20390,16875,20913,22959,14555,20484,(1)From individuals
(2)從政府,15718,22475,14712,13501,17035,23716,(2)From government
(3)社會保險受益,22503,21104,22711,22462,21914,23982,(3)Benefit of social insurance
(4)從企業,531,61,601,524,638,332,(4)From enterprises
(5)從國外,409,13,468,637,67,37,(5)From abroad
6.雜項收入,105,114,103,117,81,98,6.Miscellaneous receipts
二、非消費支出,113133,64873,120314,129389,95993,70735,B.Nonconsumption expenditures
1.利息支出,26994,8176,29794,31938,23238,10935,1.Interest
2.經常移轉支出,86139,56696,90520,97452,72755,59800,2.Current transfer expenditures
(1)對私人,28958,21261,30104,32901,23004,22581,(1)To private
(2)對政府,18963,9923,20308,22676,14515,10436,(2)To government
(3)社會保險,35874,25260,37453,38646,33871,26646,(3)Social insurance
(4)對國外,2344,252,2655,3229,1364,137,(4)To abroad
三、可支配所得,505026,368129,525397,556112,444832,385558,C.Disposable income
