2020-08-14T00:00:00L17,,,,"The Survey of Family Income and Expenditure, 2019"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 108 年,,2 0 1 9,Unit：persons
可支配所得組別,人 數Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,15527634,8681538,6846096,Total
"未滿160,000元",837795,365675,472120,"Under NT$160,000"
"160,000～179,999",330170,139700,190470,"160,000～179,999"
"180,000～199,999",344556,165044,179511,"180,000～199,999"
"200,000～219,999",309125,131140,177985,"200,000～219,999"
"220,000～239,999",305410,134735,170675,"220,000～239,999"
"240,000～259,999",323134,147265,175869,"240,000～259,999"
"260,000～279,999",392437,168179,224257,"260,000～279,999"
"280,000～299,999",501559,190158,311401,"280,000～299,999"
"300,000～319,999",562333,225960,336374,"300,000～319,999"
"320,000～339,999",555776,243810,311966,"320,000～339,999"
"340,000～359,999",604524,272940,331584,"340,000～359,999"
"360,000～379,999",645758,289488,356270,"360,000～379,999"
"380,000～399,999",595712,276052,319660,"380,000～399,999"
"400,000～419,999",564504,295767,268737,"400,000～419,999"
"420,000～439,999",532210,282667,249544,"420,000～439,999"
"440,000～459,999",499568,263525,236043,"440,000～459,999"
"460,000～479,999",464281,262513,201767,"460,000～479,999"
"480,000～499,999",440223,242364,197859,"480,000～499,999"
"500,000～519,999",430209,251622,178587,"500,000～519,999"
"520,000～539,999",376526,230946,145580,"520,000～539,999"
"540,000～559,999",339263,217956,121306,"540,000～559,999"
"560,000～579,999",361037,229580,131457,"560,000～579,999"
"580,000～599,999",307007,192460,114547,"580,000～599,999"
"600,000～619,999",299949,195451,104499,"600,000～619,999"
"620,000～639,999",279231,194599,84633,"620,000～639,999"
"640,000～659,999",241580,163486,78094,"640,000～659,999"
"660,000～689,999",368144,247387,120757,"660,000～689,999"
"690,000～719,999",334973,214524,120449,"690,000～719,999"
"720,000～749,999",299300,211398,87902,"720,000～749,999"
"750,000～789,999",367019,256002,111017,"750,000～789,999"
"790,000～829,999",321840,219026,102814,"790,000～829,999"
"830,000～879,999",315586,217007,98579,"830,000～879,999"
"880,000～939,999",324136,233848,90288,"880,000～939,999"
"940,000～999,999",261252,184384,76868,"940,000～999,999"
"1,000,000～1,069,999",253316,186689,66628,"1,000,000～1,069,999"
"1,070,000～1,149,999",244722,168470,76252,"1,070,000～1,149,999"
"1,150,000～1,249,999",216592,163986,52605,"1,150,000～1,249,999"
"1,250,000～1,399,999",236123,172347,63776,"1,250,000～1,399,999"
"1,400,000～1,799,999",267538,210790,56747,"1,400,000～1,799,999"
"1,800,000～2,499,999",180911,146493,34418,"1,800,000～2,499,999"
"2,500,000元及以上",92306,76105,16201,"Above $2,500,000"
