L1091年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 91 年,,,,2 0 0 2,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6839390,698513,6140877,4787446,1343318,708626,No. of households
平均每戶人數,3.65,3.97,3.61,3.59,3.93,3.52,No. of persons per household
平均每戶成年人數,2.63,2.98,2.58,2.6,2.74,2.59,No. of adults per household
平均每戶就業人數,1.57,2.15,1.51,1.52,1.73,1.63,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.77,1.64,1.65,1.73,1.54,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.4,98.32,83.93,82.67,90.73,93.75,(1)Self-owned
(2)租押,8.7200000000000006,0.92,9.61,10.56,5.66,2.12,(2)Rented
(3)其他(含配住及借用),5.85,0.68,6.43,6.76,3.57,3.96,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.7,96.68,94.47,94.83,94.19,94.78,(1)Independent
(2)併用,5.27,3.23,5.5,5.16,5.77,5.0599999999999996,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,13.55,39.86,10.56,6.23,21.24,48.41,(1)One story
(2)二～三層樓,41.93,57.4,40.159999999999997,33.090000000000003,69.05,50.2,(2)Two or three stories
(3)四～五層樓,27.03,1.93,29.88,36.700000000000003,6.23,1.1100000000000001,(3)Four or five stories
(4)六層樓以上,17.46,0.72,19.37,23.97,3.44,0.12,"(4)Apartment, six stories or over"
4.具有自來水設備,93.39,77.010000000000005,95.25,97.56,85.65,79.92,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,46.79,75.84,43.47,38.44,61.44,75.430000000000007,(1)Self-owned
(2)租借停車位,7.81,0.87,8.61,10.53,1.47,2.35,(2)Rented
(3)無停車位,45.38,23.29,47.91,51.03,37.03,22.22,(3)None
6.每戶建坪平均數(坪),41.68,50.42,40.69,38.94,50.07,44.32,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,46,35,33,47,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.56,99.65,99.55,99.64,99.75,98.68,(1)Color TV
(2)數位影音光碟機,32.86,14.62,34.93,38.25,24.27,12.67,(2)DVD player
(3)攝影機,9.43,3.1,10.15,11.49,5.64,2.69,(3)Movies camera
(4)音響,52.37,36.869999999999997,54.14,56.51,47.19,34.26,(4)Stereo
(5)鋼琴(含電子琴),11.64,4.1500000000000004,12.49,13.83,8.18,3.41,(5)Piano
(6)電視遊樂器,13.78,6.75,14.57,15.65,11.82,4.83,(6)Video game
(7)錄放影機,37.89,27.25,39.1,41.64,32.76,22.27,(7)Video tape recorder
(8)有線電視頻道設備,74.81,50.1,77.62,82.6,64.48,41.74,(8)Cable TV
(9)家用電腦,56.8,33.340000000000003,59.47,63.49,49.83,24.81,(9)Personal computer
(10)電話機,97.88,98.56,97.81,98.14,97.63,96.66,(10)Telephone
(11)行動電話,83.62,71.510000000000005,85,86.99,81.06,65.7,(11)Cell phone
(12)答錄機,3.46,0.49,3.8,4.55,1.18,0.45,(12)Answering machine
(13)上網際網路,45.94,24.76,48.35,52.36,37.58,18.45,(13)Internet facility
,,,,,,,
91年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 91 年,,,,2 0 0 2,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(14)傳真機,10.41,4.63,11.07,12.68,5.78,3.89,(14)Fax machine
(15)汽車,58.16,58.49,58.12,57.45,64.790000000000006,50.37,(15)Sedan vehicle
(16)機車,80.989999999999995,90.44,79.92,78.95,87.97,81.56,(16)Motor bicycle
(17)電磁爐,43.65,26.85,45.56,49.68,33.15,22.77,(17)Electro-magnetic oven
(18)冷暖氣機,83.13,65.61,85.12,88.38,76.59,60.02,(18)Air conditioner
(19)除濕機,25.37,6.29,27.54,30.93,16.12,5.36,(19)Dehumidifier
(20)洗衣機,95.96,94.53,96.13,96.6,96.25,91.15,(20)Washing machine
(21)烘衣機,19.170000000000002,12.18,19.96,21.07,18.68,7.23,(21)Drier
(22)空氣清淨機,8.92,1.69,9.74,11.01,5.39,1.51,(22)Air-clean machine
