appleL15105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 105 年,,,單位：元,2 0 1 6 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,14766214,2953243,2953243,2953243,2953243,2953242,No. of income recipients
一、所得收入總計,636709,232820,390521,526784,715549,1317873,A.Total receipts
1.受僱人員報酬,383688,74737,256514,369571,462248,755370,1.Compensation of employees
(1)本業薪資,286224,62104,215591,300251,345775,507398,(1)Full time payroll
(2)兼業薪資,25182,4826,4672,8500,31277,76636,(2)Part time payroll
(3)其他收入,72282,7807,36251,60820,85197,171336,(3)Other receipts or subsidies
2.產業主所得,88367,15415,23317,38842,89623,274637,2.Entrepreneurial income
(1)農業淨收入,11233,7050,6100,7842,11420,23750,(1)Net agricultural income
(2)營業淨收入,77134,8365,17217,31000,78202,250887,(2)Net operation surplus
3.財產所得收入,29423,9392,8767,12795,24517,91643,3. Property income
4.自用住宅設算租金收入,39656,16042,18145,29399,52924,81771,4.Imputed rent income
5.經常移轉收入,95545,117163,83752,76161,86224,114426,5.Current transfer receipts
(1)從私人,31788,35117,30575,26134,31711,35402,(1)From individuals
(2)從政府,18525,24988,18404,16411,17435,15386,(2)From government
(3)社會保險受益,43577,56729,34357,32784,36353,57663,(3)Benefit of social insurance
(4)從企業,1045,201,280,525,453,3766,(4)From enterprises
(5)從國外,610,128,136,307,272,2209,(5)From abroad
6.雜項收入,30,70,26,16,13,27,6.Miscellaneous receipts
二、非消費支出,103845,38454,61395,87671,116577,215128,B.Nonconsumption expenditures
1.利息支出,5728,1011,2329,4680,7198,13425,1.Interest
2.經常移轉支出,98117,37443,59067,82991,109379,201703,2.Current transfer expenditures
(1)對私人,24056,11460,12001,17613,26005,53202,(1)To private
(2)對政府,18339,4155,5489,10379,17939,53733,(2)To government
(3)社會保險,54729,20879,40952,54223,65133,92460,(3)Social insurance
(4)對國外,992,949,625,776,302,2308,(4)To abroad
三、可支配所得,532864,194366,329126,439114,598971,1102745,C.Disposable income
