L1099年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 99 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,7840923,791033,7049890,No. of households
平均每戶人數,3.25,3.45,3.23,No. of persons per household
平均每戶成年人數,2.5299999999999998,2.79,2.5,No. of adults per household
平均每戶就業人數,1.44,1.78,1.4,No. of persons employed per household
平均每戶所得收入者人數,1.62,1.71,1.61,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.89,95.88,83.65,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.38,1.54,3.58,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.5,1.38,9.3000000000000007,(3)Rented
(4)其他(含配住及借用),3.24,1.2,3.46,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.94,96.62,95.87,(1)Independent
(2)併用,4.0599999999999996,3.38,4.13,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,10.3,30.32,8.0500000000000007,(1)One story
(2)二～三層樓,41.37,65.430000000000007,38.67,(2)Two or three stories
(3)四～五層樓,26.85,3.62,29.46,(3)Four or five stories
(4)六層樓以上,21.48,0.63,23.82,"(4)Apartment, six stories or over"
4.具有自來水設備,94.93,81.86,96.4,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,51.03,73.290000000000006,48.41,(1)Self-owned
(2)租借停車位,10.39,1.24,11.47,(2)Rented
(3)無停車位,38.58,25.47,40.130000000000003,(3)None
6.每戶建坪平均數(坪),43.06,52.1,42.04,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,50,35,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.41,99.76,99.37,(1)Color TV
一般彩色電視機,74.78,84.74,73.66,Non-LCD TV
液晶、電漿電視,42.96,28.94,44.53,LCD、PDP TV
(2)數位影音光碟機,39.36,20.07,41.52,(2)DVD player
(3)攝影機,8.2200000000000006,2.97,8.81,(3)Movies camera
(4)音響,35.51,23.79,36.83,(4)Stereo
(5)鋼琴(含電子琴),9.75,3.64,10.43,(5)Piano
