appleL1383年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 83 年,,單位：元,1 9 9 4,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,9568121,1574900,7993221,5518479,2726282,1323360,No. of income recipients
一、所得收入總計,514432,351305,546573,582618,447236,368527,A.Total receipts
1.受僱人員報酬,320694,170155,350355,372060,276555,197430,1.Compensation of employees
(1)本業薪資,257116,141447,279907,293537,228542,164109,(1)Full time payroll
(2)兼業薪資,12150,8438,12882,14608,8237,9967,(2)Part time payroll
(3)其他收入,51427,20271,57566,63915,39777,23355,(3)Other receipts or subsidies
2.產業主所得,99737,112317,97258,101733,95911,99296,2.Entrepreneurial income
(1)農業淨收入,13611,75709,1375,2557,15948,54889,(1)Net agricultural income
(2)營業淨收入,81478,35967,90445,92453,77496,43915,(2)Net operation surplus
(3)執行業務淨收入,4648,640,5438,6722,2467,493,(3)Net professional income
3.財產所得收入,29067,16615,31521,36935,19940,15060,3. Property income
4.自用住宅設算租金收入,27160,15677,29422,32207,23098,14482,4.Imputed rent income
5.經常移轉收入,37672,36451,37913,39570,31666,42135,5.Current transfer receipts
(1)從私人,16100,14488,16418,17351,12147,19032,(1)From individuals
(2)從政府,4034,4794,3884,4102,3367,5123,(2)From government
(3)從企業,17317,17169,17346,17761,16096,17980,(3)From enterprises
(4)從國外,221,0,265,356,55,0,(4)From abroad
6.雜項收入,102,90,104,114,66,124,6.Miscellaneous receipts
二、非消費支出,74853,42725,81183,87217,63835,45996,B.Nonconsumption expenditures
1.利息支出,19480,6018,22133,23955,16129,7726,1.Interest
2.經常移轉支出,55373,36707,59051,63262,47706,38270,2.Current transfer expenditures
(1)對私人,23949,17310,25257,26602,21204,18542,(1)To private
(2)對政府,13925,6512,15386,17640,10057,6405,(2)To government
(3)對企業,15956,12753,16587,16954,15237,13275,(3)To enterprises
(4)對國外,1542,131,1820,2066,1208,49,(4)To abroad
三、可支配所得,439579,308580,465390,495402,383401,322531,C.Disposable income
