L0994年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 94 年,,,,,2 0 0 5,,,,,民 國 94 年,,,,,2 0 0 5,,,,,,民 國 94 年,,,,,,2 0 0 5,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7206883,925750,540926,1253323,141903,581944,134395,No. of households,,家庭戶數,156708,426042,338557,159983,212068,163769,343272,401666,No. of households,,家庭戶數,262339,76796,113655,29437,139314,124376,344060,87280,249320,No. of households
平均每戶人數,3.42,3.15,3.33,3.51,3.43,3.73,4.09,No. of persons per household,,平均每戶人數,3.69,3.73,3.73,3.63,3.09,3.2,3.38,3.31,No. of persons per household,,平均每戶人數,3.33,2.85,2.9,2.96,3.53,3.78,3.38,3.29,3.03,No. of persons per household
平均每戶成年人數,2.57,2.4700000000000002,2.4900000000000002,2.63,2.5099999999999998,2.66,2.94,No. of adults per household,,平均每戶成年人數,2.61,2.66,2.79,2.62,2.39,2.46,2.6,2.56,No. of adults per household,,平均每戶成年人數,2.46,2.11,2.09,2.2799999999999998,2.67,2.75,2.59,2.4500000000000002,2.4,No. of adults per household
平均每戶就業人數,1.51,1.36,1.46,1.61,1.31,1.64,1.83,No. of persons employed per household,,平均每戶就業人數,1.61,1.64,1.67,1.52,1.48,1.43,1.46,1.49,No. of persons employed per household,,平均每戶就業人數,1.43,1.21,1.21,1.01,1.46,1.53,1.49,1.4,1.4,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.6,1.57,1.74,1.56,1.78,1.95,No. of income recipients per household,,平均每戶所得收入者人數,1.69,1.62,1.68,1.59,1.45,1.48,1.62,1.61,No. of income recipients per household,,平均每戶所得收入者人數,1.51,1.4,1.35,1.39,1.64,1.83,1.6,1.52,1.56,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,87.33,80.86,86.28,85.71,95.12,89.54,94.3,(1)Self-owned,,(1)自有,93.01,87.42,94.6,91.97,95.92,92.92,86.87,89.9,(1)Self-owned,,(1)自有,89.09,87.46,78.849999999999994,80.27,87.96,89.57,83.97,85.83,83.8,(1)Self-owned
(2)租押,7.77,10.89,7.64,10.8,2.57,8.0500000000000007,3.17,(2)Rented,,(2)租押,5.24,8.85,2.8,2.71,1.01,1.19,6.01,4.74,(2)Rented,,(2)租押,4.3600000000000003,6.28,9.85,5.6,6.93,5.75,12.66,8.65,10.86,(2)Rented
(3)其他(含配住及借用),4.91,8.25,6.08,3.5,2.3199999999999998,2.4,2.5299999999999998,(3)Issued、lease and others,,(3)其他(含配住及借用),1.76,3.73,2.6,5.33,3.07,5.89,7.11,5.36,(3)Issued、lease and others,,(3)其他(含配住及借用),6.55,6.26,11.3,14.13,5.1100000000000003,4.6900000000000004,3.38,5.51,5.34,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,95.53,96.72,95.38,97.32,93.82,96.12,96.32,(1)Independent,,(1)專用,95.83,96.31,93.13,94.51,93.7,90.49,95.4,96.11,(1)Independent,,(1)專用,95.94,87.35,90.8,94.59,96.08,95.04,97.11,93.89,90.67,(1)Independent
(2)併用,4.47,3.28,4.62,2.68,6.18,3.88,3.68,(2)Connected,,(2)併用,4.17,3.69,6.87,5.49,6.3,9.51,4.5999999999999996,3.89,(2)Connected,,(2)併用,4.0599999999999996,12.65,9.1999999999999993,5.41,3.92,4.96,2.89,6.11,9.33,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,12.62,4.1100000000000003,3.85,3.9,9.74,5.7,14.57,(1)One story,,(1)平房,21.06,9.17,25.65,27.37,38.28,43.01,29.26,13.45,(1)One story,,(1)平房,26.84,41.42,31.92,30.74,7.38,5.95,6.08,18.079999999999998,9.7100000000000009,(1)One story
(2)二～三層樓,42.76,9.0399999999999991,35.380000000000003,14.17,75.02,49.29,62.77,(2)Two or three stories,,(2)二～三層樓,69.34,72.22,64.5,63.61,56.82,54.6,60.13,63.39,(2)Two or three stories,,(2)二～三層樓,68.22,55.53,56.4,64.3,27.9,53.36,43.45,52.61,55.76,(2)Two or three stories
(3)四～五層樓,26.09,52.16,29.99,50.98,10.07,20.420000000000002,11.39,(3)Four or five stories,,(3)四～五層樓,6.2,11.8,6.49,8.35,3.36,1.37,6.32,17.09,(3)Four or five stories,,(3)四～五層樓,3.45,3.05,7,4.95,46.03,30.38,20.12,14.83,19.239999999999998,(3)Four or five stories
(4)六層樓以上,18.53,34.700000000000003,30.79,30.96,5.17,24.6,11.27,"(4)Apartment, six stories or over",,(4)六層樓以上,3.4,6.8,3.36,0.68,1.55,1.02,4.29,6.07,"(4)Apartment, six stories or over",,(4)六層樓以上,1.49,0,4.68,0,18.7,10.3,30.35,14.48,15.29,"(4)Apartment, six stories or over"
4.具有自來水設備,93.65,99.8,99.14,98.86,91.75,95.07,64.69,4.Piped water equipment,,4.具有自來水設備,71.040000000000006,90.27,89.15,83.45,99.74,95.18,98.63,92.85,4.Piped water equipment,,4.具有自來水設備,51.16,91.94,88.49,100,99.67,99.3,97.83,99.31,99.8,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,47.91,21.25,33.15,38.42,55.91,57.31,70.33,(1)Self-owned,,(1)自有停車位,72.62,48.75,59.33,64,77.09,71.72,62.68,44.98,(1)Self-owned,,(1)自有停車位,83.58,50.01,50.76,54.27,23.46,49.92,40.5,51.71,48.23,(1)Self-owned
(2)租借停車位,9.57,24.94,8.9700000000000006,21.68,0.98,7.32,6.41,(2)Rented,,(2)租借停車位,0.53,2.89,3.21,1.53,1.79,0.99,1.63,2.83,(2)Rented,,(2)租借停車位,0.74,7.85,4.1399999999999997,3.24,8.89,15.23,4.99,2.97,2.79,(2)Rented
(3)無停車位,42.52,53.81,57.88,39.9,43.11,35.380000000000003,23.26,(3)None,,(3)無停車位,26.84,48.36,37.46,34.47,21.12,27.29,35.69,52.19,(3)None,,(3)無停車位,15.67,42.14,45.1,42.49,67.650000000000006,34.85,54.51,45.32,48.98,(3)None
