appleL17,,,,"The Survey of Family Income and Expenditure, 2024"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 113 年,,2 0 2 4,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,16753266,9044152,7709114,Total
"未滿160,000元",493602,245679,247922,"Under NT$160,000"
"160,000～179,999",461259,168533,292726,"160,000～179,999"
"180,000～199,999",485012,188492,296520,"180,000～199,999"
"200,000～219,999",417853,179232,238621,"200,000～219,999"
"220,000～239,999",355482,167316,188166,"220,000～239,999"
"240,000～259,999",373243,180088,193155,"240,000～259,999"
"260,000～279,999",351182,157186,193997,"260,000～279,999"
"280,000～299,999",414327,193173,221153,"280,000～299,999"
"300,000～319,999",377569,167049,210520,"300,000～319,999"
"320,000～339,999",456187,194516,261671,"320,000～339,999"
"340,000～359,999",507106,228805,278301,"340,000～359,999"
"360,000～379,999",530681,221313,309368,"360,000～379,999"
"380,000～399,999",518776,206735,312041,"380,000～399,999"
"400,000～419,999",549837,255689,294148,"400,000～419,999"
"420,000～439,999",546296,261489,284807,"420,000～439,999"
"440,000～459,999",547704,257343,290361,"440,000～459,999"
"460,000～479,999",506476,258342,248134,"460,000～479,999"
"480,000～499,999",486682,246057,240624,"480,000～499,999"
"500,000～519,999",495184,264840,230344,"500,000～519,999"
"520,000～539,999",451596,245946,205650,"520,000～539,999"
"540,000～559,999",416712,233313,183399,"540,000～559,999"
"560,000～579,999",454405,250160,204245,"560,000～579,999"
"580,000～599,999",402961,220762,182200,"580,000～599,999"
"600,000～619,999",374932,221112,153820,"600,000～619,999"
"620,000～639,999",317594,175905,141688,"620,000～639,999"
"640,000～659,999",323736,183673,140064,"640,000～659,999"
"660,000～689,999",440310,268080,172231,"660,000～689,999"
"690,000～719,999",387568,247229,140339,"690,000～719,999"
"720,000～749,999",312955,206931,106024,"720,000～749,999"
"750,000～789,999",391405,250396,141008,"750,000～789,999"
"790,000～829,999",364349,226260,138089,"790,000～829,999"
"830,000～879,999",409717,270624,139092,"830,000～879,999"
"880,000～939,999",450116,295041,155075,"880,000～939,999"
"940,000～999,999",378826,240658,138168,"940,000～999,999"
"1,000,000～1,069,999",342027,235900,106127,"1,000,000～1,069,999"
"1,070,000～1,149,999",254511,173221,81290,"1,070,000～1,149,999"
"1,150,000～1,249,999",280441,203311,77130,"1,150,000～1,249,999"
"1,250,000～1,399,999",329744,234915,94829,"1,250,000～1,399,999"
"1,400,000～1,799,999",417313,309126,108186,"1,400,000～1,799,999"
"1,800,000～2,499,999",259050,207677,51374,"1,800,000～2,499,999"
"2,500,000元及以上",118542,102037,16505,"Above $2,500,000"
