appleL1688年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 88 年,,,單位：人；元,1 9 9 9 Unit:Person;NT$,,,,,民 國 88 年,,,單位：人；元,1 9 9 9 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,10739475,505026,2147895,185953,2147895,316161,All income recipients,,全 體 所 得 收 入 者,2147895,427102,2147895,575356,2147895,1020558,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6782465,565413,1014780,179337,1028048,319151,Male,,男,1388002,429817,1613880,575475,1737755,1035513,Male
女,3957010,401521,1133115,191878,1119847,313417,Female,,女,759893,422144,534015,574997,410140,957192,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2186890,380312,505051,204947,707819,315956,Under 30 years,,未 滿 30 歲,558249,423805,313760,568677,102011,877700,Under 30 years
30 ～ 34 歲,1400836,513434,152047,192090,258318,319123,30～34 years,,30 ～ 34 歲,356344,426286,371449,576507,262678,919559,30～34 years
35 ～ 39 歲,1475457,558945,183140,188112,219119,319936,35～39 years,,35 ～ 39 歲,307351,430718,387529,572781,378318,966894,35～39 years
40 ～ 44 歲,1444294,592063,176674,189221,222905,317118,40～44 years,,40 ～ 44 歲,252465,429521,360602,581107,431648,1003152,40～44 years
45 ～ 54 歲,2018501,601175,327286,174769,297506,316427,45～54 years,,45 ～ 54 歲,338096,430011,421646,578476,633967,1061313,45～54 years
55 ～ 64 歲,1054317,518873,310351,164084,193075,312910,55～64 years,,55 ～ 64 歲,161457,427075,159738,569020,229696,1201021,55～64 years
65 歲 及 以 上,1159180,373053,493346,183822,249153,311699,65 years and over,,65 歲 及 以 上,173933,423830,133171,577526,109577,1035429,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2761194,374588,1047618,177232,636230,313722,Primary school and below,,國 小 及 以 下,457419,425039,380642,567790,239285,996690,Primary school and below
國 （初） 中 （初 職）,1694265,446597,358908,188016,377683,315108,Junior middle (vocational),,國 （初） 中 （初 職）,386685,426785,357784,572894,213205,938805,Junior middle (vocational)
高 中,1016647,529376,137798,198101,201716,317975,High school,,高 中,227201,429194,237176,574320,212756,1001247,High school
高 職,2406385,487513,401618,203393,569813,314750,Senior vocational school,,高 職,552149,425304,483467,574831,399338,1000069,Senior vocational school
專 科,1546009,578403,138118,193584,271829,321521,Junior college,,專 科,340637,429230,377528,577725,417897,994889,Junior college
大 學 及 以 上,1314975,781159,63835,165012,90624,326439,College and above,,大 學 及 以 上,183804,431779,311298,586169,665414,1089926,College and above
