appleL17,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 107 年,,2 0 1 8,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,15304387,8696343,6608044,Total
"未滿160,000元",992603,430826,561777,"Under NT$160,000"
"160,000～179,999",302464,133034,169430,"160,000～179,999"
"180,000～199,999",335275,158056,177219,"180,000～199,999"
"200,000～219,999",291357,130948,160410,"200,000～219,999"
"220,000～239,999",315835,148434,167401,"220,000～239,999"
"240,000～259,999",358522,156334,202188,"240,000～259,999"
"260,000～279,999",441436,185451,255985,"260,000～279,999"
"280,000～299,999",504202,198380,305822,"280,000～299,999"
"300,000～319,999",561967,234422,327545,"300,000～319,999"
"320,000～339,999",579422,256232,323190,"320,000～339,999"
"340,000～359,999",614099,267998,346102,"340,000～359,999"
"360,000～379,999",625492,295422,330070,"360,000～379,999"
"380,000～399,999",547384,282139,265245,"380,000～399,999"
"400,000～419,999",564636,295571,269065,"400,000～419,999"
"420,000～439,999",496414,271031,225382,"420,000～439,999"
"440,000～459,999",492799,293789,199011,"440,000～459,999"
"460,000～479,999",447380,257214,190165,"460,000～479,999"
"480,000～499,999",433415,265280,168136,"480,000～499,999"
"500,000～519,999",372927,230574,142352,"500,000～519,999"
"520,000～539,999",386192,239847,146345,"520,000～539,999"
"540,000～559,999",335531,226075,109456,"540,000～559,999"
"560,000～579,999",328052,227371,100681,"560,000～579,999"
"580,000～599,999",303108,201169,101939,"580,000～599,999"
"600,000～619,999",286439,185486,100952,"600,000～619,999"
"620,000～639,999",261070,171489,89581,"620,000～639,999"
"640,000～659,999",259413,173360,86053,"640,000～659,999"
"660,000～689,999",347877,239769,108108,"660,000～689,999"
"690,000～719,999",308743,207747,100996,"690,000～719,999"
"720,000～749,999",276889,193243,83646,"720,000～749,999"
"750,000～789,999",327066,222670,104396,"750,000～789,999"
"790,000～829,999",305773,210780,94993,"790,000～829,999"
"830,000～879,999",298814,213759,85055,"830,000～879,999"
"880,000～939,999",321881,237599,84282,"880,000～939,999"
"940,000～999,999",279407,186802,92606,"940,000～999,999"
"1,000,000～1,069,999",236235,172419,63816,"1,000,000～1,069,999"
"1,070,000～1,149,999",222263,155189,67074,"1,070,000～1,149,999"
"1,150,000～1,249,999",208238,151152,57086,"1,150,000～1,249,999"
"1,250,000～1,399,999",210056,153647,56410,"1,250,000～1,399,999"
"1,400,000～1,799,999",277639,229721,47919,"1,400,000～1,799,999"
"1,800,000～2,499,999",161294,135472,25821,"1,800,000～2,499,999"
"2,500,000元及以上",84773,70438,14335,"Above $2,500,000"
