L1199年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 99 年,,,,2 0 1 0,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7840923,1568185,1568185,1568185,1568185,1568183,No. of households
平均每戶人數,3.25,1.82,2.83,3.48,3.92,4.2,No. of persons per household
平均每戶成年人數,2.5299999999999998,1.62,2.2000000000000002,2.6,2.97,3.25,No. of adults per household
平均每戶就業人數,1.44,0.53,1.1000000000000001,1.5,1.84,2.21,No. of persons employed per household
平均每戶所得收入者人數,1.62,1.05,1.26,1.56,1.89,2.3199999999999998,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.89,76.010000000000005,80.42,85.23,89.85,92.91,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.38,5.15,4.46,3,2.02,2.2599999999999998,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.5,12.07,11.45,9.0399999999999991,6.29,3.66,(3)Rented
(4)其他(含配住及借用),3.24,6.77,3.67,2.73,1.84,1.1599999999999999,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.94,98.1,95.42,95.26,95.72,95.22,(1)Independent
(2)併用,4.0599999999999996,1.9,4.58,4.74,4.28,4.78,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,10.3,26.73,10.93,6.4,4.9000000000000004,2.5499999999999998,(1)One story
(2)二～三層樓,41.37,45.2,44.38,43.86,39.799999999999997,33.619999999999997,(2)Two or three stories
(3)四～五層樓,26.85,16.07,24.83,27.26,31.22,34.85,(3)Four or five stories
(4)六層樓以上,21.48,12,19.86,22.49,24.07,28.97,"(4)Apartment, six stories or over"
