L10107年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 107 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8643140,699613,7943527,No. of households
平均每戶人數,3.05,3.21,3.03,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.77,2.5299999999999998,No. of adults per household
平均每戶就業人數,1.42,1.89,1.37,No. of persons employed per household
平均每戶所得收入者人數,1.77,1.85,1.76,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.52,96.22,83.49,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.7300000000000004,2.15,4.96,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.01,0.83,8.64,(3)Rented
(4)其他(含配住及借用),2.75,0.8,2.92,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,96.5,97.23,96.44,(1)Independent
(2)併用,3.5,2.77,3.56,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,8.3800000000000008,28.33,6.62,(1)One story
(2)二～三層樓,40.15,66.13,37.86,(2)Two or three stories
(3)四～五層樓,29.72,4.3899999999999997,31.95,(3)Four or five stories
(4)六層樓以上,21.75,1.1499999999999999,23.57,"(4)Apartment, six stories or over"
4.具有自來水設備,96.49,88.02,97.24,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,51.58,75.62,49.04,(1)Self-owned
(2)租借停車位,14.49,2.5,15.75,(2)Rented
(3)無停車位,33.93,21.89,35.21,(3)None
6.每戶建坪平均數(坪),45.24,53.4,44.53,6.Space per household average (pin)
7.每戶建坪中位數(坪),40,50,39,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,98.81,99.61,98.74,(1)Color TV
一般彩色電視機,10.8,15.1,10.42,Non-LCD TV
液晶、電漿電視,93.01,90.25,93.25,LCD、PDP TV
(2)數位影音光碟機,16.62,7.43,17.43,(2)DVD player
(3)攝影機,4.13,1.43,4.37,(3)Movies camera
(4)音響,21.49,13.27,22.21,(4)Stereo
(5)鋼琴(含電子琴),7.66,3.76,8.01,(5)Piano
