appleL0797年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2008",,97年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2008",,97年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2008"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 97 年,,,,單位：戶；人；元,2 0 0 8 Unit:Household;Person;NT$,,,,,,民 國 97 年,,,,單位：戶；人；元,2 0 0 8 Unit:Household;Person;NT$,,,,,,民 國 97 年,,,,單位：戶；人；元,2 0 0 8 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7544629,3.35,913687,705413,1508926,1.88,303517,309419,All Families,,全 體 家 庭,1508926,2.91,564893,522744,1508926,3.62,796225,687699,All Families,,全 體 家 庭,1508926,4.0599999999999996,1068804,849967,1508925,4.29,1834994,1157234,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5637561,3.57,967344,741248,912097,2,311556,318142,Male,,男,1061596,3.02,567588,525734,1187374,3.74,796772,691297,Male,,男,1220716,4.1900000000000004,1066806,852587,1255778,4.3899999999999997,1846193,1169749,Male
女,1907068,2.72,755068,599478,596829,1.68,291232,296088,Female,,女,447330,2.66,558499,515650,321552,3.19,794202,674414,Female,,女,288210,3.49,1077268,838872,253147,3.83,1779438,1095152,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,473953,3.39,821418,663838,72786,2.0499999999999998,343645,334352,Under 30 years,,未 滿 30 歲,134101,2.94,558455,504970,109007,3.55,784151,669357,Under 30 years,,未 滿 30 歲,96781,4.01,1055816,822411,61279,4.6900000000000004,1660464,1142597,Under 30 years
30 ～ 34 歲,673735,3.6,952784,740563,60672,2.37,357935,363435,30～34 years,,30 ～ 34 歲,153848,2.95,574127,524652,169438,3.62,789978,674849,30～34 years,,30 ～ 34 歲,159289,3.93,1066995,841384,130487,4.54,1747803,1132734,30～34 years
