L1196年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 96 年,,,,2 0 0 7,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7414281,1482856,1482856,1482856,1482856,1482857,No. of households
平均每戶人數,3.38,1.93,2.94,3.65,4.07,4.32,No. of persons per household
平均每戶成年人數,2.57,1.7,2.21,2.62,3,3.32,No. of adults per household
平均每戶就業人數,1.5,0.6,1.1399999999999999,1.56,1.93,2.29,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.07,1.3,1.6,1.95,2.36,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,88.14,81.37,84.82,89.97,90.8,93.76,(1)Self-owned
(2)租押,7.89,10.89,10.98,7.06,6.46,4.0599999999999996,(2)Rented
(3)其他(含配住及借用),3.96,7.7,4.2,2.97,2.74,2.17,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.55,97.13,95.74,94.74,94.62,95.53,(1)Independent
(2)併用,4.4400000000000004,2.84,4.26,5.26,5.38,4.47,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,11.66,29.52,12.3,6.9,6.25,3.31,(1)One story
(2)二～三層樓,41.68,44.43,42.43,44.09,40.96,36.47,(2)Two or three stories
(3)四～五層樓,27.7,16.25,25.66,29.68,31.81,35.1,(3)Four or five stories
(4)六層樓以上,18.96,9.76,19.600000000000001,19.34,20.97,25.11,"(4)Apartment, six stories or over"
4.具有自來水設備,94.46,90.88,94.16,95.1,95.3,96.84,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,50.21,58.09,50.54,51.41,49.79,47.47,(1)Self-owned
(2)租借停車位,8.6,2.93,6.77,6.55,9.9700000000000006,11.42,(2)Rented
(3)無停車位,41.19,38.979999999999997,42.69,42.04,40.229999999999997,41.11,(3)None
6.每戶建坪平均數(坪),43.34,35.35,39.840000000000003,43.76,46.25,51.49,6.Space per household average (pin)
7.每戶建坪中位數(坪),37,30,34,38,40,43,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.37,98.23,99.59,99.66,99.74,99.63,(1)Color TV
(2)數位影音光碟機,52.68,20.85,43.73,56.73,66.099999999999994,75.989999999999995,(2)DVD player
(3)攝影機,8.7100000000000009,0.87,3.73,6.35,10.56,22.06,(3)Movies camera
(4)音響,43.02,20.100000000000001,34.01,45.13,52.79,63.08,(4)Stereo
(5)鋼琴(含電子琴),10.58,1.57,4.43,7.63,14.05,25.19,(5)Piano
(6)數位相機,46.5,9.91,31.89,48.81,62.73,79.150000000000006,(6)Digital camera
(7)電視遊樂器,10.71,1.93,6.95,10.54,14.39,19.75,(7)Video game
(8)有線電視頻道設備,79.930000000000007,61.9,78.209999999999994,83.87,86.92,88.75,(8)Cable TV
(9)家用電腦,67.13,20.98,56.34,76.62,86.92,94.76,(9)Personal computer
(10)電話機,96.69,90.15,96.11,98.61,98.94,99.64,(10)Telephone
(11)行動電話,88.94,59.44,90.35,97.11,98.7,99.09,(11)Cell phone
(12)上網際網路,61.57,16.05,48.76,70.27,81.45,91.32,(12)Internet facility
,,,,,,,
96年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 96 年,,,,2 0 0 7,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,58.69,21.38,47.29,64.790000000000006,75.459999999999994,84.51,(13)Sedan vehicle
(14)機車,82.98,66.14,83.92,90.35,89.32,85.16,(14)Motorcycle
(15)電磁爐,43.05,20.79,37.22,44.1,51.22,61.94,(15)Electro-magnetic oven
(16)冷暖氣機,87.64,66.25,86.14,92.56,95.69,97.58,(16)Air conditioner
(17)除濕機,30.63,10.32,21.78,29.68,38.36,53,(17)Dehumidifier
