appleL0798年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2009"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 98 年,,,,單位：戶；人；元,2 0 0 9 Unit:Household;Person;NT$,,,,,,民 國 98 年,,,,單位：戶；人；元,2 0 0 9 Unit:Household;Person;NT$,,,,,,民 國 98 年,,,,單位：戶；人；元,2 0 0 9 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7688014,3.34,887605,705680,1537603,1.89,282260,312957,All Families,,全 體 家 庭,1537603,2.93,544532,520079,1537603,3.57,771572,674549,All Families,,全 體 家 庭,1537603,3.96,1049242,856788,1537602,4.34,1790418,1164025,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5663346,3.55,946636,744528,880450,1.99,289171,319850,Male,,男,1070256,3.03,547880,520447,1187702,3.68,771922,675920,Male,,男,1244019,4.0599999999999996,1048971,859121,1280919,4.43,1794339,1175985,Male
女,2024668,2.75,722483,597014,657153,1.74,273001,303722,Female,,女,467347,2.71,536867,519236,349901,3.22,770384,669895,Female,,女,293584,3.54,1050388,846901,256683,3.84,1770851,1104339,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,464315,3.33,805164,654336,63134,2.08,328564,339587,Under 30 years,,未 滿 30 歲,136417,2.87,542644,506460,116442,3.43,762011,642237,Under 30 years,,未 滿 30 歲,91664,4.05,1035931,824528,56658,4.47,1683649,1110627,Under 30 years
30 ～ 34 歲,677020,3.59,962332,753466,52550,2.2999999999999998,329043,342807,30～34 years,,30 ～ 34 歲,146480,2.9,550003,524578,156936,3.5,779098,655698,30～34 years,,30 ～ 34 歲,176172,3.91,1051806,834611,144882,4.45,1698591,1141062,30～34 years
35 ～ 39 歲,860513,3.9,970852,785022,71848,2.4700000000000002,317772,376125,35～39 years,,35 ～ 39 歲,180122,3.2,549195,518208,205765,4.01,768542,693906,35～39 years,,35 ～ 39 歲,194403,4.22,1045811,877797,208375,4.5999999999999996,1690363,1160069,35～39 years
40 ～ 44 歲,1039354,3.86,937509,768414,105712,2.42,320133,354292,40～44 years,,40 ～ 44 歲,233083,3.44,543797,534613,246215,4.01,774102,697824,40～44 years,,40 ～ 44 歲,237934,4.3099999999999996,1055285,893225,216410,4.34,1719552,1165606,40～44 years
45 ～ 54 歲,2157639,3.7,998120,800929,257823,2.0299999999999998,294048,346222,45～54 years,,45 ～ 54 歲,388438,3.23,554844,558547,467404,3.78,773176,700112,45～54 years,,45 ～ 54 歲,509719,4.12,1051046,882454,534254,4.4000000000000004,1806487,1207014,45～54 years
55 ～ 64 歲,1247465,3.07,957618,703438,275874,1.83,273826,321875,55～64 years,,55 ～ 64 歲,206878,2.54,539122,492147,216728,3.08,775245,637097,55～64 years,,55 ～ 64 歲,231512,3.54,1051963,810384,316472,4.13,1883141,1141373,55～64 years
65 歲 及 以 上,1241707,2.02,515852,428070,710662,1.67,264460,280320,65 years and over,,65 歲 及 以 上,246185,2.1800000000000002,527885,475334,128111,2.33,758982,621283,65 years and over,,65 歲 及 以 上,96198,2.73,1033106,771247,60551,3.58,2081240,1015973,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1631862,2.59,565649,469471,828779,1.72,263485,276141,Primary school and below,,國 小 及 以 下,318228,2.7,529091,482437,191104,3.4,768375,643588,Primary school and below,,國 小 及 以 下,167849,3.88,1052707,800437,125902,5.12,1690069,1003814,Primary school and below
國（初） 中（初 職）,1215094,3.55,733986,628177,253801,2.14,297021,321290,Junior middle (vocational),,國（初） 中（初 職）,345203,3.29,542869,523994,294355,3.92,766005,669757,Junior middle (vocational),,國（初） 中（初 職）,200680,4.34,1035626,864494,121055,5.03,1617200,1075820,Junior middle (vocational)
高 中,719083,3.53,882078,724860,104709,2.0299999999999998,308880,360382,High school,,高 中,154993,2.9,547295,515113,171313,3.66,777373,682942,High school,,高 中,167420,4.16,1036430,857253,120648,4.58,1744115,1186445,High school
高 職,1581868,3.72,859378,718678,201130,2.1,311481,359300,Senior vocational school,,高 職,374386,3.16,548961,536958,408163,3.86,770019,681500,Senior vocational school,,高 職,357036,4.3099999999999996,1040849,863179,241153,4.8600000000000003,1680832,1149517,Senior vocational school
專 科,1034738,3.55,1046645,816485,77963,2.0499999999999998,302169,374746,Junior college,,專 科,161152,2.72,552784,536385,233327,3.4,771724,683829,Junior college,,專 科,287045,3.82,1055462,865139,275250,4.3,1770513,1167311,Junior college
大 學 及 以 上,1505369,3.33,1283593,925309,71221,1.97,304686,443449,College and above,,大 學 及 以 上,183640,2.4,555814,533423,239341,2.91,779318,678257,College and above,,大 學 及 以 上,357574,3.45,1064643,865612,653593,3.84,1899194,1211053,College and above
