appleL17,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 89 年,,2 0 0 0,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,10914109,6892694,4021415,Total
"未滿160,000元",638923,338224,300699,"Under NT$160,000"
"160,000～179,999",195703,95916,99787,"160,000～179,999"
"180,000～199,999",223596,105141,118455,"180,000～199,999"
"200,000～219,999",251767,131999,119768,"200,000～219,999"
"220,000～239,999",321013,149578,171435,"220,000～239,999"
"240,000～259,999",386846,174897,211949,"240,000～259,999"
"260,000～279,999",390448,166159,224289,"260,000～279,999"
"280,000～299,999",414173,186307,227866,"280,000～299,999"
"300,000～319,999",374847,179997,194850,"300,000～319,999"
"320,000～339,999",429081,215454,213627,"320,000～339,999"
"340,000～359,999",436600,227755,208845,"340,000～359,999"
"360,000～379,999",433865,225638,208227,"360,000～379,999"
"380,000～399,999",401980,234201,167779,"380,000～399,999"
"400,000～419,999",417977,255023,162954,"400,000～419,999"
"420,000～439,999",378893,242833,136060,"420,000～439,999"
"440,000～459,999",361499,233216,128283,"440,000～459,999"
"460,000～479,999",337968,241105,96863,"460,000～479,999"
"480,000～499,999",274637,197996,76641,"480,000～499,999"
"500,000～519,999",283337,199459,83878,"500,000～519,999"
"520,000～539,999",266452,191740,74712,"520,000～539,999"
"540,000～559,999",243237,184057,59180,"540,000～559,999"
"560,000～579,999",202826,150959,51867,"560,000～579,999"
"580,000～599,999",214498,167688,46810,"580,000～599,999"
"600,000～619,999",212867,157518,55349,"600,000～619,999"
"620,000～639,999",221772,174862,46910,"620,000～639,999"
"640,000～659,999",179096,133626,45470,"640,000～659,999"
"660,000～689,999",239294,183802,55492,"660,000～689,999"
"690,000～719,999",218107,162748,55359,"690,000～719,999"
"720,000～749,999",203073,159706,43367,"720,000～749,999"
"750,000～789,999",241313,188803,52510,"750,000～789,999"
"790,000～829,999",193312,157140,36172,"790,000～829,999"
"830,000～879,999",211382,170762,40620,"830,000～879,999"
"880,000～939,999",213850,168003,45847,"880,000～939,999"
"940,000～999,999",151436,120040,31396,"940,000～999,999"
"1,000,000～1,069,999",161170,132552,28618,"1,000,000～1,069,999"
"1,070,000～1,149,999",130136,103649,26487,"1,070,000～1,149,999"
"1,150,000～1,249,999",116670,95762,20908,"1,150,000～1,249,999"
"1,250,000～1,399,999",116892,96261,20631,"1,250,000～1,399,999"
"1,400,000～1,799,999",129717,108833,20884,"1,400,000～1,799,999"
"1,800,000～2,499,999",61575,55488,6087,"1,800,000～2,499,999"
"2,500,000元及以上",32281,27797,4484,"Above $2,500,000"
