L1090年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 90 年,,,,2 0 0 1,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6730886,734213,5996673,4705393,1321588,703905,No. of households
平均每戶人數,3.58,3.93,3.54,3.56,3.8,3.33,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.95,2.5,2.5299999999999998,2.64,2.48,No. of adults per household
平均每戶就業人數,1.56,2.13,1.49,1.53,1.68,1.61,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.81,1.62,1.64,1.71,1.53,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.64,97.69,84.17,82.98,90.74,93.84,(1)Self-owned
(2)租押,8.69,1.03,9.6300000000000008,10.7,5.27,1.67,(2)Rented
(3)其他(含配住及借用),5.63,1.28,6.17,6.29,3.95,4.4000000000000004,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.91,96.12,94.76,94.66,94.96,96.49,(1)Independent
(2)併用,5.0599999999999996,3.88,5.2,5.32,5,3.42,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,15.1,38.94,12.19,7.37,24.11,49.93,(1)One story
(2)二～三層樓,40.68,58.49,38.5,32.369999999999997,66.010000000000005,48.66,(2)Two or three stories
(3)四～五層樓,26.23,2.27,29.16,35.520000000000003,6.52,1.1399999999999999,(3)Four or five stories
(4)六層樓以上,17.95,0.3,20.12,24.72,3.32,0.18,"(4)Apartment, six stories or over"
4.具有自來水設備,92.54,76.73,94.48,97.25,84.25,76.599999999999994,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,44.05,73.19,40.58,35.97,59.18,72.680000000000007,(1)Self-owned
(2)租借停車位,7.97,0.7,8.83,10.66,1.74,1.55,(2)Rented
(3)無停車位,47.99,26.1,50.59,53.37,39.08,25.76,(3)None
6.每戶建坪平均數(坪),40.99,49.32,39.97,38.74,48.55,41.8,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,45,34,32,46,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.29,99.18,99.31,99.4,99.42,98.35,(1)Color TV
(2)數位影音光碟機,22.49,9.56,24.07,26.78,15.06,7.76,(2)DVD player
(3)攝影機,8.8699999999999992,4.08,9.4600000000000009,10.89,5.01,2.69,(3)Movies camera
(4)音響,49.84,37.11,51.4,54.45,43.26,31.35,(4)Stereo
(5)鋼琴(含電子琴),10.92,4.21,11.74,13.24,6.42,3.86,(5)Piano
(6)電視遊樂器,14.45,8.49,15.18,16.66,10.31,7.42,(6)Video game
(7)錄放影機,43.12,30.4,44.67,48.22,34.71,24.75,(7)Video tape recorder
(8)有線電視頻道設備,72.34,51.04,74.95,80.099999999999994,59.6,44.35,(8)Cable TV
