L0997年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2008",,97年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2008",,97年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 97 年,,,,,2 0 0 8,,,,,民 國 97 年,,,,,2 0 0 8,,,,,,民 國 97 年,,,,,,2 0 0 8,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7544629,951823,566024,1322485,148278,627325,149993,No. of households,,家庭戶數,164705,446510,350439,165444,220904,170184,355793,417235,No. of households,,家庭戶數,268267,78195,117707,30854,143150,131931,365884,92124,259375,No. of households
平均每戶人數,3.35,3.29,3.29,3.41,3.28,3.53,3.74,No. of persons per household,,平均每戶人數,3.44,3.7,3.68,3.33,2.96,2.87,3.28,3.28,No. of persons per household,,平均每戶人數,3.14,2.99,3.06,3,3.12,3.59,3.3,2.99,3.36,No. of persons per household
平均每戶成年人數,2.56,2.59,2.59,2.61,2.44,2.57,2.8,No. of adults per household,,平均每戶成年人數,2.59,2.76,2.69,2.57,2.2999999999999998,2.2999999999999998,2.59,2.5,No. of adults per household,,平均每戶成年人數,2.4,2.1800000000000002,2.2999999999999998,2.2999999999999998,2.41,2.64,2.5099999999999998,2.2799999999999998,2.59,No. of adults per household
平均每戶就業人數,1.49,1.4,1.44,1.58,1.31,1.53,1.68,No. of persons employed per household,,平均每戶就業人數,1.45,1.66,1.66,1.51,1.38,1.34,1.49,1.5,No. of persons employed per household,,平均每戶就業人數,1.43,1.23,1.19,1.1299999999999999,1.28,1.52,1.42,1.2,1.61,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.64,1.61,1.73,1.59,1.75,2,No. of income recipients per household,,平均每戶所得收入者人數,1.66,1.69,1.74,1.59,1.4,1.57,1.63,1.66,No. of income recipients per household,,平均每戶所得收入者人數,1.48,1.4,1.45,1.42,1.51,1.86,1.52,1.42,1.71,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,87.36,82.34,86.5,86.4,91.67,91.52,94.02,(1)Self-owned,,(1)自有,93.72,84.66,92.48,92.08,91.26,94.09,91.04,87.07,(1)Self-owned,,(1)自有,87.17,82.44,83.49,87.91,86.22,87.45,84.82,83.64,83.47,(1)Self-owned
(2)租押,8.3699999999999992,9.99,7.9,11.59,4.33,6.91,3.69,(2)Rented,,(2)租押,1.59,11.42,4.2300000000000004,4.32,3.89,1.82,4.87,7.85,(2)Rented,,(2)租押,7.5,8.61,8.86,4.0599999999999996,8.69,7.21,11.55,9.6,13.22,(2)Rented
(3)其他(含配住及借用),4.26,7.66,5.6,2.0099999999999998,4,1.57,2.29,(3)Issued、lease and others,,(3)其他(含配住及借用),4.7,3.92,3.28,3.61,4.8499999999999996,4.0999999999999996,4.09,5.08,(3)Issued、lease and others,,(3)其他(含配住及借用),5.34,8.9499999999999993,7.65,8.0299999999999994,5.09,5.34,3.62,6.76,3.31,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,96.02,96.25,96.54,96.72,97.7,96.48,98.3,(1)Independent,,(1)專用,93.06,94.88,93.2,94.3,96.35,93.13,94.3,96.97,(1)Independent,,(1)專用,95.83,91.34,97.12,94.54,99.65,98.06,97.77,96.07,93.89,(1)Independent
(2)併用,3.98,3.75,3.46,3.28,2.2999999999999998,3.52,1.7,(2)Connected,,(2)併用,6.94,5.12,6.8,5.7,3.65,6.87,5.7,3.03,(2)Connected,,(2)併用,4.17,8.66,2.88,5.46,0.35,1.94,2.23,3.93,6.11,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,11.88,5.39,3.92,3.16,10.77,6.03,9.6300000000000008,(1)One story,,(1)平房,21.72,13.64,23.22,23.38,34.090000000000003,40.24,25.38,9.5,(1)One story,,(1)平房,29.77,43.33,30.78,16.75,6.07,5.12,5.94,15.43,6.04,(1)One story
(2)二～三層樓,41.03,9.43,39.979999999999997,14.02,69.099999999999994,42.04,64.319999999999993,(2)Two or three stories,,(2)二～三層樓,68.819999999999993,61.41,65.3,69.819999999999993,60.73,57.05,62.05,60.89,(2)Two or three stories,,(2)二～三層樓,63.97,51.74,54.42,71.86,15.45,43.29,36.799999999999997,58.34,49.11,(2)Two or three stories
(3)四～五層樓,26.68,54.66,28.09,50.43,11.48,20.38,11.76,(3)Four or five stories,,(3)四～五層樓,5.34,13.5,6.27,5.79,3.32,2.41,8.18,16.05,(3)Four or five stories,,(3)四～五層樓,3.39,4.25,7.42,3.52,52.57,27.82,19.89,13.85,29.46,(3)Four or five stories
(4)六層樓以上,20.41,30.52,28.01,32.39,8.65,31.55,14.29,"(4)Apartment, six stories or over",,(4)六層樓以上,4.13,11.46,5.21,1.01,1.86,0.3,4.3899999999999997,13.55,"(4)Apartment, six stories or over",,(4)六層樓以上,2.87,0.68,7.38,7.86,25.91,23.77,37.369999999999997,12.38,15.4,"(4)Apartment, six stories or over"
4.具有自來水設備,94.58,99.95,99.39,99.45,91.7,95.92,75.099999999999994,4.Piped water equipment,,4.具有自來水設備,79.52,91.77,90.18,88.07,100,95.73,99.51,94.86,4.Piped water equipment,,4.具有自來水設備,51.61,84.8,81.84,97.57,100,97.96,99.83,100,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,49.74,21.4,37.21,45.55,56.37,59.03,67.23,(1)Self-owned,,(1)自有停車位,58.16,42.68,57.47,49.46,68.31,71.709999999999994,67.44,52.87,(1)Self-owned,,(1)自有停車位,86.33,46.78,46.09,61.36,35.28,55.23,47.21,60.5,49.96,(1)Self-owned
(2)租借停車位,9.3800000000000008,23.88,7.71,20.77,3.81,6.21,2.5299999999999998,(2)Rented,,(2)租借停車位,2.68,2.61,3.44,6.89,1.01,0,2.17,6.49,(2)Rented,,(2)租借停車位,0,4.3099999999999996,5.23,4.03,11.59,11.18,9.9,1.84,1.39,(2)Rented
(3)無停車位,40.880000000000003,54.72,55.08,33.68,39.82,34.770000000000003,30.23,(3)None,,(3)無停車位,39.15,54.72,39.1,43.65,30.68,28.29,30.39,40.64,(3)None,,(3)無停車位,13.67,48.91,48.69,34.61,53.13,33.590000000000003,42.9,37.659999999999997,48.66,(3)None
