L1197年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 97 年,,,,2 0 0 8,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7544629,1508926,1508926,1508926,1508926,1508925,No. of households
平均每戶人數,3.35,1.88,2.91,3.62,4.0599999999999996,4.29,No. of persons per household
平均每戶成年人數,2.56,1.64,2.23,2.64,3.02,3.28,No. of adults per household
平均每戶就業人數,1.49,0.54,1.1499999999999999,1.55,1.94,2.27,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.06,1.29,1.59,1.95,2.37,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,87.36,80.040000000000006,84.31,87.77,90.75,93.94,(1)Self-owned
(2)租押,8.3699999999999992,11.98,10.35,9.11,6.68,3.74,(2)Rented
(3)其他(含配住及借用),4.26,7.98,5.34,3.12,2.56,2.31,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,96.02,97.71,96.15,95.17,94.96,96.09,(1)Independent
(2)併用,3.98,2.29,3.85,4.83,5.04,3.91,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,11.88,29.59,13.1,7.88,5.16,3.66,(1)One story
(2)二～三層樓,41.03,43.46,44.37,42.15,40.06,35.1,(2)Two or three stories
(3)四～五層樓,26.68,14.72,24.16,28.58,32.119999999999997,33.83,(3)Four or five stories
(4)六層樓以上,20.41,12.24,18.36,21.39,22.67,27.4,"(4)Apartment, six stories or over"
4.具有自來水設備,94.58,90.99,94.27,94.63,96.4,96.61,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,49.74,52.99,50.64,49.54,50.18,48.21,(1)Self-owned
(2)租借停車位,9.3800000000000008,6.4,6.69,7.04,8.7899999999999991,13.91,(2)Rented
(3)無停車位,40.880000000000003,40.61,42.67,43.42,41.03,37.880000000000003,(3)None
6.每戶建坪平均數(坪),43.23,35.26,40.98,43.56,45.83,50.51,6.Space per household average (pin)
7.每戶建坪中位數(坪),37,30,35,38,40,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.39,98.37,99.68,99.54,99.66,99.73,(1)Color TV
一般彩色電視機,87.37,92.1,90.01,88.06,86.11,80.569999999999993,Non-LCD TV
液晶、電漿電視,26.8,10.24,18.829999999999998,25.02,33.549999999999997,46.39,LCD、PDP TV
(2)數位影音光碟機,44.11,17.059999999999999,35.92,45.74,54.79,67.010000000000005,(2)DVD player
(3)攝影機,7.92,1.1299999999999999,3.05,6.2,9.91,19.329999999999998,(3)Movies camera
