appleL0386年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 86 年,,,單位：元,1 9 9 7,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,6104309,728042,5376267,3739814,1577179,787316,No. of households
平均每戶人數,3.84,4.3899999999999997,3.77,3.77,4,3.85,No. of persons per household
平均每戶成年人數,2.6,3.16,2.5299999999999998,2.57,2.63,2.72,No. of adults per household
平均每戶就業人數,1.69,2.38,1.6,1.62,1.77,1.88,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.99,1.67,1.68,1.77,1.71,No. of income recipients per household
一、所得收入總計,1054049,877538,1077952,1150841,961897,778882,A.Total receipts
1.受僱人員報酬,609840,384091,640410,678675,566376,369934,1.Compensation of employees
(1)本業薪資,475677,312068,497832,522598,450838,302555,(1)Full time payroll
(2)兼業薪資,25953,19252,26860,30831,19285,16137,(2)Part time payroll
(3)其他收入,108210,52771,115717,125246,96253,51241,(3)Other receipts or subsidies
2.產業主所得,189659,237188,183223,198444,172476,182352,2.Entrepreneurial income
3.財產所得收入,64651,42395,67665,80087,42868,34968,3. Property income
4.自用住宅設算租金收入,64449,49048,66534,72365,58156,39449,4.Imputed rent income
5.經常移轉收入,125034,164530,119685,120730,121838,151882,5.Current transfer receipts
(1)從私人,39824,45977,38991,42202,33439,41320,(1)From individuals
(2)從政府,28132,47770,25473,24060,29382,44972,(2)From government
(3)社會保險受益,55962,69895,54075,53345,57655,65000,(3)Benefit of social insurance
(4)從企業,629,484,649,410,1236,454,(4)From enterprises
(5)從國外,487,404,498,712,126,136,(5)From abroad
6.雜項收入,416,287,434,540,183,297,6.Miscellaneous receipts
二、非消費支出,190622,142398,197152,210055,174916,129774,B.Nonconsumption expenditures
1.利息支出,43332,16789,46927,50400,39441,17557,1.Interest
2.經常移轉支出,147289,125609,150225,159655,135476,112217,2.Current transfer expenditures
(1)對私人,48991,44918,49543,53147,43694,39862,(1)To private
(2)對政府,30439,18835,32011,35847,24853,15945,(2)To government
(3)社會保險,65621,61272,66210,67911,65823,54340,(3)Social insurance
(4)對國外,2238,583,2462,2750,1106,2071,(4)To abroad
,,,,,,,
86年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 86 年,,,單位：元,1 9 9 7,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,634477,534141,648064,698317,564880,470647,C.Consumption expenditures
1.食品費,151355,138814,153053,164107,136387,120767,1.Food
2.飲料費,6849,6979,6832,7106,6534,6262,2.Beverage
3.菸草,5103,6655,4893,4869,5208,6002,3.Tobacco
4.衣著、鞋、襪類,28540,22499,29357,31374,26377,19407,4.Clothing and footwear
5.房地租及水費,141474,93150,148017,164978,116504,79843,5.Rent and water charges
6.燃料及燈光,17767,16746,17905,18756,16853,14897,6.Fuel and light
7.家具及家庭設備,14433,10498,14966,16157,12382,10355,7.Furniture and family facilities
8.家事管理,13357,5559,14412,15976,10792,6050,8.Household operations
9.保健及醫療,63348,77102,61485,61646,63230,71664,9.Health care and medical
10.運輸交通及通訊,66111,64371,66346,70009,61843,56142,10.Transport and communications
(1)交通及通訊工具之購置,13897,16908,13490,13882,13574,14618,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,30935,31463,30864,31743,31204,26562,(2)Operation of transport equipment
(3)乘交通設備之費用,9520,5918,10008,11342,6912,6094,(3)Purchased transportation
(4)其他通訊費,7636,6147,7837,8563,6404,5700,(4)Other communications
(5)汽機車保險費支出,4122,3936,4147,4479,3750,3168,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,83192,55350,86962,96309,69648,48016,"11.Recreation ,education and culture"
(1)旅遊費用,22768,14065,23946,27790,17027,10413,(1)Traveling
(2)娛樂消遣服務,8806,5868,9204,10038,7656,5256,(2)Recreation service
(3)書報雜誌文具,6078,4329,6315,6916,5245,3764,(3)Books and stationery
(4)娛樂器材及附屬品,8472,5652,8853,9680,7258,5165,(4)Recreation facilities
(5)教育與研究費,37069,25436,38644,41885,32462,23418,(5)Education and research
12.什項消費,42949,36417,43834,47028,39122,31244,12.Miscellaneous
可支配所得,863427,735140,880800,940786,786980,649108,Disposable income
消費支出,634477,534141,648064,698317,564880,470647,Consumption expenditures
儲蓄,228951,200999,232736,242469,222100,178461,Saving
所得總額,1097363,907221,1123112,1202018,995851,803599,Current receipts
