L1088年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 88 年,,,,1 9 9 9,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6431105,733197,5697908,3936052,1683652,811401,No. of households
平均每戶人數,3.63,4.05,3.58,3.59,3.78,3.55,No. of persons per household
平均每戶成年人數,2.54,3,2.48,2.52,2.56,2.56,No. of adults per household
平均每戶就業人數,1.6,2.2400000000000002,1.52,1.54,1.67,1.74,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.9,1.64,1.66,1.72,1.64,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.91,97.22,83.33,81.31,89.28,93.32,(1)Self-owned
(2)租押,8.86,1.24,9.84,10.99,6.79,2.86,(2)Rented
(3)其他(含配住及借用),6.18,1.47,6.78,7.7,3.85,3.63,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.15,96.17,93.9,94.19,93.29,95.78,(1)Independent
(2)併用,5.77,3.68,6.04,5.79,6.57,4.03,(2)Connected
(3)其他,0.03,0.08,0.02,0.02,0.06,0,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,15.75,40.72,12.54,8.07,19.32,45.57,(1)One story
(2)二～三層樓,41.82,56.79,39.89,31.65,60.56,52.24,(2)Two or three stories
(3)四～五層樓,26.19,2.13,29.28,37.39,11.9,1.52,(3)Four or five stories
(4)六層樓以上,16.2,0.3,18.25,22.89,8.1300000000000008,0.49,"(4)Apartment, six stories or over"
4.具有自來水設備,92.07,74.72,94.3,97.96,85.91,76.31,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,42.49,73.33,38.32,31.31,54.3,72.66,(1)Self-owned
(2)租借停車位,6.49,0.93,7.24,8.65,3.88,1.45,(2)Rented
(3)無停車位,51.02,25.74,54.44,60.04,41.82,25.88,(3)None
6.每戶建坪平均數(坪),39.590000000000003,48.56,38.44,36.78,44.75,42.55,6.Space per household average (pin)
