L11111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 111 年,,,,2 0 2 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8968428,1793686,1793686,1793686,1793686,1793684,No. of households
平均每戶人數,2.83,1.61,2.2599999999999998,2.9,3.45,3.91,No. of persons per household
平均每戶成年人數,2.42,1.55,2.02,2.46,2.85,3.24,No. of adults per household
平均每戶就業人數,1.34,0.37,0.91,1.35,1.83,2.23,No. of persons employed per household
平均每戶所得收入者人數,1.78,1.1299999999999999,1.38,1.73,2.13,2.5299999999999998,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.61,77.459999999999994,80.180000000000007,84.38,88.49,92.54,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.28,8.34,6.05,5.17,4.04,2.82,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.34,9.0299999999999994,10.44,8.1,5.51,3.65,(3)Rented
(4)其他(含配住及借用),2.76,5.16,3.33,2.35,1.97,1,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,97.17,97.61,96.94,96.66,97.16,97.48,(1)Independent
(2)併用,2.83,2.39,3.06,3.34,2.84,2.52,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,7.29,17.46,7.84,5.52,3.73,1.9,(1)One story
(2)二～三層樓,36.33,47.1,41.14,34.64,31.59,27.16,(2)Two or three stories
(3)四～五層樓,31.18,22.71,30.01,32.880000000000003,34.81,35.5,(3)Four or five stories
(4)六層樓以上,25.2,12.73,21.01,26.95,29.87,35.450000000000003,"(4)Apartment, six stories or over"
4.具有自來水設備,97.29,95.12,96.83,97.71,98.1,98.7,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,49.24,51.59,47.21,47.91,48.38,51.37,(1)Self-owned
(2)租借停車位,16.420000000000002,9.6,13.19,15.21,17.46,20.66,(2)Rented
(3)無停車位,34.340000000000003,38.81,39.6,36.880000000000003,34.159999999999997,27.97,(3)None
6.每戶建坪平均數(坪),45.1,40.57,42.17,44.4,46.54,51.82,6.Space per household average (pin)
7.每戶建坪中位數(坪),39,35,36,38,40,44,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,98.44,97.07,98.15,98.86,98.95,99.17,(1)Color TV
一般彩色電視機,2.72,5.3,2.74,2,2.0299999999999998,1.55,Non-LCD TV
液晶、電漿電視,96.94,93.08,96.79,97.91,98.39,98.55,LCD、PDP TV
(2)數位影音光碟機,7.61,2.46,4.8899999999999997,7.39,9.5399999999999991,13.76,(2)DVD player
(3)攝影機,2.96,0.49,1.46,2.59,4.0599999999999996,6.2,(3)Movies camera
(4)音響,17.25,8.82,12.96,15.44,19.350000000000001,29.7,(4)Stereo
(5)鋼琴(含電子琴),6.19,1.39,2.85,4.59,7.36,14.75,(5)Piano
(6)數位相機,8.9700000000000006,1.98,4.76,8.06,11.15,18.93,(6)Digital camera
(7)電視遊樂器,10.7,1.36,5.52,8.76,14.43,23.45,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),83.64,74.099999999999994,83.17,85.74,86.7,88.48,(8)Cable TV(MOD included)
(9)家用電腦,67.819999999999993,27.07,56.52,75.3,85.86,94.34,(9)Personal computer
(10)電話機,80.989999999999995,77.09,79.260000000000005,81.599999999999994,81.83,85.16,(10)Telephone
(11)行動電話,97.08,88.24,97.81,99.48,99.92,99.95,(11)Cell phone
(12)連網(使用電腦或其他設備),94.5,78.8,95.71,98.5,99.65,99.83,(12)Internet facility
,,,,,,,
111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 111 年,,,,2 0 2 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,61.35,30.08,49.51,65.260000000000005,76.17,85.72,(13)Sedan vehicle
(14)機車,83.88,72.41,82.95,87.38,90.06,86.61,(14)Motorcycle
(15)電磁爐,33.28,20.95,29.75,33.799999999999997,38.409999999999997,43.51,(15)Electro-magnetic oven
(16)冷暖氣機,96.69,89.98,96.82,98.12,98.9,99.64,(16)Air conditioner
(17)除濕機,44.81,23.06,36.130000000000003,44.96,54.1,65.819999999999993,(17)Dehumidifier
